category,age,year,division,population
streaming_video,25,2016,4,164
streaming_video,25,2016,5,78
streaming_video,25,2016,6,86
streaming_video,25,2016,7,81
streaming_video,35,2016,1,57
streaming_video,35,2016,2,93
streaming_video,35,2016,3,91
streaming_video,35,2016,4,163
streaming_video,35,2016,5,72
streaming_video,35,2016,6,91
streaming_video,35,2016,7,68
streaming_video,45,2016,1,75
streaming_video,45,2016,2,69
streaming_video,45,2016,3,77
streaming_video,45,2016,4,199
streaming_video,45,2016,5,92
streaming_video,45,2016,6,107
streaming_video,45,2016,7,85
streaming_video,55,2016,1,108
streaming_video,55,2016,2,103
streaming_video,55,2016,3,134
streaming_video,55,2016,4,273
streaming_video,55,2016,5,130
streaming_video,55,2016,6,143
streaming_video,55,2016,7,114
digital_music,18,2016,1,35
digital_music,18,2016,2,96
digital_music,18,2016,3,68
digital_music,18,2016,4,120
digital_music,18,2016,5,46
digital_music,18,2016,6,74
digital_music,18,2016,7,67
digital_music,25,2016,1,79
digital_music,25,2016,2,55
digital_music,25,2016,3,107
digital_music,25,2016,4,191
digital_music,25,2016,5,89
digital_music,25,2016,6,102
digital_music,25,2016,7,95
digital_music,35,2016,1,69
digital_music,35,2016,2,117
digital_music,35,2016,3,111
digital_music,35,2016,4,199
digital_music,35,2016,5,94
digital_music,35,2016,6,105
digital_music,35,2016,7,89
digital_music,45,2016,1,102
digital_music,45,2016,2,82
digital_music,45,2016,3,108
digital_music,45,2016,4,253
digital_music,45,2016,5,121
digital_music,45,2016,6,132
digital_music,45,2016,7,107
digital_music,55,2016,1,150
digital_music,55,2016,2,152
digital_music,55,2016,3,191
digital_music,55,2016,4,362
digital_music,55,2016,5,173
digital_music,55,2016,6,189
digital_music,55,2016,7,157
3,18,2016,1,25
3,18,2016,2,73
3,18,2016,3,49
3,18,2016,4,92
3,18,2016,5,30
3,18,2016,6,62
3,18,2016,7,52
3,25,2016,1,63
3,25,2016,2,41
3,25,2016,3,79
3,25,2016,4,160
3,25,2016,5,74
3,25,2016,6,86
3,25,2016,7,72
3,35,2016,1,60
3,35,2016,2,110
3,35,2016,3,96
3,35,2016,4,180
3,35,2016,5,85
3,35,2016,6,95
3,35,2016,7,75
3,45,2016,1,97
3,45,2016,2,62
3,45,2016,3,92
3,45,2016,4,227
3,45,2016,5,108
3,45,2016,6,119
3,45,2016,7,91
3,55,2016,1,142
3,55,2016,2,144
3,55,2016,3,172
3,55,2016,4,341
3,55,2016,5,162
3,55,2016,6,179
3,55,2016,7,147
4,18,2016,1,29
4,18,2016,2,61
4,18,2016,3,54
4,18,2016,4,85
4,18,2016,5,26
4,18,2016,6,59
4,18,2016,7,51
4,25,2016,1,64
4,25,2016,2,41
4,25,2016,3,80
4,25,2016,4,153
4,25,2016,5,69
4,25,2016,6,84
4,25,2016,7,84
4,35,2016,1,63
4,35,2016,2,103
4,35,2016,3,93
4,35,2016,4,160
4,35,2016,5,72
4,35,2016,6,88
4,35,2016,7,68
4,45,2016,1,85
4,45,2016,2,57
4,45,2016,3,81
4,45,2016,4,198
4,45,2016,5,92
4,45,2016,6,106
4,45,2016,7,87
4,55,2016,1,110
4,55,2016,2,107
4,55,2016,3,129
4,55,2016,4,247
4,55,2016,5,115
4,55,2016,6,132
4,55,2016,7,119
5,18,2016,1,29
5,18,2016,2,73
5,18,2016,3,51
5,18,2016,4,88
5,18,2016,5,37
5,18,2016,6,51
5,18,2016,7,54
5,25,2016,1,58
5,25,2016,2,45
5,25,2016,3,82
5,25,2016,4,154
5,25,2016,5,72
5,25,2016,6,82
5,25,2016,7,78
5,35,2016,1,54
5,35,2016,2,110
5,35,2016,3,97
5,35,2016,4,165
5,35,2016,5,76
5,35,2016,6,89
5,35,2016,7,72
5,45,2016,1,93
5,45,2016,2,58
5,45,2016,3,93
5,45,2016,4,211
5,45,2016,5,102
5,45,2016,6,109
5,45,2016,7,92
5,55,2016,1,136
5,55,2016,2,136
5,55,2016,3,170
5,55,2016,4,322
5,55,2016,5,158
5,55,2016,6,164
5,55,2016,7,148
6,18,2016,1,35
6,18,2016,2,96
6,18,2016,3,68
6,18,2016,4,120
6,18,2016,5,46
6,18,2016,6,74
6,18,2016,7,67
6,25,2016,1,79
6,25,2016,2,55
6,25,2016,3,107
6,25,2016,4,191
6,25,2016,5,89
6,25,2016,6,102
6,25,2016,7,95
6,35,2016,1,69
6,35,2016,2,117
6,35,2016,3,111
6,35,2016,4,199
6,35,2016,5,94
6,35,2016,6,105
6,35,2016,7,89
6,45,2016,1,102
6,45,2016,2,82
6,45,2016,3,108
6,45,2016,4,253
6,45,2016,5,121
6,45,2016,6,132
6,45,2016,7,107
6,55,2016,1,150
6,55,2016,2,152
6,55,2016,3,191
6,55,2016,4,362
6,55,2016,5,173
6,55,2016,6,189
6,55,2016,7,157
7,18,2016,1,35
7,18,2016,2,93
7,18,2016,3,66
7,18,2016,4,117
7,18,2016,5,45
7,18,2016,6,72
7,18,2016,7,66
7,25,2016,1,79
7,25,2016,2,53
7,25,2016,3,106
7,25,2016,4,191
7,25,2016,5,89
7,25,2016,6,102
7,25,2016,7,95
7,35,2016,1,69
7,35,2016,2,115
7,35,2016,3,109
7,35,2016,4,198
7,35,2016,5,93
7,35,2016,6,105
7,35,2016,7,89
7,45,2016,1,102
7,45,2016,2,80
7,45,2016,3,108
7,45,2016,4,250
7,45,2016,5,121
7,45,2016,6,129
7,45,2016,7,107
7,55,2016,1,147
7,55,2016,2,149
7,55,2016,3,187
7,55,2016,4,357
7,55,2016,5,171
7,55,2016,6,186
7,55,2016,7,156
8,18,2016,1,16
8,18,2016,2,34
8,18,2016,3,35
8,18,2016,4,53
8,18,2016,5,16
8,18,2016,6,37
8,18,2016,7,31
8,25,2016,1,43
8,25,2016,2,23
8,25,2016,3,57
8,25,2016,4,112
8,25,2016,5,52
8,25,2016,6,60
8,25,2016,7,60
8,35,2016,1,43
8,35,2016,2,75
8,35,2016,3,63
8,35,2016,4,117
8,35,2016,5,53
8,35,2016,6,64
8,35,2016,7,47
8,45,2016,1,56
8,45,2016,2,39
8,45,2016,3,59
8,45,2016,4,150
8,45,2016,5,73
8,45,2016,6,77
8,45,2016,7,55
8,55,2016,1,69
8,55,2016,2,58
8,55,2016,3,88
8,55,2016,4,171
8,55,2016,5,91
8,55,2016,6,80
8,55,2016,7,78
9,18,2016,1,23
9,18,2016,2,64
9,18,2016,3,42
9,18,2016,4,64
9,18,2016,5,23
9,18,2016,6,41
9,18,2016,7,49
9,25,2016,1,36
9,25,2016,2,40
9,25,2016,3,66
9,25,2016,4,112
9,25,2016,5,51
9,25,2016,6,61
9,25,2016,7,64
9,35,2016,1,36
9,35,2016,2,75
9,35,2016,3,61
9,35,2016,4,96
9,35,2016,5,42
9,35,2016,6,54
9,35,2016,7,42
9,45,2016,1,57
9,45,2016,2,46
9,45,2016,3,65
9,45,2016,4,141
9,45,2016,5,62
9,45,2016,6,79
9,45,2016,7,54
9,55,2016,1,68
9,55,2016,2,87
9,55,2016,3,110
9,55,2016,4,171
9,55,2016,5,80
9,55,2016,6,91
9,55,2016,7,74
10,18,2016,1,35
10,18,2016,2,94
10,18,2016,3,67
10,18,2016,4,118
10,18,2016,5,46
10,18,2016,6,72
10,18,2016,7,67
10,25,2016,1,79
10,25,2016,2,54
10,25,2016,3,106
10,25,2016,4,188
10,25,2016,5,88
10,25,2016,6,100
10,25,2016,7,95
10,35,2016,1,67
10,35,2016,2,111
10,35,2016,3,108
10,35,2016,4,196
10,35,2016,5,94
10,35,2016,6,102
10,35,2016,7,87
10,45,2016,1,93
10,45,2016,2,80
10,45,2016,3,102
10,45,2016,4,232
10,45,2016,5,116
10,45,2016,6,116
10,45,2016,7,95
10,55,2016,1,114
10,55,2016,2,104
10,55,2016,3,148
10,55,2016,4,282
10,55,2016,5,138
10,55,2016,6,144
10,55,2016,7,115
1,18,2017,1,7
1,18,2017,2,27
1,18,2017,4,40
1,18,2017,7,13
2,18,2017,3,24
2,18,2017,5,17
2,18,2017,6,23
1,25,2017,1,29
1,25,2017,2,47
1,25,2017,4,88
1,25,2017,7,24
2,25,2017,3,30
2,25,2017,5,35
2,25,2017,6,46
1,35,2017,1,25
1,35,2017,2,39
1,35,2017,4,73
1,35,2017,7,38
2,35,2017,3,51
2,35,2017,5,33
2,35,2017,6,32
1,45,2017,1,18
1,45,2017,2,26
1,45,2017,4,65
1,45,2017,7,26
2,45,2017,3,25
2,45,2017,5,28
2,45,2017,6,28
1,55,2017,1,16
1,55,2017,2,39
1,55,2017,4,69
1,55,2017,7,25
2,55,2017,3,18
2,55,2017,5,23
2,55,2017,6,24
streaming_video,18,2017,3,23
streaming_video,18,2017,5,16
streaming_video,18,2017,6,21
2,18,2017,1,6
2,18,2017,2,27
2,18,2017,4,40
2,18,2017,7,13
streaming_video,25,2017,3,30
streaming_video,25,2017,5,34
streaming_video,25,2017,6,49
2,25,2017,1,26
2,25,2017,2,47
2,25,2017,4,81
2,25,2017,7,23
streaming_video,35,2017,3,52
streaming_video,35,2017,5,33
streaming_video,35,2017,6,28
2,35,2017,1,25
2,35,2017,2,36
2,35,2017,4,65
2,35,2017,7,36
streaming_video,45,2017,3,27
streaming_video,45,2017,5,24
streaming_video,45,2017,6,29
2,45,2017,1,17
2,45,2017,2,23
2,45,2017,4,56
2,45,2017,7,20
streaming_video,55,2017,3,22
streaming_video,55,2017,5,24
streaming_video,55,2017,6,30
2,55,2017,1,13
2,55,2017,2,32
2,55,2017,4,47
2,55,2017,7,18
digital_music,18,2017,3,26
digital_music,18,2017,5,17
digital_music,18,2017,6,23
streaming_video,18,2017,1,7
streaming_video,18,2017,2,23
streaming_video,18,2017,4,37
streaming_video,18,2017,7,12
digital_music,25,2017,3,33
digital_music,25,2017,5,36
digital_music,25,2017,6,52
streaming_video,25,2017,1,26
streaming_video,25,2017,2,43
streaming_video,25,2017,4,83
streaming_video,25,2017,7,23
digital_music,35,2017,3,54
digital_music,35,2017,5,37
digital_music,35,2017,6,36
streaming_video,35,2017,1,21
streaming_video,35,2017,2,35
streaming_video,35,2017,4,61
streaming_video,35,2017,7,31
digital_music,45,2017,3,29
digital_music,45,2017,5,31
digital_music,45,2017,6,34
streaming_video,45,2017,1,15
streaming_video,45,2017,2,22
streaming_video,45,2017,4,53
streaming_video,45,2017,7,20
digital_music,55,2017,3,27
digital_music,55,2017,5,30
digital_music,55,2017,6,39
streaming_video,55,2017,1,13
streaming_video,55,2017,2,33
streaming_video,55,2017,4,54
streaming_video,55,2017,7,17
digital_music,18,2017,1,7
digital_music,18,2017,2,27
digital_music,18,2017,4,40
digital_music,18,2017,7,13
3,18,2017,3,21
3,18,2017,5,13
3,18,2017,6,15
digital_music,25,2017,1,29
digital_music,25,2017,2,47
digital_music,25,2017,4,88
digital_music,25,2017,7,24
3,25,2017,3,27
3,25,2017,5,31
3,25,2017,6,42
digital_music,35,2017,1,25
digital_music,35,2017,2,39
digital_music,35,2017,4,73
digital_music,35,2017,7,38
3,35,2017,3,46
3,35,2017,5,32
3,35,2017,6,28
digital_music,45,2017,1,18
digital_music,45,2017,2,26
digital_music,45,2017,4,65
digital_music,45,2017,7,26
3,45,2017,3,27
3,45,2017,5,25
3,45,2017,6,29
digital_music,55,2017,1,16
digital_music,55,2017,2,39
digital_music,55,2017,4,69
digital_music,55,2017,7,25
3,55,2017,3,24
3,55,2017,5,28
3,55,2017,6,37
4,18,2017,3,13
4,18,2017,5,13
4,18,2017,6,19
3,18,2017,1,6
3,18,2017,2,21
3,18,2017,4,28
3,18,2017,7,11
4,25,2017,3,27
4,25,2017,5,26
4,25,2017,6,37
3,25,2017,1,18
3,25,2017,2,38
3,25,2017,4,73
3,25,2017,7,16
4,35,2017,3,46
4,35,2017,5,29
4,35,2017,6,31
3,35,2017,1,23
3,35,2017,2,35
3,35,2017,4,60
3,35,2017,7,34
4,45,2017,3,24
4,45,2017,5,26
4,45,2017,6,28
3,45,2017,1,17
3,45,2017,2,20
3,45,2017,4,54
3,45,2017,7,22
4,55,2017,3,23
4,55,2017,5,21
4,55,2017,6,33
3,55,2017,1,15
3,55,2017,2,37
3,55,2017,4,65
3,55,2017,7,24
5,18,2017,3,21
5,18,2017,5,13
5,18,2017,6,15
4,18,2017,1,5
4,18,2017,2,17
4,18,2017,4,32
4,18,2017,7,8
5,25,2017,3,23
5,25,2017,5,30
5,25,2017,6,34
4,25,2017,1,25
4,25,2017,2,33
4,25,2017,4,63
4,25,2017,7,17
5,35,2017,3,43
5,35,2017,5,32
5,35,2017,6,24
4,35,2017,1,20
4,35,2017,2,28
4,35,2017,4,60
4,35,2017,7,30
5,45,2017,3,25
5,45,2017,5,23
5,45,2017,6,30
4,45,2017,1,14
4,45,2017,2,23
4,45,2017,4,54
4,45,2017,7,24
5,55,2017,3,23
5,55,2017,5,27
5,55,2017,6,37
4,55,2017,1,15
4,55,2017,2,28
4,55,2017,4,54
4,55,2017,7,19
5,18,2017,1,6
5,18,2017,2,19
5,18,2017,4,28
5,18,2017,7,10
6,18,2017,3,26
6,18,2017,5,17
6,18,2017,6,23
5,25,2017,1,21
5,25,2017,2,33
5,25,2017,4,64
5,25,2017,7,19
6,25,2017,3,33
6,25,2017,5,36
6,25,2017,6,52
5,35,2017,1,23
5,35,2017,2,39
5,35,2017,4,56
5,35,2017,7,31
6,35,2017,3,54
6,35,2017,5,37
6,35,2017,6,36
5,45,2017,1,16
5,45,2017,2,23
5,45,2017,4,53
5,45,2017,7,24
6,45,2017,3,29
6,45,2017,5,31
6,45,2017,6,34
5,55,2017,1,14
5,55,2017,2,34
5,55,2017,4,64
5,55,2017,7,24
6,55,2017,3,27
6,55,2017,5,30
6,55,2017,6,39
6,18,2017,1,7
6,18,2017,2,27
6,18,2017,4,40
6,18,2017,7,13
7,18,2017,3,25
7,18,2017,5,16
7,18,2017,6,22
6,25,2017,1,29
6,25,2017,2,47
6,25,2017,4,88
6,25,2017,7,24
7,25,2017,3,32
7,25,2017,5,35
7,25,2017,6,52
6,35,2017,1,25
6,35,2017,2,39
6,35,2017,4,73
6,35,2017,7,38
7,35,2017,3,53
7,35,2017,5,36
7,35,2017,6,36
6,45,2017,1,18
6,45,2017,2,26
6,45,2017,4,65
6,45,2017,7,26
7,45,2017,3,29
7,45,2017,5,31
7,45,2017,6,33
6,55,2017,1,16
6,55,2017,2,39
6,55,2017,4,69
6,55,2017,7,25
7,55,2017,3,26
7,55,2017,5,29
7,55,2017,6,36
7,18,2017,1,7
7,18,2017,2,26
7,18,2017,4,38
7,18,2017,7,13
8,18,2017,3,7
8,18,2017,5,10
8,18,2017,6,13
7,25,2017,1,28
7,25,2017,2,46
7,25,2017,4,87
7,25,2017,7,24
8,25,2017,3,21
8,25,2017,5,22
8,25,2017,6,36
7,35,2017,1,25
7,35,2017,2,36
7,35,2017,4,72
7,35,2017,7,37
8,35,2017,3,39
8,35,2017,5,26
8,35,2017,6,25
7,45,2017,1,17
7,45,2017,2,26
7,45,2017,4,64
7,45,2017,7,26
8,45,2017,3,23
8,45,2017,5,22
8,45,2017,6,23
7,55,2017,1,16
7,55,2017,2,39
7,55,2017,4,65
7,55,2017,7,25
8,55,2017,3,19
8,55,2017,5,23
8,55,2017,6,14
9,18,2017,3,19
9,18,2017,5,10
9,18,2017,6,13
8,18,2017,1,2
8,18,2017,2,13
8,18,2017,4,23
8,18,2017,7,7
9,25,2017,3,18
9,25,2017,5,16
9,25,2017,6,28
8,25,2017,1,17
8,25,2017,2,25
8,25,2017,4,58
8,25,2017,7,15
9,35,2017,3,33
9,35,2017,5,21
9,35,2017,6,19
8,35,2017,1,20
8,35,2017,2,26
8,35,2017,4,51
8,35,2017,7,30
9,45,2017,3,17
9,45,2017,5,16
9,45,2017,6,17
8,45,2017,1,11
8,45,2017,2,14
8,45,2017,4,45
8,45,2017,7,17
9,55,2017,3,15
9,55,2017,5,17
9,55,2017,6,14
8,55,2017,1,13
8,55,2017,2,24
8,55,2017,4,37
8,55,2017,7,16
9,18,2017,1,5
9,18,2017,2,15
9,18,2017,4,23
9,18,2017,7,5
10,18,2017,3,26
10,18,2017,5,16
10,18,2017,6,23
9,25,2017,1,14
9,25,2017,2,31
9,25,2017,4,44
9,25,2017,7,17
10,25,2017,3,33
10,25,2017,5,36
10,25,2017,6,52
9,35,2017,1,14
9,35,2017,2,22
9,35,2017,4,40
9,35,2017,7,23
10,35,2017,3,53
10,35,2017,5,37
10,35,2017,6,35
9,45,2017,1,9
9,45,2017,2,17
9,45,2017,4,33
9,45,2017,7,17
10,45,2017,3,28
10,45,2017,5,29
10,45,2017,6,32
9,55,2017,1,8
9,55,2017,2,18
9,55,2017,4,31
9,55,2017,7,14
10,55,2017,3,26
10,55,2017,5,29
10,55,2017,6,33
10,18,2017,1,7
10,18,2017,2,27
10,18,2017,4,39
10,18,2017,7,13
10,25,2017,1,29
10,25,2017,2,46
10,25,2017,4,88
10,25,2017,7,24
10,35,2017,1,25
10,35,2017,2,36
10,35,2017,4,72
10,35,2017,7,38
10,45,2017,1,17
10,45,2017,2,26
10,45,2017,4,61
10,45,2017,7,24
10,55,2017,1,14
10,55,2017,2,34
10,55,2017,4,62
10,55,2017,7,21
