category,age,year,division,population
streaming_video,25,2016,4,107
streaming_video,25,2016,5,39
streaming_video,25,2016,6,31
streaming_video,25,2016,7,40
streaming_video,35,2016,1,33
streaming_video,35,2016,2,105
streaming_video,35,2016,3,64
streaming_video,35,2016,4,118
streaming_video,35,2016,5,56
streaming_video,35,2016,6,62
streaming_video,35,2016,7,52
streaming_video,45,2016,1,51
streaming_video,45,2016,2,37
streaming_video,45,2016,3,56
streaming_video,45,2016,4,154
streaming_video,45,2016,5,70
streaming_video,45,2016,6,84
streaming_video,45,2016,7,64
streaming_video,55,2016,1,66
streaming_video,55,2016,2,71
streaming_video,55,2016,3,118
streaming_video,55,2016,4,196
streaming_video,55,2016,5,96
streaming_video,55,2016,6,100
streaming_video,55,2016,7,88
digital_music,18,2016,1,27
digital_music,18,2016,2,203
digital_music,18,2016,3,38
digital_music,18,2016,4,64
digital_music,18,2016,5,24
digital_music,18,2016,6,40
digital_music,18,2016,7,49
digital_music,25,2016,1,45
digital_music,25,2016,2,211
digital_music,25,2016,3,68
digital_music,25,2016,4,120
digital_music,25,2016,5,43
digital_music,25,2016,6,40
digital_music,25,2016,7,49
digital_music,35,2016,1,46
digital_music,35,2016,2,119
digital_music,35,2016,3,77
digital_music,35,2016,4,141
digital_music,35,2016,5,69
digital_music,35,2016,6,72
digital_music,35,2016,7,63
digital_music,45,2016,1,66
digital_music,45,2016,2,41
digital_music,45,2016,3,72
digital_music,45,2016,4,187
digital_music,45,2016,5,87
digital_music,45,2016,6,100
digital_music,45,2016,7,81
digital_music,55,2016,1,88
digital_music,55,2016,2,93
digital_music,55,2016,3,158
digital_music,55,2016,4,267
digital_music,55,2016,5,132
digital_music,55,2016,6,135
digital_music,55,2016,7,115
3,18,2016,1,17
3,18,2016,2,168
3,18,2016,3,22
3,18,2016,4,41
3,18,2016,5,15
3,18,2016,6,26
3,18,2016,7,32
3,25,2016,1,32
3,25,2016,2,197
3,25,2016,3,41
3,25,2016,4,93
3,25,2016,5,36
3,25,2016,6,26
3,25,2016,7,43
3,35,2016,1,38
3,35,2016,2,104
3,35,2016,3,63
3,35,2016,4,114
3,35,2016,5,56
3,35,2016,6,58
3,35,2016,7,55
3,45,2016,1,60
3,45,2016,2,32
3,45,2016,3,64
3,45,2016,4,165
3,45,2016,5,73
3,45,2016,6,92
3,45,2016,7,73
3,55,2016,1,84
3,55,2016,2,88
3,55,2016,3,149
3,55,2016,4,248
3,55,2016,5,122
3,55,2016,6,126
3,55,2016,7,108
4,18,2016,1,20
4,18,2016,2,152
4,18,2016,3,20
4,18,2016,4,42
4,18,2016,5,13
4,18,2016,6,29
4,18,2016,7,31
4,25,2016,1,32
4,25,2016,2,159
4,25,2016,3,46
4,25,2016,4,83
4,25,2016,5,27
4,25,2016,6,29
4,25,2016,7,33
4,35,2016,1,34
4,35,2016,2,87
4,35,2016,3,55
4,35,2016,4,108
4,35,2016,5,53
4,35,2016,6,55
4,35,2016,7,54
4,45,2016,1,54
4,45,2016,2,20
4,45,2016,3,53
4,45,2016,4,149
4,45,2016,5,70
4,45,2016,6,79
4,45,2016,7,69
4,55,2016,1,66
4,55,2016,2,74
4,55,2016,3,120
4,55,2016,4,186
4,55,2016,5,89
4,55,2016,6,97
4,55,2016,7,90
5,18,2016,1,21
5,18,2016,2,161
5,18,2016,3,28
5,18,2016,4,45
5,18,2016,5,17
5,18,2016,6,28
5,18,2016,7,37
5,25,2016,1,33
5,25,2016,2,195
5,25,2016,3,53
5,25,2016,4,83
5,25,2016,5,33
5,25,2016,6,28
5,25,2016,7,37
5,35,2016,1,37
5,35,2016,2,103
5,35,2016,3,59
5,35,2016,4,87
5,35,2016,5,45
5,35,2016,6,42
5,35,2016,7,47
5,45,2016,1,55
5,45,2016,2,28
5,45,2016,3,59
5,45,2016,4,145
5,45,2016,5,72
5,45,2016,6,73
5,45,2016,7,66
5,55,2016,1,78
5,55,2016,2,71
5,55,2016,3,136
5,55,2016,4,233
5,55,2016,5,115
5,55,2016,6,118
5,55,2016,7,101
6,18,2016,1,27
6,18,2016,2,203
6,18,2016,3,38
6,18,2016,4,64
6,18,2016,5,24
6,18,2016,6,40
6,18,2016,7,49
6,25,2016,1,45
6,25,2016,2,211
6,25,2016,3,68
6,25,2016,4,120
6,25,2016,5,43
6,25,2016,6,40
6,25,2016,7,49
6,35,2016,1,46
6,35,2016,2,119
6,35,2016,3,77
6,35,2016,4,141
6,35,2016,5,69
6,35,2016,6,72
6,35,2016,7,63
6,45,2016,1,66
6,45,2016,2,41
6,45,2016,3,72
6,45,2016,4,187
6,45,2016,5,87
6,45,2016,6,100
6,45,2016,7,81
6,55,2016,1,88
6,55,2016,2,93
6,55,2016,3,158
6,55,2016,4,267
6,55,2016,5,132
6,55,2016,6,135
6,55,2016,7,115
7,18,2016,1,25
7,18,2016,2,199
7,18,2016,3,35
7,18,2016,4,63
7,18,2016,5,23
7,18,2016,6,40
7,18,2016,7,49
7,25,2016,1,45
7,25,2016,2,211
7,25,2016,3,68
7,25,2016,4,120
7,25,2016,5,43
7,25,2016,6,40
7,25,2016,7,49
7,35,2016,1,45
7,35,2016,2,117
7,35,2016,3,74
7,35,2016,4,140
7,35,2016,5,69
7,35,2016,6,71
7,35,2016,7,63
7,45,2016,1,65
7,45,2016,2,40
7,45,2016,3,72
7,45,2016,4,185
7,45,2016,5,86
7,45,2016,6,99
7,45,2016,7,81
7,55,2016,1,86
7,55,2016,2,92
7,55,2016,3,155
7,55,2016,4,266
7,55,2016,5,131
7,55,2016,6,135
7,55,2016,7,112
8,18,2016,1,7
8,18,2016,2,118
8,18,2016,3,7
8,18,2016,4,19
8,18,2016,5,7
8,18,2016,6,12
8,18,2016,7,17
8,25,2016,1,16
8,25,2016,2,106
8,25,2016,3,33
8,25,2016,4,50
8,25,2016,5,19
8,25,2016,6,12
8,25,2016,7,25
8,35,2016,1,27
8,35,2016,2,81
8,35,2016,3,39
8,35,2016,4,76
8,35,2016,5,39
8,35,2016,6,37
8,35,2016,7,33
8,45,2016,1,32
8,45,2016,2,11
8,45,2016,3,44
8,45,2016,4,97
8,45,2016,5,43
8,45,2016,6,54
8,45,2016,7,53
8,55,2016,1,34
8,55,2016,2,40
8,55,2016,3,66
8,55,2016,4,95
8,55,2016,5,48
8,55,2016,6,47
8,55,2016,7,52
9,18,2016,1,13
9,18,2016,2,116
9,18,2016,3,22
9,18,2016,4,26
9,18,2016,5,12
9,18,2016,6,14
9,18,2016,7,30
9,25,2016,1,25
9,25,2016,2,124
9,25,2016,3,32
9,25,2016,4,57
9,25,2016,5,22
9,25,2016,6,14
9,25,2016,7,25
9,35,2016,1,25
9,35,2016,2,69
9,35,2016,3,35
9,35,2016,4,66
9,35,2016,5,33
9,35,2016,6,33
9,35,2016,7,29
9,45,2016,1,34
9,45,2016,2,24
9,45,2016,3,37
9,45,2016,4,89
9,45,2016,5,42
9,45,2016,6,47
9,45,2016,7,43
9,55,2016,1,42
9,55,2016,2,52
9,55,2016,3,72
9,55,2016,4,121
9,55,2016,5,62
9,55,2016,6,59
9,55,2016,7,54
10,18,2016,1,26
10,18,2016,2,199
10,18,2016,3,37
10,18,2016,4,58
10,18,2016,5,21
10,18,2016,6,37
10,18,2016,7,47
10,25,2016,1,41
10,25,2016,2,158
10,25,2016,3,63
10,25,2016,4,112
10,25,2016,5,39
10,25,2016,6,37
10,25,2016,7,48
10,35,2016,1,41
10,35,2016,2,115
10,35,2016,3,71
10,35,2016,4,131
10,35,2016,5,64
10,35,2016,6,67
10,35,2016,7,56
10,45,2016,1,54
10,45,2016,2,40
10,45,2016,3,66
10,45,2016,4,155
10,45,2016,5,75
10,45,2016,6,80
10,45,2016,7,66
10,55,2016,1,55
10,55,2016,2,78
10,55,2016,3,106
10,55,2016,4,190
10,55,2016,5,91
10,55,2016,6,99
10,55,2016,7,73
1,18,2017,1,15
1,18,2017,2,30
1,18,2017,4,61
1,18,2017,7,17
2,18,2017,3,25
2,18,2017,5,24
2,18,2017,6,36
1,25,2017,1,22
1,25,2017,2,44
1,25,2017,4,102
1,25,2017,7,37
2,25,2017,3,25
2,25,2017,5,39
2,25,2017,6,62
1,35,2017,1,28
1,35,2017,2,37
1,35,2017,4,84
1,35,2017,7,26
2,35,2017,3,52
2,35,2017,5,31
2,35,2017,6,51
1,45,2017,1,15
1,45,2017,2,35
1,45,2017,4,60
1,45,2017,7,28
2,45,2017,3,29
2,45,2017,5,29
2,45,2017,6,24
1,55,2017,1,19
1,55,2017,2,38
1,55,2017,4,52
1,55,2017,7,20
2,55,2017,3,27
2,55,2017,5,14
2,55,2017,6,32
streaming_video,18,2017,3,23
streaming_video,18,2017,5,22
streaming_video,18,2017,6,32
2,18,2017,1,15
2,18,2017,2,28
2,18,2017,4,60
2,18,2017,7,17
streaming_video,25,2017,3,23
streaming_video,25,2017,5,31
streaming_video,25,2017,6,54
2,25,2017,1,22
2,25,2017,2,40
2,25,2017,4,101
2,25,2017,7,37
streaming_video,35,2017,3,50
streaming_video,35,2017,5,23
streaming_video,35,2017,6,44
2,35,2017,1,28
2,35,2017,2,35
2,35,2017,4,82
2,35,2017,7,26
streaming_video,45,2017,3,26
streaming_video,45,2017,5,29
streaming_video,45,2017,6,24
2,45,2017,1,13
2,45,2017,2,33
2,45,2017,4,53
2,45,2017,7,21
streaming_video,55,2017,3,28
streaming_video,55,2017,5,15
streaming_video,55,2017,6,29
2,55,2017,1,15
2,55,2017,2,26
2,55,2017,4,46
2,55,2017,7,20
digital_music,18,2017,3,25
digital_music,18,2017,5,24
digital_music,18,2017,6,37
streaming_video,18,2017,1,14
streaming_video,18,2017,2,28
streaming_video,18,2017,4,54
streaming_video,18,2017,7,15
digital_music,25,2017,3,25
digital_music,25,2017,5,40
digital_music,25,2017,6,62
streaming_video,25,2017,1,19
streaming_video,25,2017,2,43
streaming_video,25,2017,4,85
streaming_video,25,2017,7,32
digital_music,35,2017,3,55
digital_music,35,2017,5,32
digital_music,35,2017,6,52
streaming_video,35,2017,1,26
streaming_video,35,2017,2,30
streaming_video,35,2017,4,67
streaming_video,35,2017,7,24
digital_music,45,2017,3,31
digital_music,45,2017,5,32
digital_music,45,2017,6,28
streaming_video,45,2017,1,12
streaming_video,45,2017,2,29
streaming_video,45,2017,4,53
streaming_video,45,2017,7,22
digital_music,55,2017,3,33
digital_music,55,2017,5,17
digital_music,55,2017,6,35
streaming_video,55,2017,1,15
streaming_video,55,2017,2,25
streaming_video,55,2017,4,44
streaming_video,55,2017,7,15
digital_music,18,2017,1,15
digital_music,18,2017,2,30
digital_music,18,2017,4,61
digital_music,18,2017,7,17
3,18,2017,3,13
3,18,2017,5,13
3,18,2017,6,22
digital_music,25,2017,1,22
digital_music,25,2017,2,44
digital_music,25,2017,4,102
digital_music,25,2017,7,37
3,25,2017,3,13
3,25,2017,5,32
3,25,2017,6,44
digital_music,35,2017,1,28
digital_music,35,2017,2,37
digital_music,35,2017,4,84
digital_music,35,2017,7,26
3,35,2017,3,46
3,35,2017,5,27
3,35,2017,6,42
digital_music,45,2017,1,15
digital_music,45,2017,2,35
digital_music,45,2017,4,60
digital_music,45,2017,7,28
3,45,2017,3,26
3,45,2017,5,27
3,45,2017,6,26
digital_music,55,2017,1,19
digital_music,55,2017,2,38
digital_music,55,2017,4,52
digital_music,55,2017,7,20
3,55,2017,3,30
3,55,2017,5,15
3,55,2017,6,31
4,18,2017,3,14
4,18,2017,5,9
4,18,2017,6,20
3,18,2017,1,13
3,18,2017,2,20
3,18,2017,4,35
3,18,2017,7,13
4,25,2017,3,14
4,25,2017,5,28
4,25,2017,6,42
3,25,2017,1,11
3,25,2017,2,34
3,25,2017,4,76
3,25,2017,7,27
4,35,2017,3,41
4,35,2017,5,24
4,35,2017,6,35
3,35,2017,1,27
3,35,2017,2,32
3,35,2017,4,69
3,35,2017,7,21
4,45,2017,3,25
4,45,2017,5,20
4,45,2017,6,20
3,45,2017,1,13
3,45,2017,2,33
3,45,2017,4,53
3,45,2017,7,24
4,55,2017,3,24
4,55,2017,5,12
4,55,2017,6,27
3,55,2017,1,18
3,55,2017,2,37
3,55,2017,4,46
3,55,2017,7,19
5,18,2017,3,15
5,18,2017,5,14
5,18,2017,6,21
4,18,2017,1,10
4,18,2017,2,24
4,18,2017,4,29
4,18,2017,7,8
5,25,2017,3,15
5,25,2017,5,28
5,25,2017,6,39
4,25,2017,1,13
4,25,2017,2,28
4,25,2017,4,70
4,25,2017,7,27
5,35,2017,3,37
5,35,2017,5,23
5,35,2017,6,40
4,35,2017,1,25
4,35,2017,2,29
4,35,2017,4,59
4,35,2017,7,22
5,45,2017,3,26
5,45,2017,5,29
5,45,2017,6,21
4,45,2017,1,13
4,45,2017,2,28
4,45,2017,4,40
4,45,2017,7,21
5,55,2017,3,29
5,55,2017,5,14
5,55,2017,6,29
4,55,2017,1,14
4,55,2017,2,31
4,55,2017,4,39
4,55,2017,7,14
5,18,2017,1,12
5,18,2017,2,27
5,18,2017,4,35
5,18,2017,7,15
6,18,2017,3,25
6,18,2017,5,24
6,18,2017,6,37
5,25,2017,1,11
5,25,2017,2,36
5,25,2017,4,67
5,25,2017,7,26
6,25,2017,3,25
6,25,2017,5,40
6,25,2017,6,62
5,35,2017,1,18
5,35,2017,2,27
5,35,2017,4,63
5,35,2017,7,20
6,35,2017,3,55
6,35,2017,5,32
6,35,2017,6,52
5,45,2017,1,12
5,45,2017,2,29
5,45,2017,4,50
5,45,2017,7,21
6,45,2017,3,31
6,45,2017,5,32
6,45,2017,6,28
5,55,2017,1,18
5,55,2017,2,32
5,55,2017,4,43
5,55,2017,7,19
6,55,2017,3,33
6,55,2017,5,17
6,55,2017,6,35
6,18,2017,1,15
6,18,2017,2,30
6,18,2017,4,61
6,18,2017,7,17
7,18,2017,3,21
7,18,2017,5,20
7,18,2017,6,35
6,25,2017,1,22
6,25,2017,2,44
6,25,2017,4,102
6,25,2017,7,37
7,25,2017,3,21
7,25,2017,5,40
7,25,2017,6,61
6,35,2017,1,28
6,35,2017,2,37
6,35,2017,4,84
6,35,2017,7,26
7,35,2017,3,54
7,35,2017,5,30
7,35,2017,6,51
6,45,2017,1,15
6,45,2017,2,35
6,45,2017,4,60
6,45,2017,7,28
7,45,2017,3,31
7,45,2017,5,32
7,45,2017,6,26
6,55,2017,1,19
6,55,2017,2,38
6,55,2017,4,52
6,55,2017,7,20
7,55,2017,3,32
7,55,2017,5,17
7,55,2017,6,34
7,18,2017,1,14
7,18,2017,2,28
7,18,2017,4,55
7,18,2017,7,17
8,18,2017,3,5
8,18,2017,5,9
8,18,2017,6,8
7,25,2017,1,20
7,25,2017,2,44
7,25,2017,4,101
7,25,2017,7,37
8,25,2017,3,5
8,25,2017,5,23
8,25,2017,6,28
7,35,2017,1,28
7,35,2017,2,36
7,35,2017,4,81
7,35,2017,7,25
8,35,2017,3,37
8,35,2017,5,21
8,35,2017,6,30
7,45,2017,1,15
7,45,2017,2,34
7,45,2017,4,58
7,45,2017,7,27
8,45,2017,3,22
8,45,2017,5,21
8,45,2017,6,14
7,55,2017,1,19
7,55,2017,2,37
7,55,2017,4,51
7,55,2017,7,20
8,55,2017,3,21
8,55,2017,5,14
8,55,2017,6,19
9,18,2017,3,17
9,18,2017,5,12
9,18,2017,6,18
8,18,2017,1,6
8,18,2017,2,18
8,18,2017,4,17
8,18,2017,7,5
9,25,2017,3,17
9,25,2017,5,18
9,25,2017,6,29
8,25,2017,1,14
8,25,2017,2,27
8,25,2017,4,51
8,25,2017,7,19
9,35,2017,3,31
9,35,2017,5,11
9,35,2017,6,29
8,35,2017,1,16
8,35,2017,2,21
8,35,2017,4,51
8,35,2017,7,19
9,45,2017,3,17
9,45,2017,5,17
9,45,2017,6,16
8,45,2017,1,11
8,45,2017,2,26
8,45,2017,4,35
8,45,2017,7,18
9,55,2017,3,14
9,55,2017,5,8
9,55,2017,6,9
8,55,2017,1,7
8,55,2017,2,19
8,55,2017,4,33
8,55,2017,7,10
9,18,2017,1,10
9,18,2017,2,21
9,18,2017,4,30
9,18,2017,7,8
10,18,2017,3,24
10,18,2017,5,23
10,18,2017,6,34
9,25,2017,1,7
9,25,2017,2,28
9,25,2017,4,47
9,25,2017,7,18
10,25,2017,3,24
10,25,2017,5,40
10,25,2017,6,59
9,35,2017,1,14
9,35,2017,2,17
9,35,2017,4,40
9,35,2017,7,20
10,35,2017,3,55
10,35,2017,5,30
10,35,2017,6,49
9,45,2017,1,12
9,45,2017,2,19
9,45,2017,4,33
9,45,2017,7,14
10,45,2017,3,29
10,45,2017,5,27
10,45,2017,6,25
9,55,2017,1,8
9,55,2017,2,22
9,55,2017,4,17
9,55,2017,7,9
10,55,2017,3,28
10,55,2017,5,16
10,55,2017,6,31
10,18,2017,1,15
10,18,2017,2,30
10,18,2017,4,57
10,18,2017,7,16
10,25,2017,1,22
10,25,2017,2,44
10,25,2017,4,99
10,25,2017,7,35
10,35,2017,1,27
10,35,2017,2,36
10,35,2017,4,79
10,35,2017,7,24
10,45,2017,1,14
10,45,2017,2,29
10,45,2017,4,52
10,45,2017,7,25
10,55,2017,1,16
10,55,2017,2,34
10,55,2017,4,47
10,55,2017,7,15
