category,age,year,division,population
5,25,2016,4,120
5,25,2016,5,43
5,25,2016,6,40
5,25,2016,7,49
5,35,2016,1,46
5,35,2016,2,119
5,35,2016,3,77
5,35,2016,4,141
5,35,2016,5,69
5,35,2016,6,72
5,35,2016,7,63
5,45,2016,1,66
5,45,2016,2,41
5,45,2016,3,72
5,45,2016,4,187
5,45,2016,5,87
5,45,2016,6,100
5,45,2016,7,81
5,55,2016,1,88
5,55,2016,2,93
5,55,2016,3,158
5,55,2016,4,267
5,55,2016,5,132
5,55,2016,6,135
5,55,2016,7,115
6,18,2016,1,25
6,18,2016,2,199
6,18,2016,3,35
6,18,2016,4,63
6,18,2016,5,23
6,18,2016,6,40
6,18,2016,7,49
6,25,2016,1,45
6,25,2016,2,211
6,25,2016,3,68
6,25,2016,4,120
6,25,2016,5,43
6,25,2016,6,40
6,25,2016,7,49
6,35,2016,1,45
6,35,2016,2,117
6,35,2016,3,74
6,35,2016,4,140
6,35,2016,5,69
6,35,2016,6,71
6,35,2016,7,63
6,45,2016,1,65
6,45,2016,2,40
6,45,2016,3,72
6,45,2016,4,185
6,45,2016,5,86
6,45,2016,6,99
6,45,2016,7,81
6,55,2016,1,86
6,55,2016,2,92
6,55,2016,3,155
6,55,2016,4,266
6,55,2016,5,131
6,55,2016,6,135
6,55,2016,7,112
7,18,2016,1,7
7,18,2016,2,118
7,18,2016,3,7
7,18,2016,4,19
7,18,2016,5,7
7,18,2016,6,12
7,18,2016,7,17
7,25,2016,1,16
7,25,2016,2,106
7,25,2016,3,33
7,25,2016,4,50
7,25,2016,5,19
7,25,2016,6,12
7,25,2016,7,25
7,35,2016,1,27
7,35,2016,2,81
7,35,2016,3,39
7,35,2016,4,76
7,35,2016,5,39
7,35,2016,6,37
7,35,2016,7,33
7,45,2016,1,32
7,45,2016,2,11
7,45,2016,3,44
7,45,2016,4,97
7,45,2016,5,43
7,45,2016,6,54
7,45,2016,7,53
7,55,2016,1,34
7,55,2016,2,40
7,55,2016,3,66
7,55,2016,4,95
7,55,2016,5,48
7,55,2016,6,47
7,55,2016,7,52
8,18,2016,1,13
8,18,2016,2,116
8,18,2016,3,22
8,18,2016,4,26
8,18,2016,5,12
8,18,2016,6,14
8,18,2016,7,30
8,25,2016,1,25
8,25,2016,2,124
8,25,2016,3,32
8,25,2016,4,57
8,25,2016,5,22
8,25,2016,6,14
8,25,2016,7,25
8,35,2016,1,25
8,35,2016,2,69
8,35,2016,3,35
8,35,2016,4,66
8,35,2016,5,33
8,35,2016,6,33
8,35,2016,7,29
8,45,2016,1,34
8,45,2016,2,24
8,45,2016,3,37
8,45,2016,4,89
8,45,2016,5,42
8,45,2016,6,47
8,45,2016,7,43
8,55,2016,1,42
8,55,2016,2,52
8,55,2016,3,72
8,55,2016,4,121
8,55,2016,5,62
8,55,2016,6,59
8,55,2016,7,54
9,18,2016,1,26
9,18,2016,2,199
9,18,2016,3,37
9,18,2016,4,58
9,18,2016,5,21
9,18,2016,6,37
9,18,2016,7,47
9,25,2016,1,41
9,25,2016,2,158
9,25,2016,3,63
9,25,2016,4,112
9,25,2016,5,39
9,25,2016,6,37
9,25,2016,7,48
9,35,2016,1,41
9,35,2016,2,115
9,35,2016,3,71
9,35,2016,4,131
9,35,2016,5,64
9,35,2016,6,67
9,35,2016,7,56
9,45,2016,1,54
9,45,2016,2,40
9,45,2016,3,66
9,45,2016,4,155
9,45,2016,5,75
9,45,2016,6,80
9,45,2016,7,66
9,55,2016,1,55
9,55,2016,2,78
9,55,2016,3,106
9,55,2016,4,190
9,55,2016,5,91
9,55,2016,6,99
9,55,2016,7,73
1,18,2017,3,25
1,18,2017,5,24
1,18,2017,6,36
1,25,2017,3,25
1,25,2017,5,39
1,25,2017,6,62
1,35,2017,3,52
1,35,2017,5,31
1,35,2017,6,51
1,45,2017,3,29
1,45,2017,5,29
1,45,2017,6,24
1,55,2017,3,27
1,55,2017,5,14
1,55,2017,6,32
11,18,2017,3,23
11,18,2017,5,22
11,18,2017,6,32
1,18,2017,1,15
1,18,2017,2,28
1,18,2017,4,60
1,18,2017,7,17
11,25,2017,3,23
11,25,2017,5,31
11,25,2017,6,54
1,25,2017,1,22
1,25,2017,2,40
1,25,2017,4,101
1,25,2017,7,37
11,35,2017,3,50
11,35,2017,5,23
11,35,2017,6,44
1,35,2017,1,28
1,35,2017,2,35
1,35,2017,4,82
1,35,2017,7,26
11,45,2017,3,26
11,45,2017,5,29
11,45,2017,6,24
1,45,2017,1,13
1,45,2017,2,33
1,45,2017,4,53
1,45,2017,7,21
11,55,2017,3,28
11,55,2017,5,15
11,55,2017,6,29
1,55,2017,1,15
1,55,2017,2,26
1,55,2017,4,46
1,55,2017,7,20
10,18,2017,3,25
10,18,2017,5,24
10,18,2017,6,37
11,18,2017,1,14
11,18,2017,2,28
11,18,2017,4,54
11,18,2017,7,15
10,25,2017,3,25
10,25,2017,5,40
10,25,2017,6,62
11,25,2017,1,19
11,25,2017,2,43
11,25,2017,4,85
11,25,2017,7,32
10,35,2017,3,55
10,35,2017,5,32
10,35,2017,6,52
11,35,2017,1,26
11,35,2017,2,30
11,35,2017,4,67
11,35,2017,7,24
10,45,2017,3,31
10,45,2017,5,32
10,45,2017,6,28
11,45,2017,1,12
11,45,2017,2,29
11,45,2017,4,53
11,45,2017,7,22
10,55,2017,3,33
10,55,2017,5,17
10,55,2017,6,35
11,55,2017,1,15
11,55,2017,2,25
11,55,2017,4,44
11,55,2017,7,15
10,18,2017,1,15
10,18,2017,2,30
10,18,2017,4,61
10,18,2017,7,17
2,18,2017,3,13
2,18,2017,5,13
2,18,2017,6,22
10,25,2017,1,22
10,25,2017,2,44
10,25,2017,4,102
10,25,2017,7,37
2,25,2017,3,13
2,25,2017,5,32
2,25,2017,6,44
10,35,2017,1,28
10,35,2017,2,37
10,35,2017,4,84
10,35,2017,7,26
2,35,2017,3,46
2,35,2017,5,27
2,35,2017,6,42
10,45,2017,1,15
10,45,2017,2,35
10,45,2017,4,60
10,45,2017,7,28
2,45,2017,3,26
2,45,2017,5,27
2,45,2017,6,26
10,55,2017,1,19
10,55,2017,2,38
10,55,2017,4,52
10,55,2017,7,20
2,55,2017,3,30
2,55,2017,5,15
2,55,2017,6,31
3,18,2017,3,14
3,18,2017,5,9
3,18,2017,6,20
2,18,2017,1,13
2,18,2017,2,20
2,18,2017,4,35
2,18,2017,7,13
3,25,2017,3,14
3,25,2017,5,28
3,25,2017,6,42
2,25,2017,1,11
2,25,2017,2,34
2,25,2017,4,76
2,25,2017,7,27
3,35,2017,3,41
3,35,2017,5,24
3,35,2017,6,35
2,35,2017,1,27
2,35,2017,2,32
2,35,2017,4,69
2,35,2017,7,21
3,45,2017,3,25
3,45,2017,5,20
3,45,2017,6,20
2,45,2017,1,13
2,45,2017,2,33
2,45,2017,4,53
2,45,2017,7,24
3,55,2017,3,24
3,55,2017,5,12
3,55,2017,6,27
2,55,2017,1,18
2,55,2017,2,37
2,55,2017,4,46
2,55,2017,7,19
4,18,2017,3,15
4,18,2017,5,14
4,18,2017,6,21
3,18,2017,1,10
3,18,2017,2,24
3,18,2017,4,29
3,18,2017,7,8
4,25,2017,3,15
4,25,2017,5,28
4,25,2017,6,39
3,25,2017,1,13
3,25,2017,2,28
3,25,2017,4,70
3,25,2017,7,27
4,35,2017,3,37
4,35,2017,5,23
4,35,2017,6,40
3,35,2017,1,25
3,35,2017,2,29
3,35,2017,4,59
3,35,2017,7,22
4,45,2017,3,26
4,45,2017,5,29
4,45,2017,6,21
3,45,2017,1,13
3,45,2017,2,28
3,45,2017,4,40
3,45,2017,7,21
4,55,2017,3,29
4,55,2017,5,14
4,55,2017,6,29
3,55,2017,1,14
3,55,2017,2,31
3,55,2017,4,39
3,55,2017,7,14
4,18,2017,1,12
4,18,2017,2,27
4,18,2017,4,35
4,18,2017,7,15
5,18,2017,3,25
5,18,2017,5,24
5,18,2017,6,37
4,25,2017,1,11
4,25,2017,2,36
4,25,2017,4,67
4,25,2017,7,26
5,25,2017,3,25
5,25,2017,5,40
5,25,2017,6,62
4,35,2017,1,18
4,35,2017,2,27
4,35,2017,4,63
4,35,2017,7,20
5,35,2017,3,55
5,35,2017,5,32
5,35,2017,6,52
4,45,2017,1,12
4,45,2017,2,29
4,45,2017,4,50
4,45,2017,7,21
5,45,2017,3,31
5,45,2017,5,32
5,45,2017,6,28
4,55,2017,1,18
4,55,2017,2,32
4,55,2017,4,43
4,55,2017,7,19
5,55,2017,3,33
5,55,2017,5,17
5,55,2017,6,35
5,18,2017,1,15
5,18,2017,2,30
5,18,2017,4,61
5,18,2017,7,17
6,18,2017,3,21
6,18,2017,5,20
6,18,2017,6,35
5,25,2017,1,22
5,25,2017,2,44
5,25,2017,4,102
5,25,2017,7,37
6,25,2017,3,21
6,25,2017,5,40
6,25,2017,6,61
5,35,2017,1,28
5,35,2017,2,37
5,35,2017,4,84
5,35,2017,7,26
6,35,2017,3,54
6,35,2017,5,30
6,35,2017,6,51
5,45,2017,1,15
5,45,2017,2,35
5,45,2017,4,60
5,45,2017,7,28
6,45,2017,3,31
6,45,2017,5,32
6,45,2017,6,26
5,55,2017,1,19
5,55,2017,2,38
5,55,2017,4,52
5,55,2017,7,20
6,55,2017,3,32
6,55,2017,5,17
6,55,2017,6,34
6,18,2017,1,14
6,18,2017,2,28
6,18,2017,4,55
6,18,2017,7,17
7,18,2017,3,5
7,18,2017,5,9
7,18,2017,6,8
6,25,2017,1,20
6,25,2017,2,44
6,25,2017,4,101
6,25,2017,7,37
7,25,2017,3,5
7,25,2017,5,23
7,25,2017,6,28
6,35,2017,1,28
6,35,2017,2,36
6,35,2017,4,81
6,35,2017,7,25
7,35,2017,3,37
7,35,2017,5,21
7,35,2017,6,30
6,45,2017,1,15
6,45,2017,2,34
6,45,2017,4,58
6,45,2017,7,27
7,45,2017,3,22
7,45,2017,5,21
7,45,2017,6,14
6,55,2017,1,19
6,55,2017,2,37
6,55,2017,4,51
6,55,2017,7,20
7,55,2017,3,21
7,55,2017,5,14
7,55,2017,6,19
8,18,2017,3,17
8,18,2017,5,12
8,18,2017,6,18
7,18,2017,1,6
7,18,2017,2,18
7,18,2017,4,17
7,18,2017,7,5
8,25,2017,3,17
8,25,2017,5,18
8,25,2017,6,29
7,25,2017,1,14
7,25,2017,2,27
7,25,2017,4,51
7,25,2017,7,19
8,35,2017,3,31
8,35,2017,5,11
8,35,2017,6,29
7,35,2017,1,16
7,35,2017,2,21
7,35,2017,4,51
7,35,2017,7,19
8,45,2017,3,17
8,45,2017,5,17
8,45,2017,6,16
7,45,2017,1,11
7,45,2017,2,26
7,45,2017,4,35
7,45,2017,7,18
8,55,2017,3,14
8,55,2017,5,8
8,55,2017,6,9
7,55,2017,1,7
7,55,2017,2,19
7,55,2017,4,33
7,55,2017,7,10
8,18,2017,1,10
8,18,2017,2,21
8,18,2017,4,30
8,18,2017,7,8
9,18,2017,3,24
9,18,2017,5,23
9,18,2017,6,34
8,25,2017,1,7
8,25,2017,2,28
8,25,2017,4,47
8,25,2017,7,18
9,25,2017,3,24
9,25,2017,5,40
9,25,2017,6,59
8,35,2017,1,14
8,35,2017,2,17
8,35,2017,4,40
8,35,2017,7,20
9,35,2017,3,55
9,35,2017,5,30
9,35,2017,6,49
8,45,2017,1,12
8,45,2017,2,19
8,45,2017,4,33
8,45,2017,7,14
9,45,2017,3,29
9,45,2017,5,27
9,45,2017,6,25
8,55,2017,1,8
8,55,2017,2,22
8,55,2017,4,17
8,55,2017,7,9
9,55,2017,3,28
9,55,2017,5,16
9,55,2017,6,31
9,18,2017,1,15
9,18,2017,2,30
9,18,2017,4,57
9,18,2017,7,16
9,25,2017,1,22
9,25,2017,2,44
9,25,2017,4,99
9,25,2017,7,35
9,35,2017,1,27
9,35,2017,2,36
9,35,2017,4,79
9,35,2017,7,24
9,45,2017,1,14
9,45,2017,2,29
9,45,2017,4,52
9,45,2017,7,25
9,55,2017,1,16
9,55,2017,2,34
9,55,2017,4,47
9,55,2017,7,15
