category,gender,age,year,division,population
6,1,45,2014,4,207
6,1,45,2014,5,85
6,1,45,2014,6,122
6,1,45,2014,7,85
6,1,55,2014,1,75
6,1,55,2014,2,179
6,1,55,2014,3,148
6,1,55,2014,4,293
6,1,55,2014,5,140
6,1,55,2014,6,184
6,1,55,2014,7,118
6,2,18,2014,1,49
6,2,18,2014,2,79
6,2,18,2014,3,83
6,2,18,2014,4,173
6,2,18,2014,5,64
6,2,18,2014,6,109
6,2,18,2014,7,65
6,2,25,2014,1,90
6,2,25,2014,2,122
6,2,25,2014,3,137
6,2,25,2014,4,288
6,2,25,2014,5,97
6,2,25,2014,6,191
6,2,25,2014,7,110
6,2,35,2014,1,105
6,2,35,2014,2,123
6,2,35,2014,3,151
6,2,35,2014,4,317
6,2,35,2014,5,120
6,2,35,2014,6,197
6,2,35,2014,7,107
6,2,45,2014,1,94
6,2,45,2014,2,156
6,2,45,2014,3,144
6,2,45,2014,4,301
6,2,45,2014,5,132
6,2,45,2014,6,169
6,2,45,2014,7,131
6,2,55,2014,1,111
6,2,55,2014,2,221
6,2,55,2014,3,171
6,2,55,2014,4,329
6,2,55,2014,5,145
6,2,55,2014,6,337
6,2,55,2014,7,161
7,1,18,2014,1,6
7,1,18,2014,2,15
7,1,18,2014,3,203
7,1,18,2014,4,41
7,1,18,2014,5,10
7,1,18,2014,6,31
7,1,18,2014,7,9
7,1,25,2014,1,20
7,1,25,2014,2,32
7,1,25,2014,3,49
7,1,25,2014,4,82
7,1,25,2014,5,25
7,1,25,2014,6,57
7,1,25,2014,7,17
7,1,35,2014,1,35
7,1,35,2014,2,53
7,1,35,2014,3,49
7,1,35,2014,4,117
7,1,35,2014,5,37
7,1,35,2014,6,80
7,1,35,2014,7,39
7,1,45,2014,1,29
7,1,45,2014,2,43
7,1,45,2014,3,30
7,1,45,2014,4,82
7,1,45,2014,5,33
7,1,45,2014,6,49
7,1,45,2014,7,37
7,1,55,2014,1,24
7,1,55,2014,2,53
7,1,55,2014,3,42
7,1,55,2014,4,82
7,1,55,2014,5,42
7,1,55,2014,6,59
7,1,55,2014,7,32
7,2,18,2014,1,17
7,2,18,2014,2,30
7,2,18,2014,3,31
7,2,18,2014,4,64
7,2,18,2014,5,22
7,2,18,2014,6,42
7,2,18,2014,7,24
7,2,25,2014,1,50
7,2,25,2014,2,69
7,2,25,2014,3,72
7,2,25,2014,4,144
7,2,25,2014,5,50
7,2,25,2014,6,94
7,2,25,2014,7,55
7,2,35,2014,1,57
7,2,35,2014,2,69
7,2,35,2014,3,95
7,2,35,2014,4,159
7,2,35,2014,5,61
7,2,35,2014,6,98
7,2,35,2014,7,60
7,2,45,2014,1,38
7,2,45,2014,2,75
7,2,45,2014,3,60
7,2,45,2014,4,157
7,2,45,2014,5,71
7,2,45,2014,6,86
7,2,45,2014,7,49
7,2,55,2014,1,34
7,2,55,2014,2,87
7,2,55,2014,3,64
7,2,55,2014,4,111
7,2,55,2014,5,52
7,2,55,2014,6,99
7,2,55,2014,7,69
8,1,18,2014,1,10
8,1,18,2014,2,34
8,1,18,2014,3,239
8,1,18,2014,4,54
8,1,18,2014,5,15
8,1,18,2014,6,39
8,1,18,2014,7,14
8,1,25,2014,1,28
8,1,25,2014,2,31
8,1,25,2014,3,44
8,1,25,2014,4,86
8,1,25,2014,5,26
8,1,25,2014,6,60
8,1,25,2014,7,36
8,1,35,2014,1,38
8,1,35,2014,2,55
8,1,35,2014,3,44
8,1,35,2014,4,89
8,1,35,2014,5,25
8,1,35,2014,6,64
8,1,35,2014,7,41
8,1,45,2014,1,46
8,1,45,2014,2,63
8,1,45,2014,3,45
8,1,45,2014,4,95
8,1,45,2014,5,43
8,1,45,2014,6,52
8,1,45,2014,7,51
8,1,55,2014,1,32
8,1,55,2014,2,97
8,1,55,2014,3,73
8,1,55,2014,4,119
8,1,55,2014,5,60
8,1,55,2014,6,89
8,1,55,2014,7,43
8,2,18,2014,1,23
8,2,18,2014,2,54
8,2,18,2014,3,51
8,2,18,2014,4,92
8,2,18,2014,5,36
8,2,18,2014,6,56
8,2,18,2014,7,49
8,2,25,2014,1,42
8,2,25,2014,2,78
8,2,25,2014,3,82
8,2,25,2014,4,158
8,2,25,2014,5,52
8,2,25,2014,6,106
8,2,25,2014,7,59
8,2,35,2014,1,65
8,2,35,2014,2,81
8,2,35,2014,3,88
8,2,35,2014,4,164
8,2,35,2014,5,62
8,2,35,2014,6,102
8,2,35,2014,7,68
8,2,45,2014,1,51
8,2,45,2014,2,93
8,2,45,2014,3,78
8,2,45,2014,4,168
8,2,45,2014,5,71
8,2,45,2014,6,97
8,2,45,2014,7,73
8,2,55,2014,1,59
8,2,55,2014,2,137
8,2,55,2014,3,90
8,2,55,2014,4,162
8,2,55,2014,5,73
8,2,55,2014,6,148
8,2,55,2014,7,84
9,1,18,2014,1,25
9,1,18,2014,2,52
9,1,18,2014,3,405
9,1,18,2014,4,122
9,1,18,2014,5,32
9,1,18,2014,6,90
9,1,18,2014,7,24
9,1,25,2014,1,50
9,1,25,2014,2,66
9,1,25,2014,3,78
9,1,25,2014,4,185
9,1,25,2014,5,60
9,1,25,2014,6,125
9,1,25,2014,7,59
9,1,35,2014,1,67
9,1,35,2014,2,92
9,1,35,2014,3,78
9,1,35,2014,4,194
9,1,35,2014,5,62
9,1,35,2014,6,132
9,1,35,2014,7,69
9,1,45,2014,1,64
9,1,45,2014,2,92
9,1,45,2014,3,73
9,1,45,2014,4,168
9,1,45,2014,5,73
9,1,45,2014,6,95
9,1,45,2014,7,70
9,1,55,2014,1,46
9,1,55,2014,2,116
9,1,55,2014,3,100
9,1,55,2014,4,196
9,1,55,2014,5,93
9,1,55,2014,6,119
9,1,55,2014,7,75
9,2,18,2014,1,48
9,2,18,2014,2,78
9,2,18,2014,3,83
9,2,18,2014,4,171
9,2,18,2014,5,61
9,2,18,2014,6,110
9,2,18,2014,7,67
9,2,25,2014,1,88
9,2,25,2014,2,117
9,2,25,2014,3,134
9,2,25,2014,4,281
9,2,25,2014,5,94
9,2,25,2014,6,187
9,2,25,2014,7,105
9,2,35,2014,1,97
9,2,35,2014,2,122
9,2,35,2014,3,142
9,2,35,2014,4,299
9,2,35,2014,5,116
9,2,35,2014,6,183
9,2,35,2014,7,101
9,2,45,2014,1,84
9,2,45,2014,2,132
9,2,45,2014,3,123
9,2,45,2014,4,274
9,2,45,2014,5,121
9,2,45,2014,6,153
9,2,45,2014,7,113
9,2,55,2014,1,75
9,2,55,2014,2,160
9,2,55,2014,3,128
9,2,55,2014,4,224
9,2,55,2014,5,105
9,2,55,2014,6,222
9,2,55,2014,7,118
1,1,18,2015,1,24
1,1,18,2015,2,42
1,1,18,2015,3,41
1,1,18,2015,4,54
1,1,18,2015,5,21
1,1,18,2015,6,33
1,1,18,2015,7,29
1,1,25,2015,1,39
1,1,25,2015,2,49
1,1,25,2015,3,81
1,1,25,2015,4,97
1,1,25,2015,5,38
1,1,25,2015,6,59
1,1,25,2015,7,45
1,1,35,2015,1,45
1,1,35,2015,2,41
1,1,35,2015,3,45
1,1,35,2015,4,82
1,1,35,2015,5,29
1,1,35,2015,6,53
1,1,35,2015,7,59
1,1,45,2015,1,25
1,1,45,2015,2,36
1,1,45,2015,3,35
1,1,45,2015,4,50
1,1,45,2015,5,20
1,1,45,2015,6,30
1,1,45,2015,7,35
1,1,55,2015,1,20
1,1,55,2015,2,28
1,1,55,2015,3,20
1,1,55,2015,4,44
1,1,55,2015,5,21
1,1,55,2015,6,23
1,1,55,2015,7,27
1,2,18,2015,1,20
1,2,18,2015,2,22
1,2,18,2015,3,31
1,2,18,2015,4,58
1,2,18,2015,5,13
1,2,18,2015,6,45
1,2,18,2015,7,25
1,2,25,2015,1,46
1,2,25,2015,2,50
1,2,25,2015,3,68
1,2,25,2015,4,102
1,2,25,2015,5,41
1,2,25,2015,6,61
1,2,25,2015,7,47
1,2,35,2015,1,45
1,2,35,2015,2,56
1,2,35,2015,3,68
1,2,35,2015,4,97
1,2,35,2015,5,39
1,2,35,2015,6,58
1,2,35,2015,7,76
1,2,45,2015,1,30
1,2,45,2015,2,51
1,2,45,2015,3,40
1,2,45,2015,4,57
1,2,45,2015,5,30
1,2,45,2015,6,27
1,2,45,2015,7,50
1,2,55,2015,1,24
1,2,55,2015,2,36
1,2,55,2015,3,33
1,2,55,2015,4,42
1,2,55,2015,5,25
1,2,55,2015,6,17
1,2,55,2015,7,24
11,1,18,2015,1,27
11,1,18,2015,2,38
11,1,18,2015,3,41
11,1,18,2015,4,57
11,1,18,2015,5,24
11,1,18,2015,6,33
11,1,18,2015,7,26
11,1,25,2015,1,44
11,1,25,2015,2,58
11,1,25,2015,3,88
11,1,25,2015,4,126
11,1,25,2015,5,45
11,1,25,2015,6,81
11,1,25,2015,7,49
11,1,35,2015,1,45
11,1,35,2015,2,47
11,1,35,2015,3,69
11,1,35,2015,4,110
11,1,35,2015,5,39
11,1,35,2015,6,71
11,1,35,2015,7,67
11,1,45,2015,1,49
11,1,45,2015,2,75
11,1,45,2015,3,73
11,1,45,2015,4,120
11,1,45,2015,5,56
11,1,45,2015,6,64
11,1,45,2015,7,62
11,1,55,2015,1,54
11,1,55,2015,2,115
11,1,55,2015,3,96
11,1,55,2015,4,160
11,1,55,2015,5,71
11,1,55,2015,6,89
11,1,55,2015,7,80
11,2,18,2015,1,31
11,2,18,2015,2,45
11,2,18,2015,3,67
11,2,18,2015,4,114
11,2,18,2015,5,25
11,2,18,2015,6,89
11,2,18,2015,7,42
11,2,25,2015,1,62
11,2,25,2015,2,90
11,2,25,2015,3,118
11,2,25,2015,4,178
11,2,25,2015,5,62
11,2,25,2015,6,116
11,2,25,2015,7,86
11,2,35,2015,1,67
11,2,35,2015,2,102
11,2,35,2015,3,104
11,2,35,2015,4,182
11,2,35,2015,5,79
11,2,35,2015,6,103
11,2,35,2015,7,105
11,2,45,2015,1,70
11,2,45,2015,2,119
11,2,45,2015,3,93
11,2,45,2015,4,158
11,2,45,2015,5,72
11,2,45,2015,6,86
11,2,45,2015,7,89
11,2,55,2015,1,80
11,2,55,2015,2,127
11,2,55,2015,3,138
11,2,55,2015,4,229
11,2,55,2015,5,116
11,2,55,2015,6,113
11,2,55,2015,7,110
10,1,18,2015,2,34
2,1,18,2015,1,22
2,1,18,2015,3,35
2,1,18,2015,4,53
2,1,18,2015,5,19
2,1,18,2015,6,34
2,1,18,2015,7,23
10,1,25,2015,2,45
2,1,25,2015,1,39
2,1,25,2015,3,81
2,1,25,2015,4,118
2,1,25,2015,5,43
2,1,25,2015,6,75
2,1,25,2015,7,52
10,1,35,2015,2,38
2,1,35,2015,1,54
2,1,35,2015,3,79
2,1,35,2015,4,117
2,1,35,2015,5,46
2,1,35,2015,6,71
2,1,35,2015,7,75
10,1,45,2015,2,45
2,1,45,2015,1,59
2,1,45,2015,3,81
2,1,45,2015,4,139
2,1,45,2015,5,64
2,1,45,2015,6,75
2,1,45,2015,7,67
10,1,55,2015,2,39
2,1,55,2015,1,79
2,1,55,2015,3,118
2,1,55,2015,4,223
2,1,55,2015,5,102
2,1,55,2015,6,121
2,1,55,2015,7,110
10,2,18,2015,2,46
2,2,18,2015,1,26
2,2,18,2015,3,60
2,2,18,2015,4,112
2,2,18,2015,5,27
2,2,18,2015,6,85
2,2,18,2015,7,45
10,2,25,2015,2,80
2,2,25,2015,1,62
2,2,25,2015,3,116
2,2,25,2015,4,199
2,2,25,2015,5,69
2,2,25,2015,6,130
2,2,25,2015,7,91
10,2,35,2015,2,70
2,2,35,2015,1,87
2,2,35,2015,3,126
2,2,35,2015,4,211
2,2,35,2015,5,88
2,2,35,2015,6,123
2,2,35,2015,7,119
10,2,45,2015,2,71
2,2,45,2015,1,82
2,2,45,2015,3,98
2,2,45,2015,4,190
2,2,45,2015,5,83
2,2,45,2015,6,107
2,2,45,2015,7,114
10,2,55,2015,2,41
2,2,55,2015,1,105
2,2,55,2015,3,160
2,2,55,2015,4,299
2,2,55,2015,5,151
2,2,55,2015,6,148
2,2,55,2015,7,143
4,1,18,2015,1,25
4,1,18,2015,3,35
4,1,18,2015,4,45
4,1,18,2015,5,20
4,1,18,2015,6,25
4,1,18,2015,7,22
2,1,18,2015,2,34
4,1,25,2015,1,36
4,1,25,2015,3,81
4,1,25,2015,4,103
4,1,25,2015,5,35
4,1,25,2015,6,68
4,1,25,2015,7,48
2,1,25,2015,2,56
4,1,35,2015,1,54
4,1,35,2015,3,63
4,1,35,2015,4,103
4,1,35,2015,5,42
4,1,35,2015,6,61
4,1,35,2015,7,60
2,1,35,2015,2,60
4,1,45,2015,1,57
4,1,45,2015,3,77
4,1,45,2015,4,121
4,1,45,2015,5,55
4,1,45,2015,6,66
4,1,45,2015,7,60
2,1,45,2015,2,85
4,1,55,2015,1,73
4,1,55,2015,3,115
4,1,55,2015,4,206
4,1,55,2015,5,96
4,1,55,2015,6,110
4,1,55,2015,7,105
2,1,55,2015,2,147
4,2,18,2015,1,28
4,2,18,2015,3,65
4,2,18,2015,4,104
4,2,18,2015,5,28
4,2,18,2015,6,76
4,2,18,2015,7,41
2,2,18,2015,2,42
4,2,25,2015,1,71
4,2,25,2015,3,117
4,2,25,2015,4,178
4,2,25,2015,5,66
4,2,25,2015,6,112
4,2,25,2015,7,83
2,2,25,2015,2,82
4,2,35,2015,1,82
4,2,35,2015,3,119
4,2,35,2015,4,204
4,2,35,2015,5,87
4,2,35,2015,6,117
4,2,35,2015,7,116
2,2,35,2015,2,111
4,2,45,2015,1,82
4,2,45,2015,3,100
4,2,45,2015,4,182
4,2,45,2015,5,84
4,2,45,2015,6,98
4,2,45,2015,7,113
2,2,45,2015,2,143
4,2,55,2015,1,92
4,2,55,2015,3,160
4,2,55,2015,4,291
4,2,55,2015,5,144
4,2,55,2015,6,147
4,2,55,2015,7,144
2,2,55,2015,2,189
5,1,18,2015,1,33
5,1,18,2015,3,51
5,1,18,2015,4,75
5,1,18,2015,5,30
5,1,18,2015,6,45
5,1,18,2015,7,37
3,1,18,2015,2,36
5,1,25,2015,1,53
5,1,25,2015,3,107
5,1,25,2015,4,153
5,1,25,2015,5,56
5,1,25,2015,6,97
5,1,25,2015,7,64
3,1,25,2015,2,54
5,1,35,2015,1,71
5,1,35,2015,3,90
5,1,35,2015,4,146
5,1,35,2015,5,56
5,1,35,2015,6,90
5,1,35,2015,7,85
3,1,35,2015,2,46
5,1,45,2015,1,64
5,1,45,2015,3,95
5,1,45,2015,4,158
5,1,45,2015,5,74
5,1,45,2015,6,84
5,1,45,2015,7,79
3,1,45,2015,2,84
5,1,55,2015,1,81
5,1,55,2015,3,131
5,1,55,2015,4,240
5,1,55,2015,5,110
5,1,55,2015,6,130
5,1,55,2015,7,114
3,1,55,2015,2,142
5,2,18,2015,1,42
5,2,18,2015,3,85
5,2,18,2015,4,135
5,2,18,2015,5,35
5,2,18,2015,6,100
5,2,18,2015,7,52
3,2,18,2015,2,48
5,2,25,2015,1,84
5,2,25,2015,3,142
5,2,25,2015,4,233
5,2,25,2015,5,79
5,2,25,2015,6,154
5,2,25,2015,7,108
3,2,25,2015,2,84
5,2,35,2015,1,99
5,2,35,2015,3,143
5,2,35,2015,4,238
5,2,35,2015,5,96
5,2,35,2015,6,142
5,2,35,2015,7,129
3,2,35,2015,2,103
5,2,45,2015,1,93
5,2,45,2015,3,121
5,2,45,2015,4,210
5,2,45,2015,5,94
5,2,45,2015,6,116
5,2,45,2015,7,126
3,2,45,2015,2,144
5,2,55,2015,1,109
5,2,55,2015,3,176
5,2,55,2015,4,317
5,2,55,2015,5,159
5,2,55,2015,6,158
5,2,55,2015,7,157
3,2,55,2015,2,182
4,1,18,2015,2,52
6,1,18,2015,1,32
6,1,18,2015,3,50
6,1,18,2015,4,74
6,1,18,2015,5,30
6,1,18,2015,6,44
6,1,18,2015,7,35
4,1,25,2015,2,68
6,1,25,2015,1,53
6,1,25,2015,3,105
6,1,25,2015,4,153
6,1,25,2015,5,56
6,1,25,2015,6,97
6,1,25,2015,7,64
4,1,35,2015,2,65
6,1,35,2015,1,71
6,1,35,2015,3,89
6,1,35,2015,4,145
6,1,35,2015,5,55
6,1,35,2015,6,90
6,1,35,2015,7,84
4,1,45,2015,2,95
6,1,45,2015,1,63
6,1,45,2015,3,94
6,1,45,2015,4,157
6,1,45,2015,5,73
6,1,45,2015,6,84
6,1,45,2015,7,79
4,1,55,2015,2,157
6,1,55,2015,1,80
6,1,55,2015,3,131
6,1,55,2015,4,238
6,1,55,2015,5,108
6,1,55,2015,6,130
6,1,55,2015,7,113
4,2,18,2015,2,60
6,2,18,2015,1,42
6,2,18,2015,3,84
6,2,18,2015,4,131
6,2,18,2015,5,35
6,2,18,2015,6,96
6,2,18,2015,7,51
4,2,25,2015,2,110
6,2,25,2015,1,84
6,2,25,2015,3,141
6,2,25,2015,4,230
6,2,25,2015,5,78
6,2,25,2015,6,152
6,2,25,2015,7,108
4,2,35,2015,2,122
6,2,35,2015,1,99
6,2,35,2015,3,142
6,2,35,2015,4,238
6,2,35,2015,5,96
6,2,35,2015,6,142
6,2,35,2015,7,129
4,2,45,2015,2,150
6,2,45,2015,1,92
6,2,45,2015,3,119
6,2,45,2015,4,209
6,2,45,2015,5,94
6,2,45,2015,6,115
6,2,45,2015,7,124
4,2,55,2015,2,196
6,2,55,2015,1,107
6,2,55,2015,3,175
6,2,55,2015,4,315
6,2,55,2015,5,159
6,2,55,2015,6,156
6,2,55,2015,7,157
5,1,18,2015,2,49
7,1,18,2015,1,11
7,1,18,2015,3,18
7,1,18,2015,4,16
7,1,18,2015,5,7
7,1,18,2015,6,9
7,1,18,2015,7,5
5,1,25,2015,2,65
7,1,25,2015,1,24
7,1,25,2015,3,52
7,1,25,2015,4,63
7,1,25,2015,5,26
7,1,25,2015,6,37
7,1,25,2015,7,28
5,1,35,2015,2,65
7,1,35,2015,1,36
7,1,35,2015,3,55
7,1,35,2015,4,87
7,1,35,2015,5,37
7,1,35,2015,6,50
7,1,35,2015,7,50
5,1,45,2015,2,94
7,1,45,2015,1,30
7,1,45,2015,3,44
7,1,45,2015,4,74
7,1,45,2015,5,34
7,1,45,2015,6,40
7,1,45,2015,7,43
5,1,55,2015,2,155
7,1,55,2015,1,28
7,1,55,2015,3,51
7,1,55,2015,4,82
7,1,55,2015,5,40
7,1,55,2015,6,42
7,1,55,2015,7,47
5,2,18,2015,2,58
7,2,18,2015,1,22
7,2,18,2015,3,36
7,2,18,2015,4,56
7,2,18,2015,5,17
7,2,18,2015,6,39
7,2,18,2015,7,21
5,2,25,2015,2,109
7,2,25,2015,1,50
7,2,25,2015,3,87
7,2,25,2015,4,126
7,2,25,2015,5,42
7,2,25,2015,6,84
7,2,25,2015,7,64
5,2,35,2015,2,122
7,2,35,2015,1,57
7,2,35,2015,3,79
7,2,35,2015,4,134
7,2,35,2015,5,57
7,2,35,2015,6,77
7,2,35,2015,7,81
5,2,45,2015,2,149
7,2,45,2015,1,47
7,2,45,2015,3,78
7,2,45,2015,4,103
7,2,45,2015,5,44
7,2,45,2015,6,59
7,2,45,2015,7,74
5,2,55,2015,2,195
7,2,55,2015,1,47
7,2,55,2015,3,84
7,2,55,2015,4,132
7,2,55,2015,5,68
7,2,55,2015,6,64
7,2,55,2015,7,58
8,1,18,2015,1,22
8,1,18,2015,3,39
8,1,18,2015,4,57
8,1,18,2015,5,23
8,1,18,2015,6,34
8,1,18,2015,7,30
6,1,18,2015,2,20
8,1,25,2015,1,42
8,1,25,2015,3,76
8,1,25,2015,4,112
8,1,25,2015,5,45
8,1,25,2015,6,67
8,1,25,2015,7,50
6,1,25,2015,2,32
8,1,35,2015,1,49
8,1,35,2015,3,65
8,1,35,2015,4,93
8,1,35,2015,5,31
8,1,35,2015,6,62
8,1,35,2015,7,59
6,1,35,2015,2,36
8,1,45,2015,1,46
8,1,45,2015,3,67
8,1,45,2015,4,109
8,1,45,2015,5,56
8,1,45,2015,6,53
8,1,45,2015,7,56
6,1,45,2015,2,54
8,1,55,2015,1,51
8,1,55,2015,3,86
8,1,55,2015,4,161
8,1,55,2015,5,66
8,1,55,2015,6,95
8,1,55,2015,7,72
6,1,55,2015,2,60
8,2,18,2015,1,30
8,2,18,2015,3,54
8,2,18,2015,4,88
8,2,18,2015,5,22
8,2,18,2015,6,66
8,2,18,2015,7,39
6,2,18,2015,2,28
8,2,25,2015,1,63
8,2,25,2015,3,94
8,2,25,2015,4,171
8,2,25,2015,5,55
8,2,25,2015,6,116
8,2,25,2015,7,81
6,2,25,2015,2,53
8,2,35,2015,1,67
8,2,35,2015,3,99
8,2,35,2015,4,169
8,2,35,2015,5,68
8,2,35,2015,6,101
8,2,35,2015,7,86
6,2,35,2015,2,77
8,2,45,2015,1,64
8,2,45,2015,3,84
8,2,45,2015,4,146
8,2,45,2015,5,58
8,2,45,2015,6,88
8,2,45,2015,7,75
6,2,45,2015,2,84
8,2,55,2015,1,71
8,2,55,2015,3,107
8,2,55,2015,4,198
8,2,55,2015,5,102
8,2,55,2015,6,96
8,2,55,2015,7,93
6,2,55,2015,2,81
9,1,18,2015,1,30
9,1,18,2015,3,49
9,1,18,2015,4,71
9,1,18,2015,5,29
9,1,18,2015,6,42
9,1,18,2015,7,33
7,1,18,2015,2,35
9,1,25,2015,1,52
9,1,25,2015,3,95
9,1,25,2015,4,143
9,1,25,2015,5,54
9,1,25,2015,6,89
9,1,25,2015,7,60
7,1,25,2015,2,47
9,1,35,2015,1,64
9,1,35,2015,3,79
9,1,35,2015,4,134
9,1,35,2015,5,50
9,1,35,2015,6,84
9,1,35,2015,7,77
7,1,35,2015,2,35
9,1,45,2015,1,51
9,1,45,2015,3,80
9,1,45,2015,4,131
9,1,45,2015,5,60
9,1,45,2015,6,71
9,1,45,2015,7,69
7,1,45,2015,2,67
9,1,55,2015,1,55
9,1,55,2015,3,97
9,1,55,2015,4,150
9,1,55,2015,5,78
9,1,55,2015,6,72
9,1,55,2015,7,76
7,1,55,2015,2,96
9,2,18,2015,1,41
9,2,18,2015,3,81
9,2,18,2015,4,135
9,2,18,2015,5,35
9,2,18,2015,6,100
9,2,18,2015,7,52
7,2,18,2015,2,38
9,2,25,2015,1,84
9,2,25,2015,3,140
9,2,25,2015,4,222
9,2,25,2015,5,77
9,2,25,2015,6,145
9,2,25,2015,7,107
7,2,25,2015,2,85
9,2,35,2015,1,94
9,2,35,2015,3,138
9,2,35,2015,4,230
9,2,35,2015,5,94
9,2,35,2015,6,136
9,2,35,2015,7,123
7,2,35,2015,2,89
9,2,45,2015,1,84
9,2,45,2015,3,107
9,2,45,2015,4,183
9,2,45,2015,5,78
9,2,45,2015,6,105
9,2,45,2015,7,110
7,2,45,2015,2,104
9,2,55,2015,1,81
9,2,55,2015,3,133
9,2,55,2015,4,237
9,2,55,2015,5,120
9,2,55,2015,6,117
9,2,55,2015,7,123
7,2,55,2015,2,118
8,1,18,2015,2,50
3,1,18,2015,1,16
3,1,18,2015,3,23
3,1,18,2015,4,42
3,1,18,2015,5,17
3,1,18,2015,6,25
3,1,18,2015,7,18
8,1,25,2015,2,64
3,1,25,2015,1,38
3,1,25,2015,3,76
3,1,25,2015,4,115
3,1,25,2015,5,40
3,1,25,2015,6,75
3,1,25,2015,7,46
8,1,35,2015,2,61
3,1,35,2015,1,56
3,1,35,2015,3,74
3,1,35,2015,4,109
3,1,35,2015,5,42
3,1,35,2015,6,67
3,1,35,2015,7,68
8,1,45,2015,2,84
3,1,45,2015,1,46
3,1,45,2015,3,73
3,1,45,2015,4,117
3,1,45,2015,5,49
3,1,45,2015,6,68
3,1,45,2015,7,64
8,1,55,2015,2,101
3,1,55,2015,1,66
3,1,55,2015,3,92
3,1,55,2015,4,168
3,1,55,2015,5,73
3,1,55,2015,6,95
3,1,55,2015,7,92
8,2,18,2015,2,60
3,2,18,2015,1,36
3,2,18,2015,3,63
3,2,18,2015,4,105
3,2,18,2015,5,26
3,2,18,2015,6,79
3,2,18,2015,7,36
8,2,25,2015,2,109
3,2,25,2015,1,63
3,2,25,2015,3,121
3,2,25,2015,4,202
3,2,25,2015,5,70
3,2,25,2015,6,132
3,2,25,2015,7,81
8,2,35,2015,2,115
3,2,35,2015,1,79
3,2,35,2015,3,117
3,2,35,2015,4,195
3,2,35,2015,5,78
3,2,35,2015,6,117
3,2,35,2015,7,106
8,2,45,2015,2,137
3,2,45,2015,1,73
3,2,45,2015,3,93
3,2,45,2015,4,177
3,2,45,2015,5,78
3,2,45,2015,6,99
3,2,45,2015,7,107
8,2,55,2015,2,144
3,2,55,2015,1,81
3,2,55,2015,3,124
3,2,55,2015,4,228
3,2,55,2015,5,109
3,2,55,2015,6,119
3,2,55,2015,7,118
10,1,18,2015,1,18
10,1,18,2015,3,36
10,1,18,2015,4,52
10,1,18,2015,5,24
10,1,18,2015,6,28
10,1,18,2015,7,20
9,1,18,2015,2,34
10,1,25,2015,1,31
10,1,25,2015,3,75
10,1,25,2015,4,97
10,1,25,2015,5,35
10,1,25,2015,6,62
10,1,25,2015,7,40
9,1,25,2015,2,54
10,1,35,2015,1,29
10,1,35,2015,3,47
10,1,35,2015,4,85
10,1,35,2015,5,33
10,1,35,2015,6,52
10,1,35,2015,7,47
9,1,35,2015,2,48
10,1,45,2015,1,30
10,1,45,2015,3,50
10,1,45,2015,4,67
10,1,45,2015,5,29
10,1,45,2015,6,38
10,1,45,2015,7,35
9,1,45,2015,2,78
10,1,55,2015,1,18
10,1,55,2015,3,35
10,1,55,2015,4,62
10,1,55,2015,5,33
10,1,55,2015,6,29
10,1,55,2015,7,40
9,1,55,2015,2,125
10,2,18,2015,1,32
10,2,18,2015,3,62
10,2,18,2015,4,111
10,2,18,2015,5,27
10,2,18,2015,6,84
10,2,18,2015,7,38
9,2,18,2015,2,43
10,2,25,2015,1,50
10,2,25,2015,3,102
10,2,25,2015,4,148
10,2,25,2015,5,61
10,2,25,2015,6,87
10,2,25,2015,7,72
9,2,25,2015,2,86
10,2,35,2015,1,56
10,2,35,2015,3,89
10,2,35,2015,4,138
10,2,35,2015,5,59
10,2,35,2015,6,79
10,2,35,2015,7,79
9,2,35,2015,2,99
10,2,45,2015,1,36
10,2,45,2015,3,45
10,2,45,2015,4,91
10,2,45,2015,5,35
10,2,45,2015,6,56
10,2,45,2015,7,56
9,2,45,2015,2,122
10,2,55,2015,1,21
10,2,55,2015,3,50
10,2,55,2015,4,93
10,2,55,2015,5,51
10,2,55,2015,6,42
10,2,55,2015,7,44
9,2,55,2015,2,143
1,1,18,2016,1,23
1,1,18,2016,2,111
1,1,18,2016,3,29
1,1,18,2016,4,39
1,1,18,2016,5,17
1,1,18,2016,6,22
1,1,18,2016,7,30
1,1,25,2016,1,33
1,1,25,2016,2,26
1,1,25,2016,3,53
1,1,25,2016,4,86
1,1,25,2016,5,30
1,1,25,2016,6,22
1,1,25,2016,7,35
1,1,35,2016,1,34
1,1,35,2016,2,48
1,1,35,2016,3,48
1,1,35,2016,4,72
1,1,35,2016,5,35
1,1,35,2016,6,37
1,1,35,2016,7,31
1,1,45,2016,1,25
1,1,45,2016,2,37
1,1,45,2016,3,26
1,1,45,2016,4,66
1,1,45,2016,5,30
1,1,45,2016,6,36
1,1,45,2016,7,33
1,1,55,2016,1,11
1,1,55,2016,2,43
1,1,55,2016,3,26
1,1,55,2016,4,46
1,1,55,2016,5,24
1,1,55,2016,6,22
1,1,55,2016,7,25
1,2,18,2016,1,15
1,2,18,2016,2,67
1,2,18,2016,3,34
1,2,18,2016,4,47
1,2,18,2016,5,17
1,2,18,2016,6,30
1,2,18,2016,7,25
1,2,25,2016,1,41
1,2,25,2016,2,30
1,2,25,2016,3,43
1,2,25,2016,4,69
1,2,25,2016,5,32
1,2,25,2016,6,37
1,2,25,2016,7,43
