category,gender,age,year,division,population
supermarket_goer_last_4_weeks,Male,25-34,2016,north_east,57
supermarket_goer_last_4_weeks,Male,35-44,2016,north_east,24
supermarket_goer_last_4_weeks,Male,45-54,2016,north_east,87
supermarket_goer_last_4_weeks,Male,55+,2016,north_east,1
supermarket_goer_last_4_weeks,Female,28-24,2016,north_east,61
supermarket_goer_last_4_weeks,Female,25-34,2016,north_east,75
supermarket_goer_last_4_weeks,Female,35-44,2016,north_east,42
supermarket_goer_last_4_weeks,Female,45-54,2016,north_east,47
supermarket_goer_last_4_weeks,Female,55+,2016,north_east,50
tablet_owner,Male,28-24,2016,north_east,43
tablet_owner,Male,25-34,2016,north_east,39
tablet_owner,Male,35-44,2016,north_east,4
tablet_owner,Male,45-54,2016,north_east,47
tablet_owner,Male,55+,2016,north_east,50
tablet_owner,Female,28-24,2016,north_east,40
tablet_owner,Female,25-34,2016,north_east,35
tablet_owner,Female,35-44,2016,north_east,27
tablet_owner,Female,45-54,2016,north_east,92
tablet_owner,Female,55+,2016,north_east,3
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,north_east,68
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,north_east,68
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,north_east,2
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,north_east,31
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,north_east,12
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,north_east,65
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,north_east,99
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,north_east,74
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,north_east,16
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,north_east,100
social_media_[social_media_user],Male,28-24,2016,north_east,47
social_media_[social_media_user],Male,25-34,2016,north_east,94
social_media_[social_media_user],Male,35-44,2016,north_east,68
social_media_[social_media_user],Male,45-54,2016,north_east,53
social_media_[social_media_user],Male,55+,2016,north_east,25
social_media_[social_media_user],Female,28-24,2016,north_east,63
social_media_[social_media_user],Female,25-34,2016,north_east,77
social_media_[social_media_user],Female,35-44,2016,north_east,1
social_media_[social_media_user],Female,45-54,2016,north_east,26
social_media_[social_media_user],Female,55+,2016,north_east,19
totals,Male,28-24,2017,north_east,52
totals,Male,25-34,2017,north_east,63
totals,Male,35-44,2017,north_east,32
totals,Male,45-54,2017,north_east,12
totals,Male,55+,2017,north_east,71
totals,Female,28-24,2017,north_east,52
totals,Female,25-34,2017,north_east,87
totals,Female,35-44,2017,north_east,93
totals,Female,45-54,2017,north_east,19
totals,Female,55+,2017,north_east,21
video_game,Male,28-24,2017,north_east,65
video_game,Male,25-34,2017,north_east,34
video_game,Male,35-44,2017,north_east,77
video_game,Male,45-54,2017,north_east,10
video_game,Male,55+,2017,north_east,13
video_game,Female,28-24,2017,north_east,62
video_game,Female,25-34,2017,north_east,31
video_game,Female,35-44,2017,north_east,9
video_game,Female,45-54,2017,north_east,98
video_game,Female,55+,2017,north_east,75
streaming_video,Male,28-24,2017,north_east,22
streaming_video,Male,25-34,2017,north_east,49
streaming_video,Male,35-44,2017,north_east,37
streaming_video,Male,45-54,2017,north_east,17
streaming_video,Male,55+,2017,north_east,98
streaming_video,Female,28-24,2017,north_east,13
streaming_video,Female,25-34,2017,north_east,89
streaming_video,Female,35-44,2017,north_east,74
streaming_video,Female,45-54,2017,north_east,40
streaming_video,Female,55+,2017,north_east,86
digital_music,Male,28-24,2017,north_east,33
digital_music,Male,25-34,2017,north_east,69
digital_music,Male,35-44,2017,north_east,58
digital_music,Male,45-54,2017,north_east,38
digital_music,Male,55+,2017,north_east,57
digital_music,Female,28-24,2017,north_east,65
digital_music,Female,25-34,2017,north_east,66
digital_music,Female,35-44,2017,north_east,65
digital_music,Female,45-54,2017,north_east,73
digital_music,Female,55+,2017,north_east,17
tv,Male,28-24,2017,north_east,74
tv,Male,25-34,2017,north_east,5
tv,Male,35-44,2017,north_east,81
tv,Male,45-54,2017,north_east,90
tv,Male,55+,2017,north_east,83
tv,Female,28-24,2017,north_east,26
tv,Female,25-34,2017,north_east,70
tv,Female,35-44,2017,north_east,72
tv,Female,45-54,2017,north_east,64
tv,Female,55+,2017,north_east,84
radio,Male,28-24,2017,north_east,28
radio,Male,25-34,2017,north_east,85
radio,Male,35-44,2017,north_east,49
radio,Male,45-54,2017,north_east,34
radio,Male,55+,2017,north_east,14
radio,Female,28-24,2017,north_east,77
radio,Female,25-34,2017,north_east,14
radio,Female,35-44,2017,north_east,6
radio,Female,45-54,2017,north_east,16
radio,Female,55+,2017,north_east,21
magazine,Male,28-24,2017,north_east,93
magazine,Male,25-34,2017,north_east,84
magazine,Male,35-44,2017,north_east,29
magazine,Male,45-54,2017,north_east,3
magazine,Male,55+,2017,north_east,1
magazine,Female,28-24,2017,north_east,45
magazine,Female,25-34,2017,north_east,72
magazine,Female,35-44,2017,north_east,81
magazine,Female,45-54,2017,north_east,9
magazine,Female,55+,2017,north_east,86
movie_goers,Male,28-24,2017,north_east,27
movie_goers,Male,25-34,2017,north_east,23
movie_goers,Male,35-44,2017,north_east,34
movie_goers,Male,45-54,2017,north_east,78
movie_goers,Male,55+,2017,north_east,84
movie_goers,Female,28-24,2017,north_east,49
movie_goers,Female,25-34,2017,north_east,64
movie_goers,Female,35-44,2017,north_east,27
movie_goers,Female,45-54,2017,north_east,37
movie_goers,Female,55+,2017,north_east,20
supermarket_goer_last_4_weeks,Male,28-24,2017,north_east,78
supermarket_goer_last_4_weeks,Male,25-34,2017,north_east,60
supermarket_goer_last_4_weeks,Male,35-44,2017,north_east,99
supermarket_goer_last_4_weeks,Male,45-54,2017,north_east,1
supermarket_goer_last_4_weeks,Male,55+,2017,north_east,59
supermarket_goer_last_4_weeks,Female,28-24,2017,north_east,45
supermarket_goer_last_4_weeks,Female,25-34,2017,north_east,34
supermarket_goer_last_4_weeks,Female,35-44,2017,north_east,54
supermarket_goer_last_4_weeks,Female,45-54,2017,north_east,92
supermarket_goer_last_4_weeks,Female,55+,2017,north_east,91
tablet_owner,Male,28-24,2017,north_east,69
tablet_owner,Male,25-34,2017,north_east,12
tablet_owner,Male,35-44,2017,north_east,96
tablet_owner,Male,45-54,2017,north_east,47
tablet_owner,Male,55+,2017,north_east,7
tablet_owner,Female,28-24,2017,north_east,81
tablet_owner,Female,25-34,2017,north_east,17
tablet_owner,Female,35-44,2017,north_east,71
tablet_owner,Female,45-54,2017,north_east,8
tablet_owner,Female,55+,2017,north_east,76
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,north_east,71
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,north_east,97
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,north_east,90
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,north_east,30
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,north_east,30
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,north_east,32
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,north_east,37
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,north_east,44
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,north_east,2
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,north_east,41
social_media_[social_media_user],Male,28-24,2017,north_east,60
social_media_[social_media_user],Male,25-34,2017,north_east,85
social_media_[social_media_user],Male,35-44,2017,north_east,40
social_media_[social_media_user],Male,45-54,2017,north_east,46
social_media_[social_media_user],Male,55+,2017,north_east,54
social_media_[social_media_user],Female,28-24,2017,north_east,21
social_media_[social_media_user],Female,25-34,2017,north_east,20
social_media_[social_media_user],Female,35-44,2017,north_east,91
social_media_[social_media_user],Female,45-54,2017,north_east,80
social_media_[social_media_user],Female,55+,2017,north_east,99
totals,Male,28-24,2013,west_central,26
totals,Male,25-34,2013,west_central,41
totals,Male,35-44,2013,west_central,55
totals,Male,45-54,2013,west_central,99
totals,Male,55+,2013,west_central,50
totals,Female,28-24,2013,west_central,71
totals,Female,25-34,2013,west_central,100
totals,Female,35-44,2013,west_central,15
totals,Female,45-54,2013,west_central,71
totals,Female,55+,2013,west_central,82
video_game,Male,28-24,2013,west_central,61
video_game,Male,25-34,2013,west_central,70
video_game,Male,35-44,2013,west_central,37
video_game,Male,45-54,2013,west_central,10
video_game,Male,55+,2013,west_central,41
video_game,Female,28-24,2013,west_central,25
video_game,Female,25-34,2013,west_central,14
video_game,Female,35-44,2013,west_central,12
video_game,Female,45-54,2013,west_central,56
video_game,Female,55+,2013,west_central,68
tv,Male,28-24,2013,west_central,27
tv,Male,25-34,2013,west_central,30
tv,Male,35-44,2013,west_central,22
tv,Male,45-54,2013,west_central,70
tv,Male,55+,2013,west_central,55
tv,Female,28-24,2013,west_central,76
tv,Female,25-34,2013,west_central,8
tv,Female,35-44,2013,west_central,57
tv,Female,45-54,2013,west_central,17
tv,Female,55+,2013,west_central,41
radio,Male,28-24,2013,west_central,72
radio,Male,25-34,2013,west_central,96
radio,Male,35-44,2013,west_central,10
radio,Male,45-54,2013,west_central,2
radio,Male,55+,2013,west_central,62
radio,Female,28-24,2013,west_central,57
radio,Female,25-34,2013,west_central,57
radio,Female,35-44,2013,west_central,90
radio,Female,45-54,2013,west_central,99
radio,Female,55+,2013,west_central,16
magazine,Male,28-24,2013,west_central,98
magazine,Male,25-34,2013,west_central,1
magazine,Male,35-44,2013,west_central,93
magazine,Male,45-54,2013,west_central,23
magazine,Male,55+,2013,west_central,70
magazine,Female,28-24,2013,west_central,61
magazine,Female,25-34,2013,west_central,18
magazine,Female,35-44,2013,west_central,9
magazine,Female,45-54,2013,west_central,60
magazine,Female,55+,2013,west_central,34
movie_goers,Male,28-24,2013,west_central,39
movie_goers,Male,25-34,2013,west_central,87
movie_goers,Male,35-44,2013,west_central,23
movie_goers,Male,45-54,2013,west_central,40
movie_goers,Male,55+,2013,west_central,40
movie_goers,Female,28-24,2013,west_central,95
movie_goers,Female,25-34,2013,west_central,1
movie_goers,Female,35-44,2013,west_central,59
movie_goers,Female,45-54,2013,west_central,26
movie_goers,Female,55+,2013,west_central,85
supermarket_goer_last_4_weeks,Male,28-24,2013,west_central,2
supermarket_goer_last_4_weeks,Male,25-34,2013,west_central,97
supermarket_goer_last_4_weeks,Male,35-44,2013,west_central,68
supermarket_goer_last_4_weeks,Male,45-54,2013,west_central,33
supermarket_goer_last_4_weeks,Male,55+,2013,west_central,66
supermarket_goer_last_4_weeks,Female,28-24,2013,west_central,97
supermarket_goer_last_4_weeks,Female,25-34,2013,west_central,93
supermarket_goer_last_4_weeks,Female,35-44,2013,west_central,49
supermarket_goer_last_4_weeks,Female,45-54,2013,west_central,97
supermarket_goer_last_4_weeks,Female,55+,2013,west_central,28
tablet_owner,Male,28-24,2013,west_central,16
tablet_owner,Male,25-34,2013,west_central,96
tablet_owner,Male,35-44,2013,west_central,44
tablet_owner,Male,45-54,2013,west_central,89
tablet_owner,Male,55+,2013,west_central,30
tablet_owner,Female,28-24,2013,west_central,28
tablet_owner,Female,25-34,2013,west_central,6
tablet_owner,Female,35-44,2013,west_central,25
tablet_owner,Female,45-54,2013,west_central,77
tablet_owner,Female,55+,2013,west_central,41
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,west_central,14
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,west_central,95
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,west_central,88
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,west_central,6
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,west_central,35
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,west_central,80
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,west_central,66
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,west_central,11
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,west_central,24
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,west_central,96
social_media_[social_media_user],Male,28-24,2013,west_central,50
social_media_[social_media_user],Male,25-34,2013,west_central,90
social_media_[social_media_user],Male,35-44,2013,west_central,1
social_media_[social_media_user],Male,45-54,2013,west_central,51
social_media_[social_media_user],Male,55+,2013,west_central,50
social_media_[social_media_user],Female,28-24,2013,west_central,89
social_media_[social_media_user],Female,25-34,2013,west_central,84
social_media_[social_media_user],Female,35-44,2013,west_central,33
social_media_[social_media_user],Female,45-54,2013,west_central,32
social_media_[social_media_user],Female,55+,2013,west_central,76
totals,Male,28-24,2014,west_central,17
totals,Male,25-34,2014,west_central,61
totals,Male,35-44,2014,west_central,92
totals,Male,45-54,2014,west_central,72
totals,Male,55+,2014,west_central,2
totals,Female,28-24,2014,west_central,99
totals,Female,25-34,2014,west_central,56
totals,Female,35-44,2014,west_central,70
totals,Female,45-54,2014,west_central,3
totals,Female,55+,2014,west_central,50
video_game,Male,28-24,2014,west_central,24
video_game,Male,25-34,2014,west_central,18
video_game,Male,35-44,2014,west_central,82
video_game,Male,45-54,2014,west_central,34
video_game,Male,55+,2014,west_central,1
video_game,Female,28-24,2014,west_central,35
video_game,Female,25-34,2014,west_central,24
video_game,Female,35-44,2014,west_central,78
video_game,Female,45-54,2014,west_central,29
video_game,Female,55+,2014,west_central,78
digital_music,Male,28-24,2014,west_central,99
digital_music,Male,25-34,2014,west_central,72
digital_music,Male,35-44,2014,west_central,25
digital_music,Male,45-54,2014,west_central,37
digital_music,Male,55+,2014,west_central,11
digital_music,Female,28-24,2014,west_central,18
digital_music,Female,25-34,2014,west_central,47
digital_music,Female,35-44,2014,west_central,54
digital_music,Female,45-54,2014,west_central,50
digital_music,Female,55+,2014,west_central,86
tv,Male,28-24,2014,west_central,97
tv,Male,25-34,2014,west_central,69
tv,Male,35-44,2014,west_central,88
tv,Male,45-54,2014,west_central,4
tv,Male,55+,2014,west_central,2
tv,Female,28-24,2014,west_central,38
tv,Female,25-34,2014,west_central,63
tv,Female,35-44,2014,west_central,36
tv,Female,45-54,2014,west_central,38
tv,Female,55+,2014,west_central,66
radio,Male,28-24,2014,west_central,71
radio,Male,25-34,2014,west_central,89
radio,Male,35-44,2014,west_central,98
radio,Male,45-54,2014,west_central,63
radio,Male,55+,2014,west_central,65
radio,Female,28-24,2014,west_central,28
radio,Female,25-34,2014,west_central,97
radio,Female,35-44,2014,west_central,59
radio,Female,45-54,2014,west_central,52
radio,Female,55+,2014,west_central,48
magazine,Male,28-24,2014,west_central,47
magazine,Male,25-34,2014,west_central,67
magazine,Male,35-44,2014,west_central,28
magazine,Male,45-54,2014,west_central,8
magazine,Male,55+,2014,west_central,25
magazine,Female,28-24,2014,west_central,97
magazine,Female,25-34,2014,west_central,41
magazine,Female,35-44,2014,west_central,24
magazine,Female,45-54,2014,west_central,52
magazine,Female,55+,2014,west_central,85
movie_goers,Male,28-24,2014,west_central,17
movie_goers,Male,25-34,2014,west_central,65
movie_goers,Male,35-44,2014,west_central,61
movie_goers,Male,45-54,2014,west_central,70
movie_goers,Male,55+,2014,west_central,62
movie_goers,Female,28-24,2014,west_central,4
movie_goers,Female,25-34,2014,west_central,99
movie_goers,Female,35-44,2014,west_central,62
movie_goers,Female,45-54,2014,west_central,33
movie_goers,Female,55+,2014,west_central,9
supermarket_goer_last_4_weeks,Male,28-24,2014,west_central,38
supermarket_goer_last_4_weeks,Male,25-34,2014,west_central,26
supermarket_goer_last_4_weeks,Male,35-44,2014,west_central,55
supermarket_goer_last_4_weeks,Male,45-54,2014,west_central,68
supermarket_goer_last_4_weeks,Male,55+,2014,west_central,4
supermarket_goer_last_4_weeks,Female,28-24,2014,west_central,81
supermarket_goer_last_4_weeks,Female,25-34,2014,west_central,33
supermarket_goer_last_4_weeks,Female,35-44,2014,west_central,63
supermarket_goer_last_4_weeks,Female,45-54,2014,west_central,51
supermarket_goer_last_4_weeks,Female,55+,2014,west_central,73
tablet_owner,Male,28-24,2014,west_central,8
tablet_owner,Male,25-34,2014,west_central,61
tablet_owner,Male,35-44,2014,west_central,24
tablet_owner,Male,45-54,2014,west_central,74
tablet_owner,Male,55+,2014,west_central,57
tablet_owner,Female,28-24,2014,west_central,39
tablet_owner,Female,25-34,2014,west_central,37
tablet_owner,Female,35-44,2014,west_central,67
tablet_owner,Female,45-54,2014,west_central,93
tablet_owner,Female,55+,2014,west_central,100
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,west_central,26
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,west_central,98
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,west_central,74
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,west_central,55
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,west_central,40
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,west_central,62
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,west_central,85
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,west_central,88
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,west_central,64
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,west_central,47
social_media_[social_media_user],Male,28-24,2014,west_central,37
social_media_[social_media_user],Male,25-34,2014,west_central,95
social_media_[social_media_user],Male,35-44,2014,west_central,27
social_media_[social_media_user],Male,45-54,2014,west_central,18
social_media_[social_media_user],Male,55+,2014,west_central,42
social_media_[social_media_user],Female,28-24,2014,west_central,93
social_media_[social_media_user],Female,25-34,2014,west_central,88
social_media_[social_media_user],Female,35-44,2014,west_central,92
social_media_[social_media_user],Female,45-54,2014,west_central,61
social_media_[social_media_user],Female,55+,2014,west_central,50
totals,Male,28-24,2015,west_central,27
totals,Male,25-34,2015,west_central,76
totals,Male,35-44,2015,west_central,60
totals,Male,45-54,2015,west_central,23
totals,Male,55+,2015,west_central,59
totals,Female,28-24,2015,west_central,19
totals,Female,25-34,2015,west_central,49
totals,Female,35-44,2015,west_central,74
totals,Female,45-54,2015,west_central,24
totals,Female,55+,2015,west_central,26
video_game,Male,28-24,2015,west_central,59
video_game,Male,25-34,2015,west_central,11
video_game,Male,35-44,2015,west_central,20
video_game,Male,45-54,2015,west_central,52
video_game,Male,55+,2015,west_central,36
video_game,Female,28-24,2015,west_central,95
video_game,Female,25-34,2015,west_central,34
video_game,Female,35-44,2015,west_central,46
video_game,Female,45-54,2015,west_central,86
video_game,Female,55+,2015,west_central,6
streaming_video,Male,28-24,2015,west_central,34
streaming_video,Male,25-34,2015,west_central,74
streaming_video,Male,35-44,2015,west_central,56
streaming_video,Male,45-54,2015,west_central,93
streaming_video,Male,55+,2015,west_central,66
streaming_video,Female,28-24,2015,west_central,28
streaming_video,Female,25-34,2015,west_central,39
streaming_video,Female,35-44,2015,west_central,94
streaming_video,Female,45-54,2015,west_central,55
streaming_video,Female,55+,2015,west_central,69
tv,Male,28-24,2015,west_central,66
tv,Male,25-34,2015,west_central,46
tv,Male,35-44,2015,west_central,89
tv,Male,45-54,2015,west_central,24
tv,Male,55+,2015,west_central,62
tv,Female,28-24,2015,west_central,23
tv,Female,25-34,2015,west_central,77
tv,Female,35-44,2015,west_central,25
tv,Female,45-54,2015,west_central,27
tv,Female,55+,2015,west_central,17
magazine,Male,28-24,2015,west_central,13
magazine,Male,25-34,2015,west_central,64
magazine,Male,35-44,2015,west_central,3
magazine,Male,45-54,2015,west_central,98
magazine,Male,55+,2015,west_central,63
magazine,Female,28-24,2015,west_central,93
magazine,Female,25-34,2015,west_central,15
magazine,Female,35-44,2015,west_central,88
magazine,Female,45-54,2015,west_central,35
magazine,Female,55+,2015,west_central,41
movie_goers,Male,28-24,2015,west_central,31
movie_goers,Male,25-34,2015,west_central,47
movie_goers,Male,35-44,2015,west_central,60
movie_goers,Male,45-54,2015,west_central,16
movie_goers,Male,55+,2015,west_central,1
movie_goers,Female,28-24,2015,west_central,56
movie_goers,Female,25-34,2015,west_central,42
movie_goers,Female,35-44,2015,west_central,79
movie_goers,Female,45-54,2015,west_central,66
movie_goers,Female,55+,2015,west_central,52
supermarket_goer_last_4_weeks,Male,28-24,2015,west_central,93
supermarket_goer_last_4_weeks,Male,25-34,2015,west_central,85
supermarket_goer_last_4_weeks,Male,35-44,2015,west_central,20
supermarket_goer_last_4_weeks,Male,45-54,2015,west_central,28
supermarket_goer_last_4_weeks,Male,55+,2015,west_central,1
supermarket_goer_last_4_weeks,Female,28-24,2015,west_central,33
supermarket_goer_last_4_weeks,Female,25-34,2015,west_central,80
supermarket_goer_last_4_weeks,Female,35-44,2015,west_central,65
supermarket_goer_last_4_weeks,Female,45-54,2015,west_central,10
supermarket_goer_last_4_weeks,Female,55+,2015,west_central,53
tablet_owner,Male,28-24,2015,west_central,15
tablet_owner,Male,25-34,2015,west_central,52
tablet_owner,Male,35-44,2015,west_central,67
tablet_owner,Male,45-54,2015,west_central,51
tablet_owner,Male,55+,2015,west_central,38
tablet_owner,Female,28-24,2015,west_central,42
tablet_owner,Female,25-34,2015,west_central,1
tablet_owner,Female,35-44,2015,west_central,61
tablet_owner,Female,45-54,2015,west_central,91
tablet_owner,Female,55+,2015,west_central,68
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,west_central,32
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,west_central,63
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,west_central,79
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,west_central,96
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,west_central,37
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,west_central,24
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,west_central,90
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,west_central,3
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,west_central,77
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,west_central,11
social_media_[social_media_user],Male,28-24,2015,west_central,76
social_media_[social_media_user],Male,25-34,2015,west_central,67
social_media_[social_media_user],Male,35-44,2015,west_central,29
social_media_[social_media_user],Male,45-54,2015,west_central,6
social_media_[social_media_user],Male,55+,2015,west_central,54
social_media_[social_media_user],Female,28-24,2015,west_central,10
social_media_[social_media_user],Female,25-34,2015,west_central,46
social_media_[social_media_user],Female,35-44,2015,west_central,87
social_media_[social_media_user],Female,45-54,2015,west_central,59
social_media_[social_media_user],Female,55+,2015,west_central,5
radio,Male,28-24,2015,west_central,68
radio,Male,25-34,2015,west_central,31
radio,Male,35-44,2015,west_central,34
radio,Male,45-54,2015,west_central,12
radio,Male,55+,2015,west_central,88
radio,Female,28-24,2015,west_central,85
radio,Female,25-34,2015,west_central,73
radio,Female,35-44,2015,west_central,63
radio,Female,45-54,2015,west_central,82
radio,Female,55+,2015,west_central,59
digital_music,Male,28-24,2015,west_central,75
digital_music,Male,25-34,2015,west_central,29
digital_music,Male,35-44,2015,west_central,55
digital_music,Male,45-54,2015,west_central,33
digital_music,Male,55+,2015,west_central,73
digital_music,Female,28-24,2015,west_central,17
digital_music,Female,25-34,2015,west_central,89
digital_music,Female,35-44,2015,west_central,1
digital_music,Female,45-54,2015,west_central,17
digital_music,Female,55+,2015,west_central,46
totals,Male,28-24,2016,west_central,71
totals,Male,25-34,2016,west_central,46
totals,Male,35-44,2016,west_central,23
totals,Male,45-54,2016,west_central,32
totals,Male,55+,2016,west_central,23
totals,Female,28-24,2016,west_central,79
totals,Female,25-34,2016,west_central,90
totals,Female,35-44,2016,west_central,74
totals,Female,45-54,2016,west_central,18
totals,Female,55+,2016,west_central,60
video_game,Male,28-24,2016,west_central,20
video_game,Male,25-34,2016,west_central,46
video_game,Male,35-44,2016,west_central,66
video_game,Male,45-54,2016,west_central,34
video_game,Male,55+,2016,west_central,64
video_game,Female,28-24,2016,west_central,19
video_game,Female,25-34,2016,west_central,40
video_game,Female,35-44,2016,west_central,3
video_game,Female,45-54,2016,west_central,32
video_game,Female,55+,2016,west_central,52
streaming_video,Male,28-24,2016,west_central,84
streaming_video,Male,25-34,2016,west_central,12
streaming_video,Male,35-44,2016,west_central,29
streaming_video,Male,45-54,2016,west_central,6
streaming_video,Male,55+,2016,west_central,100
streaming_video,Female,28-24,2016,west_central,16
streaming_video,Female,25-34,2016,west_central,33
streaming_video,Female,35-44,2016,west_central,40
streaming_video,Female,45-54,2016,west_central,90
streaming_video,Female,55+,2016,west_central,78
digital_music,Male,28-24,2016,west_central,63
digital_music,Male,25-34,2016,west_central,7
digital_music,Male,35-44,2016,west_central,70
digital_music,Male,45-54,2016,west_central,89
digital_music,Male,55+,2016,west_central,6
digital_music,Female,28-24,2016,west_central,32
digital_music,Female,25-34,2016,west_central,64
digital_music,Female,35-44,2016,west_central,86
digital_music,Female,45-54,2016,west_central,3
digital_music,Female,55+,2016,west_central,21
tv,Male,28-24,2016,west_central,42
tv,Male,25-34,2016,west_central,76
tv,Male,35-44,2016,west_central,59
tv,Male,45-54,2016,west_central,91
tv,Male,55+,2016,west_central,18
tv,Female,28-24,2016,west_central,74
tv,Female,25-34,2016,west_central,62
tv,Female,35-44,2016,west_central,100
tv,Female,45-54,2016,west_central,42
tv,Female,55+,2016,west_central,76
radio,Male,28-24,2016,west_central,10
radio,Male,25-34,2016,west_central,49
radio,Male,35-44,2016,west_central,69
radio,Male,45-54,2016,west_central,85
radio,Male,55+,2016,west_central,49
radio,Female,28-24,2016,west_central,90
radio,Female,25-34,2016,west_central,84
radio,Female,35-44,2016,west_central,45
radio,Female,45-54,2016,west_central,42
radio,Female,55+,2016,west_central,23
magazine,Male,28-24,2016,west_central,77
magazine,Male,25-34,2016,west_central,66
magazine,Male,35-44,2016,west_central,9
magazine,Male,45-54,2016,west_central,56
magazine,Male,55+,2016,west_central,41
magazine,Female,28-24,2016,west_central,60
magazine,Female,25-34,2016,west_central,17
magazine,Female,35-44,2016,west_central,40
magazine,Female,45-54,2016,west_central,63
magazine,Female,55+,2016,west_central,50
movie_goers,Male,28-24,2016,west_central,2
movie_goers,Male,25-34,2016,west_central,30
movie_goers,Male,35-44,2016,west_central,29
movie_goers,Male,45-54,2016,west_central,77
movie_goers,Male,55+,2016,west_central,9
movie_goers,Female,28-24,2016,west_central,89
movie_goers,Female,25-34,2016,west_central,13
movie_goers,Female,35-44,2016,west_central,70
movie_goers,Female,45-54,2016,west_central,38
movie_goers,Female,55+,2016,west_central,58
supermarket_goer_last_4_weeks,Male,28-24,2016,west_central,21
supermarket_goer_last_4_weeks,Male,25-34,2016,west_central,19
supermarket_goer_last_4_weeks,Male,35-44,2016,west_central,62
supermarket_goer_last_4_weeks,Male,45-54,2016,west_central,46
supermarket_goer_last_4_weeks,Male,55+,2016,west_central,49
supermarket_goer_last_4_weeks,Female,28-24,2016,west_central,10
supermarket_goer_last_4_weeks,Female,25-34,2016,west_central,56
supermarket_goer_last_4_weeks,Female,35-44,2016,west_central,82
supermarket_goer_last_4_weeks,Female,45-54,2016,west_central,48
supermarket_goer_last_4_weeks,Female,55+,2016,west_central,53
tablet_owner,Male,28-24,2016,west_central,3
tablet_owner,Male,25-34,2016,west_central,66
tablet_owner,Male,35-44,2016,west_central,13
tablet_owner,Male,45-54,2016,west_central,56
tablet_owner,Male,55+,2016,west_central,50
tablet_owner,Female,28-24,2016,west_central,86
tablet_owner,Female,25-34,2016,west_central,98
tablet_owner,Female,35-44,2016,west_central,51
tablet_owner,Female,45-54,2016,west_central,75
tablet_owner,Female,55+,2016,west_central,36
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,west_central,94
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,west_central,54
