index,category,gender,age,year,division,population
139,tv,Female,55+,2014,south_east,138
139,tv,Female,55+,2014,south_west,327
139,tv,Female,55+,2014,west_central,152
140,digital_music,Male,18-24,2015,north_east_central,34
140,radio,Male,18-24,2014,east_central,15
140,radio,Male,18-24,2014,pacific,363
140,radio,Male,18-24,2014,south,81
140,radio,Male,18-24,2014,south_east,21
140,radio,Male,18-24,2014,south_west,60
140,radio,Male,18-24,2014,west_central,17
141,digital_music,Male,25-34,2015,north_east_central,45
141,radio,Male,25-34,2014,east_central,40
141,radio,Male,25-34,2014,pacific,61
141,radio,Male,25-34,2014,south,142
141,radio,Male,25-34,2014,south_east,40
141,radio,Male,25-34,2014,south_west,102
141,radio,Male,25-34,2014,west_central,43
142,digital_music,Male,35-44,2015,north_east_central,38
142,radio,Male,35-44,2014,east_central,52
142,radio,Male,35-44,2014,pacific,61
142,radio,Male,35-44,2014,south,164
142,radio,Male,35-44,2014,south_east,52
142,radio,Male,35-44,2014,south_west,112
142,radio,Male,35-44,2014,west_central,67
143,digital_music,Male,45-54,2015,north_east_central,45
143,radio,Male,45-54,2014,east_central,67
143,radio,Male,45-54,2014,pacific,76
143,radio,Male,45-54,2014,south,167
143,radio,Male,45-54,2014,south_east,64
143,radio,Male,45-54,2014,south_west,103
143,radio,Male,45-54,2014,west_central,62
144,digital_music,Male,55+,2015,north_east_central,39
144,radio,Male,55+,2014,east_central,57
144,radio,Male,55+,2014,pacific,107
144,radio,Male,55+,2014,south,209
144,radio,Male,55+,2014,south_east,96
144,radio,Male,55+,2014,south_west,134
144,radio,Male,55+,2014,west_central,84
145,digital_music,Female,18-24,2015,north_east_central,46
145,radio,Female,18-24,2014,east_central,40
145,radio,Female,18-24,2014,pacific,64
145,radio,Female,18-24,2014,south,131
145,radio,Female,18-24,2014,south_east,48
145,radio,Female,18-24,2014,south_west,83
145,radio,Female,18-24,2014,west_central,53
146,digital_music,Female,25-34,2015,north_east_central,80
146,radio,Female,25-34,2014,east_central,77
146,radio,Female,25-34,2014,pacific,107
146,radio,Female,25-34,2014,south,243
146,radio,Female,25-34,2014,south_east,77
146,radio,Female,25-34,2014,south_west,166
146,radio,Female,25-34,2014,west_central,85
147,digital_music,Female,35-44,2015,north_east_central,70
147,radio,Female,35-44,2014,east_central,91
147,radio,Female,35-44,2014,pacific,128
147,radio,Female,35-44,2014,south,264
147,radio,Female,35-44,2014,south_east,96
147,radio,Female,35-44,2014,south_west,168
147,radio,Female,35-44,2014,west_central,95
148,digital_music,Female,45-54,2015,north_east_central,71
148,radio,Female,45-54,2014,east_central,76
148,radio,Female,45-54,2014,pacific,118
148,radio,Female,45-54,2014,south,247
148,radio,Female,45-54,2014,south_east,104
148,radio,Female,45-54,2014,south_west,143
148,radio,Female,45-54,2014,west_central,110
149,digital_music,Female,55+,2015,north_east_central,41
149,radio,Female,55+,2014,east_central,81
149,radio,Female,55+,2014,pacific,125
149,radio,Female,55+,2014,south,229
149,radio,Female,55+,2014,south_east,95
149,radio,Female,55+,2014,south_west,247
149,radio,Female,55+,2014,west_central,125
150,magazine,Male,18-24,2014,east_central,20
150,magazine,Male,18-24,2014,pacific,393
150,magazine,Male,18-24,2014,south,86
150,magazine,Male,18-24,2014,south_east,27
150,magazine,Male,18-24,2014,south_west,59
150,magazine,Male,18-24,2014,west_central,20
150,tv,Male,18-24,2015,north_east_central,34
151,magazine,Male,25-34,2014,east_central,39
151,magazine,Male,25-34,2014,pacific,62
151,magazine,Male,25-34,2014,south,136
151,magazine,Male,25-34,2014,south_east,48
151,magazine,Male,25-34,2014,south_west,88
151,magazine,Male,25-34,2014,west_central,47
151,tv,Male,25-34,2015,north_east_central,56
152,magazine,Male,35-44,2014,east_central,63
152,magazine,Male,35-44,2014,pacific,62
152,magazine,Male,35-44,2014,south,174
152,magazine,Male,35-44,2014,south_east,58
152,magazine,Male,35-44,2014,south_west,116
152,magazine,Male,35-44,2014,west_central,67
152,tv,Male,35-44,2015,north_east_central,60
153,magazine,Male,45-54,2014,east_central,71
153,magazine,Male,45-54,2014,pacific,74
153,magazine,Male,45-54,2014,south,173
153,magazine,Male,45-54,2014,south_east,70
153,magazine,Male,45-54,2014,south_west,103
153,magazine,Male,45-54,2014,west_central,68
153,tv,Male,45-54,2015,north_east_central,85
154,magazine,Male,55+,2014,east_central,73
154,magazine,Male,55+,2014,pacific,128
154,magazine,Male,55+,2014,south,265
154,magazine,Male,55+,2014,south_east,129
154,magazine,Male,55+,2014,south_west,171
154,magazine,Male,55+,2014,west_central,110
154,tv,Male,55+,2015,north_east_central,147
155,magazine,Female,18-24,2014,east_central,39
155,magazine,Female,18-24,2014,pacific,72
155,magazine,Female,18-24,2014,south,142
155,magazine,Female,18-24,2014,south_east,54
155,magazine,Female,18-24,2014,south_west,88
155,magazine,Female,18-24,2014,west_central,58
155,tv,Female,18-24,2015,north_east_central,42
156,magazine,Female,25-34,2014,east_central,74
156,magazine,Female,25-34,2014,pacific,123
156,magazine,Female,25-34,2014,south,249
156,magazine,Female,25-34,2014,south_east,85
156,magazine,Female,25-34,2014,south_west,164
156,magazine,Female,25-34,2014,west_central,94
156,tv,Female,25-34,2015,north_east_central,82
157,magazine,Female,35-44,2014,east_central,95
157,magazine,Female,35-44,2014,pacific,137
157,magazine,Female,35-44,2014,south,276
157,magazine,Female,35-44,2014,south_east,102
157,magazine,Female,35-44,2014,south_west,174
157,magazine,Female,35-44,2014,west_central,99
157,tv,Female,35-44,2015,north_east_central,111
158,magazine,Female,45-54,2014,east_central,87
158,magazine,Female,45-54,2014,pacific,135
158,magazine,Female,45-54,2014,south,265
158,magazine,Female,45-54,2014,south_east,113
158,magazine,Female,45-54,2014,south_west,152
158,magazine,Female,45-54,2014,west_central,123
158,tv,Female,45-54,2015,north_east_central,143
159,magazine,Female,55+,2014,east_central,107
159,magazine,Female,55+,2014,pacific,162
159,magazine,Female,55+,2014,south,306
159,magazine,Female,55+,2014,south_east,135
159,magazine,Female,55+,2014,south_west,307
159,magazine,Female,55+,2014,west_central,160
159,tv,Female,55+,2015,north_east_central,189
160,movie_goers,Male,18-24,2014,east_central,28
160,movie_goers,Male,18-24,2014,pacific,499
160,movie_goers,Male,18-24,2014,south,127
160,movie_goers,Male,18-24,2014,south_east,34
160,movie_goers,Male,18-24,2014,south_west,93
160,movie_goers,Male,18-24,2014,west_central,27
160,radio,Male,18-24,2015,north_east_central,36
161,movie_goers,Male,25-34,2014,east_central,51
161,movie_goers,Male,25-34,2014,pacific,87
161,movie_goers,Male,25-34,2014,south,199
161,movie_goers,Male,25-34,2014,south_east,64
161,movie_goers,Male,25-34,2014,south_west,135
161,movie_goers,Male,25-34,2014,west_central,65
161,radio,Male,25-34,2015,north_east_central,54
162,movie_goers,Male,35-44,2014,east_central,77
162,movie_goers,Male,35-44,2014,pacific,87
162,movie_goers,Male,35-44,2014,south,226
162,movie_goers,Male,35-44,2014,south_east,71
162,movie_goers,Male,35-44,2014,south_west,155
162,movie_goers,Male,35-44,2014,west_central,87
162,radio,Male,35-44,2015,north_east_central,46
163,movie_goers,Male,45-54,2014,east_central,81
163,movie_goers,Male,45-54,2014,pacific,94
163,movie_goers,Male,45-54,2014,south,210
163,movie_goers,Male,45-54,2014,south_east,85
163,movie_goers,Male,45-54,2014,south_west,125
163,movie_goers,Male,45-54,2014,west_central,85
163,radio,Male,45-54,2015,north_east_central,84
164,movie_goers,Male,55+,2014,east_central,76
164,movie_goers,Male,55+,2014,pacific,151
164,movie_goers,Male,55+,2014,south,297
164,movie_goers,Male,55+,2014,south_east,141
164,movie_goers,Male,55+,2014,south_west,184
164,movie_goers,Male,55+,2014,west_central,118
164,radio,Male,55+,2015,north_east_central,142
165,movie_goers,Female,18-24,2014,east_central,49
165,movie_goers,Female,18-24,2014,pacific,83
165,movie_goers,Female,18-24,2014,south,175
165,movie_goers,Female,18-24,2014,south_east,64
165,movie_goers,Female,18-24,2014,south_west,111
165,movie_goers,Female,18-24,2014,west_central,68
165,radio,Female,18-24,2015,north_east_central,48
166,movie_goers,Female,25-34,2014,east_central,90
166,movie_goers,Female,25-34,2014,pacific,137
166,movie_goers,Female,25-34,2014,south,290
166,movie_goers,Female,25-34,2014,south_east,97
166,movie_goers,Female,25-34,2014,south_west,193
166,movie_goers,Female,25-34,2014,west_central,111
166,radio,Female,25-34,2015,north_east_central,84
167,movie_goers,Female,35-44,2014,east_central,105
167,movie_goers,Female,35-44,2014,pacific,153
167,movie_goers,Female,35-44,2014,south,322
167,movie_goers,Female,35-44,2014,south_east,120
167,movie_goers,Female,35-44,2014,south_west,202
167,movie_goers,Female,35-44,2014,west_central,109
167,radio,Female,35-44,2015,north_east_central,103
168,movie_goers,Female,45-54,2014,east_central,95
168,movie_goers,Female,45-54,2014,pacific,144
168,movie_goers,Female,45-54,2014,south,303
168,movie_goers,Female,45-54,2014,south_east,133
168,movie_goers,Female,45-54,2014,south_west,170
168,movie_goers,Female,45-54,2014,west_central,131
168,radio,Female,45-54,2015,north_east_central,144
169,movie_goers,Female,55+,2014,east_central,112
169,movie_goers,Female,55+,2014,pacific,173
169,movie_goers,Female,55+,2014,south,330
169,movie_goers,Female,55+,2014,south_east,146
169,movie_goers,Female,55+,2014,south_west,340
169,movie_goers,Female,55+,2014,west_central,164
169,radio,Female,55+,2015,north_east_central,182
170,magazine,Male,18-24,2015,north_east_central,52
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,25
170,supermarket_goer_last_4_weeks,Male,18-24,2014,pacific,495
170,supermarket_goer_last_4_weeks,Male,18-24,2014,south,126
170,supermarket_goer_last_4_weeks,Male,18-24,2014,south_east,34
170,supermarket_goer_last_4_weeks,Male,18-24,2014,south_west,92
170,supermarket_goer_last_4_weeks,Male,18-24,2014,west_central,26
171,magazine,Male,25-34,2015,north_east_central,68
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,50
171,supermarket_goer_last_4_weeks,Male,25-34,2014,pacific,86
171,supermarket_goer_last_4_weeks,Male,25-34,2014,south,192
171,supermarket_goer_last_4_weeks,Male,25-34,2014,south_east,62
171,supermarket_goer_last_4_weeks,Male,25-34,2014,south_west,130
171,supermarket_goer_last_4_weeks,Male,25-34,2014,west_central,61
172,magazine,Male,35-44,2015,north_east_central,65
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,75
172,supermarket_goer_last_4_weeks,Male,35-44,2014,pacific,86
172,supermarket_goer_last_4_weeks,Male,35-44,2014,south,221
172,supermarket_goer_last_4_weeks,Male,35-44,2014,south_east,69
172,supermarket_goer_last_4_weeks,Male,35-44,2014,south_west,152
172,supermarket_goer_last_4_weeks,Male,35-44,2014,west_central,85
173,magazine,Male,45-54,2015,north_east_central,95
173,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,79
173,supermarket_goer_last_4_weeks,Male,45-54,2014,pacific,94
173,supermarket_goer_last_4_weeks,Male,45-54,2014,south,207
173,supermarket_goer_last_4_weeks,Male,45-54,2014,south_east,85
173,supermarket_goer_last_4_weeks,Male,45-54,2014,south_west,122
173,supermarket_goer_last_4_weeks,Male,45-54,2014,west_central,85
174,magazine,Male,55+,2015,north_east_central,157
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,75
174,supermarket_goer_last_4_weeks,Male,55+,2014,pacific,148
174,supermarket_goer_last_4_weeks,Male,55+,2014,south,293
174,supermarket_goer_last_4_weeks,Male,55+,2014,south_east,140
174,supermarket_goer_last_4_weeks,Male,55+,2014,south_west,184
174,supermarket_goer_last_4_weeks,Male,55+,2014,west_central,118
175,magazine,Female,18-24,2015,north_east_central,60
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,49
175,supermarket_goer_last_4_weeks,Female,18-24,2014,pacific,83
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south,173
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south_east,64
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south_west,109
175,supermarket_goer_last_4_weeks,Female,18-24,2014,west_central,65
176,magazine,Female,25-34,2015,north_east_central,110
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,90
176,supermarket_goer_last_4_weeks,Female,25-34,2014,pacific,137
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south,288
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south_east,97
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south_west,191
176,supermarket_goer_last_4_weeks,Female,25-34,2014,west_central,110
177,magazine,Female,35-44,2015,north_east_central,122
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,105
177,supermarket_goer_last_4_weeks,Female,35-44,2014,pacific,151
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south,317
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south_east,120
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south_west,197
177,supermarket_goer_last_4_weeks,Female,35-44,2014,west_central,107
178,magazine,Female,45-54,2015,north_east_central,150
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,94
178,supermarket_goer_last_4_weeks,Female,45-54,2014,pacific,144
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south,301
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south_east,132
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south_west,169
178,supermarket_goer_last_4_weeks,Female,45-54,2014,west_central,131
179,magazine,Female,55+,2015,north_east_central,196
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,111
179,supermarket_goer_last_4_weeks,Female,55+,2014,pacific,171
179,supermarket_goer_last_4_weeks,Female,55+,2014,south,329
179,supermarket_goer_last_4_weeks,Female,55+,2014,south_east,145
179,supermarket_goer_last_4_weeks,Female,55+,2014,south_west,337
179,supermarket_goer_last_4_weeks,Female,55+,2014,west_central,161
180,movie_goers,Male,18-24,2015,north_east_central,49
180,tablet_owner,Male,18-24,2014,east_central,6
180,tablet_owner,Male,18-24,2014,pacific,203
180,tablet_owner,Male,18-24,2014,south,41
180,tablet_owner,Male,18-24,2014,south_east,10
180,tablet_owner,Male,18-24,2014,south_west,31
180,tablet_owner,Male,18-24,2014,west_central,9
181,movie_goers,Male,25-34,2015,north_east_central,65
181,tablet_owner,Male,25-34,2014,east_central,20
181,tablet_owner,Male,25-34,2014,pacific,49
181,tablet_owner,Male,25-34,2014,south,82
181,tablet_owner,Male,25-34,2014,south_east,25
181,tablet_owner,Male,25-34,2014,south_west,57
181,tablet_owner,Male,25-34,2014,west_central,17
182,movie_goers,Male,35-44,2015,north_east_central,65
182,tablet_owner,Male,35-44,2014,east_central,35
182,tablet_owner,Male,35-44,2014,pacific,49
182,tablet_owner,Male,35-44,2014,south,117
182,tablet_owner,Male,35-44,2014,south_east,37
182,tablet_owner,Male,35-44,2014,south_west,80
182,tablet_owner,Male,35-44,2014,west_central,39
183,movie_goers,Male,45-54,2015,north_east_central,94
183,tablet_owner,Male,45-54,2014,east_central,29
183,tablet_owner,Male,45-54,2014,pacific,30
183,tablet_owner,Male,45-54,2014,south,82
183,tablet_owner,Male,45-54,2014,south_east,33
183,tablet_owner,Male,45-54,2014,south_west,49
183,tablet_owner,Male,45-54,2014,west_central,37
184,movie_goers,Male,55+,2015,north_east_central,155
184,tablet_owner,Male,55+,2014,east_central,24
184,tablet_owner,Male,55+,2014,pacific,42
184,tablet_owner,Male,55+,2014,south,82
184,tablet_owner,Male,55+,2014,south_east,42
184,tablet_owner,Male,55+,2014,south_west,59
184,tablet_owner,Male,55+,2014,west_central,32
185,movie_goers,Female,18-24,2015,north_east_central,58
185,tablet_owner,Female,18-24,2014,east_central,17
185,tablet_owner,Female,18-24,2014,pacific,31
185,tablet_owner,Female,18-24,2014,south,64
185,tablet_owner,Female,18-24,2014,south_east,22
185,tablet_owner,Female,18-24,2014,south_west,42
185,tablet_owner,Female,18-24,2014,west_central,24
186,movie_goers,Female,25-34,2015,north_east_central,109
186,tablet_owner,Female,25-34,2014,east_central,50
186,tablet_owner,Female,25-34,2014,pacific,72
186,tablet_owner,Female,25-34,2014,south,144
186,tablet_owner,Female,25-34,2014,south_east,50
186,tablet_owner,Female,25-34,2014,south_west,94
186,tablet_owner,Female,25-34,2014,west_central,55
187,movie_goers,Female,35-44,2015,north_east_central,122
187,tablet_owner,Female,35-44,2014,east_central,57
187,tablet_owner,Female,35-44,2014,pacific,95
187,tablet_owner,Female,35-44,2014,south,159
187,tablet_owner,Female,35-44,2014,south_east,61
187,tablet_owner,Female,35-44,2014,south_west,98
187,tablet_owner,Female,35-44,2014,west_central,60
188,movie_goers,Female,45-54,2015,north_east_central,149
188,tablet_owner,Female,45-54,2014,east_central,38
188,tablet_owner,Female,45-54,2014,pacific,60
188,tablet_owner,Female,45-54,2014,south,157
188,tablet_owner,Female,45-54,2014,south_east,71
188,tablet_owner,Female,45-54,2014,south_west,86
188,tablet_owner,Female,45-54,2014,west_central,49
189,movie_goers,Female,55+,2015,north_east_central,195
189,tablet_owner,Female,55+,2014,east_central,34
189,tablet_owner,Female,55+,2014,pacific,64
189,tablet_owner,Female,55+,2014,south,111
189,tablet_owner,Female,55+,2014,south_east,52
189,tablet_owner,Female,55+,2014,south_west,99
189,tablet_owner,Female,55+,2014,west_central,69
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,10
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,pacific,239
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south,54
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south_east,15
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,south_west,39
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,west_central,14
190,supermarket_goer_last_4_weeks,Male,18-24,2015,north_east_central,20
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,28
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,pacific,44
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south,86
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_east,26
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_west,60
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,west_central,36
191,supermarket_goer_last_4_weeks,Male,25-34,2015,north_east_central,32
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,38
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,pacific,44
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south,89
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_east,25
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_west,64
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,west_central,41
192,supermarket_goer_last_4_weeks,Male,35-44,2015,north_east_central,36
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,46
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,pacific,45
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south,95
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_east,43
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_west,52
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,west_central,51
193,supermarket_goer_last_4_weeks,Male,45-54,2015,north_east_central,54
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,32
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,pacific,73
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south,119
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_east,60
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_west,89
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,west_central,43
194,supermarket_goer_last_4_weeks,Male,55+,2015,north_east_central,60
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,23
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,pacific,51
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south,92
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_east,36
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_west,56
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,west_central,49
195,supermarket_goer_last_4_weeks,Female,18-24,2015,north_east_central,28
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,42
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,pacific,82
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south,158
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_east,52
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_west,106
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,west_central,59
196,supermarket_goer_last_4_weeks,Female,25-34,2015,north_east_central,53
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,65
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,pacific,88
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south,164
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_east,62
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_west,102
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,west_central,68
197,supermarket_goer_last_4_weeks,Female,35-44,2015,north_east_central,77
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,51
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,pacific,78
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south,168
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_east,71
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_west,97
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,west_central,73
198,supermarket_goer_last_4_weeks,Female,45-54,2015,north_east_central,84
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,59
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,pacific,90
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south,162
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_east,73
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_west,148
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,west_central,84
199,supermarket_goer_last_4_weeks,Female,55+,2015,north_east_central,81
200,social_media_[social_media_user],Male,18-24,2014,east_central,25
200,social_media_[social_media_user],Male,18-24,2014,pacific,405
200,social_media_[social_media_user],Male,18-24,2014,south,122
200,social_media_[social_media_user],Male,18-24,2014,south_east,32
200,social_media_[social_media_user],Male,18-24,2014,south_west,90
200,social_media_[social_media_user],Male,18-24,2014,west_central,24
200,tablet_owner,Male,18-24,2015,north_east_central,35
201,social_media_[social_media_user],Male,25-34,2014,east_central,50
201,social_media_[social_media_user],Male,25-34,2014,pacific,78
201,social_media_[social_media_user],Male,25-34,2014,south,185
201,social_media_[social_media_user],Male,25-34,2014,south_east,60
201,social_media_[social_media_user],Male,25-34,2014,south_west,125
201,social_media_[social_media_user],Male,25-34,2014,west_central,59
201,tablet_owner,Male,25-34,2015,north_east_central,47
202,social_media_[social_media_user],Male,35-44,2014,east_central,67
202,social_media_[social_media_user],Male,35-44,2014,pacific,78
202,social_media_[social_media_user],Male,35-44,2014,south,194
202,social_media_[social_media_user],Male,35-44,2014,south_east,62
202,social_media_[social_media_user],Male,35-44,2014,south_west,132
202,social_media_[social_media_user],Male,35-44,2014,west_central,69
202,tablet_owner,Male,35-44,2015,north_east_central,35
203,social_media_[social_media_user],Male,45-54,2014,east_central,64
203,social_media_[social_media_user],Male,45-54,2014,pacific,73
203,social_media_[social_media_user],Male,45-54,2014,south,168
203,social_media_[social_media_user],Male,45-54,2014,south_east,73
203,social_media_[social_media_user],Male,45-54,2014,south_west,95
203,social_media_[social_media_user],Male,45-54,2014,west_central,70
203,tablet_owner,Male,45-54,2015,north_east_central,67
204,social_media_[social_media_user],Male,55+,2014,east_central,46
204,social_media_[social_media_user],Male,55+,2014,pacific,100
204,social_media_[social_media_user],Male,55+,2014,south,196
204,social_media_[social_media_user],Male,55+,2014,south_east,93
204,social_media_[social_media_user],Male,55+,2014,south_west,119
204,social_media_[social_media_user],Male,55+,2014,west_central,75
204,tablet_owner,Male,55+,2015,north_east_central,96
205,social_media_[social_media_user],Female,18-24,2014,east_central,48
205,social_media_[social_media_user],Female,18-24,2014,pacific,83
205,social_media_[social_media_user],Female,18-24,2014,south,171
205,social_media_[social_media_user],Female,18-24,2014,south_east,61
205,social_media_[social_media_user],Female,18-24,2014,south_west,110
205,social_media_[social_media_user],Female,18-24,2014,west_central,67
205,tablet_owner,Female,18-24,2015,north_east_central,38
206,social_media_[social_media_user],Female,25-34,2014,east_central,88
206,social_media_[social_media_user],Female,25-34,2014,pacific,134
206,social_media_[social_media_user],Female,25-34,2014,south,281
206,social_media_[social_media_user],Female,25-34,2014,south_east,94
206,social_media_[social_media_user],Female,25-34,2014,south_west,187
206,social_media_[social_media_user],Female,25-34,2014,west_central,105
206,tablet_owner,Female,25-34,2015,north_east_central,85
207,social_media_[social_media_user],Female,35-44,2014,east_central,97
207,social_media_[social_media_user],Female,35-44,2014,pacific,142
207,social_media_[social_media_user],Female,35-44,2014,south,299
207,social_media_[social_media_user],Female,35-44,2014,south_east,116
207,social_media_[social_media_user],Female,35-44,2014,south_west,183
207,social_media_[social_media_user],Female,35-44,2014,west_central,101
207,tablet_owner,Female,35-44,2015,north_east_central,89
208,social_media_[social_media_user],Female,45-54,2014,east_central,84
208,social_media_[social_media_user],Female,45-54,2014,pacific,123
208,social_media_[social_media_user],Female,45-54,2014,south,274
208,social_media_[social_media_user],Female,45-54,2014,south_east,121
208,social_media_[social_media_user],Female,45-54,2014,south_west,153
208,social_media_[social_media_user],Female,45-54,2014,west_central,113
208,tablet_owner,Female,45-54,2015,north_east_central,104
209,social_media_[social_media_user],Female,55+,2014,east_central,75
209,social_media_[social_media_user],Female,55+,2014,pacific,128
209,social_media_[social_media_user],Female,55+,2014,south,224
209,social_media_[social_media_user],Female,55+,2014,south_east,105
209,social_media_[social_media_user],Female,55+,2014,south_west,222
209,social_media_[social_media_user],Female,55+,2014,west_central,118
209,tablet_owner,Female,55+,2015,north_east_central,118
210,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,north_east_central,50
210,totals,Male,18-24,2015,east_central,33
210,totals,Male,18-24,2015,pacific,51
210,totals,Male,18-24,2015,south,75
210,totals,Male,18-24,2015,south_east,30
210,totals,Male,18-24,2015,south_west,45
210,totals,Male,18-24,2015,west_central,37
211,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,north_east_central,64
211,totals,Male,25-34,2015,east_central,53
211,totals,Male,25-34,2015,pacific,107
211,totals,Male,25-34,2015,south,153
211,totals,Male,25-34,2015,south_east,56
211,totals,Male,25-34,2015,south_west,97
211,totals,Male,25-34,2015,west_central,64
212,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,north_east_central,61
212,totals,Male,35-44,2015,east_central,71
212,totals,Male,35-44,2015,pacific,90
212,totals,Male,35-44,2015,south,146
212,totals,Male,35-44,2015,south_east,56
212,totals,Male,35-44,2015,south_west,90
212,totals,Male,35-44,2015,west_central,85
213,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,north_east_central,84
