index,category,gender,age,year,division,population
157,magazine,Female,35-44,2014,east_central,102
157,magazine,Female,35-44,2014,east_central,137
157,magazine,Female,35-44,2014,east_central,276
157,tv,Female,35-44,2015,east_central,111
158,magazine,Female,45-54,2014,east_central,87
158,magazine,Female,45-54,2014,east_central,113
158,magazine,Female,45-54,2014,east_central,123
158,magazine,Female,45-54,2014,east_central,135
158,magazine,Female,45-54,2014,east_central,265
158,tv,Female,45-54,2015,east_central,143
159,magazine,Female,55+,2014,east_central,107
159,magazine,Female,55+,2014,east_central,135
159,magazine,Female,55+,2014,east_central,160
159,magazine,Female,55+,2014,east_central,162
159,magazine,Female,55+,2014,east_central,306
159,tv,Female,55+,2015,east_central,189
160,movie_goers,Male,18-24,2014,east_central,27
160,movie_goers,Male,18-24,2014,east_central,28
160,movie_goers,Male,18-24,2014,east_central,34
160,movie_goers,Male,18-24,2014,east_central,127
160,movie_goers,Male,18-24,2014,east_central,499
160,radio,Male,18-24,2015,east_central,36
161,movie_goers,Male,25-34,2014,east_central,51
161,movie_goers,Male,25-34,2014,east_central,64
161,movie_goers,Male,25-34,2014,east_central,65
161,movie_goers,Male,25-34,2014,east_central,87
161,movie_goers,Male,25-34,2014,east_central,199
161,radio,Male,25-34,2015,east_central,54
162,movie_goers,Male,35-44,2014,east_central,71
162,movie_goers,Male,35-44,2014,east_central,77
162,movie_goers,Male,35-44,2014,east_central,87
162,movie_goers,Male,35-44,2014,east_central,226
162,radio,Male,35-44,2015,east_central,46
163,movie_goers,Male,45-54,2014,east_central,81
163,movie_goers,Male,45-54,2014,east_central,85
163,movie_goers,Male,45-54,2014,east_central,94
163,movie_goers,Male,45-54,2014,east_central,210
163,radio,Male,45-54,2015,east_central,84
164,movie_goers,Male,55+,2014,east_central,76
164,movie_goers,Male,55+,2014,east_central,118
164,movie_goers,Male,55+,2014,east_central,141
164,movie_goers,Male,55+,2014,east_central,151
164,movie_goers,Male,55+,2014,east_central,297
164,radio,Male,55+,2015,east_central,142
165,movie_goers,Female,18-24,2014,east_central,49
165,movie_goers,Female,18-24,2014,east_central,64
165,movie_goers,Female,18-24,2014,east_central,68
165,movie_goers,Female,18-24,2014,east_central,83
165,movie_goers,Female,18-24,2014,east_central,175
165,radio,Female,18-24,2015,east_central,48
166,movie_goers,Female,25-34,2014,east_central,90
166,movie_goers,Female,25-34,2014,east_central,97
166,movie_goers,Female,25-34,2014,east_central,111
166,movie_goers,Female,25-34,2014,east_central,137
166,movie_goers,Female,25-34,2014,east_central,290
166,radio,Female,25-34,2015,east_central,84
167,movie_goers,Female,35-44,2014,east_central,105
167,movie_goers,Female,35-44,2014,east_central,109
167,movie_goers,Female,35-44,2014,east_central,120
167,movie_goers,Female,35-44,2014,east_central,153
167,movie_goers,Female,35-44,2014,east_central,322
167,radio,Female,35-44,2015,east_central,103
168,movie_goers,Female,45-54,2014,east_central,95
168,movie_goers,Female,45-54,2014,east_central,131
168,movie_goers,Female,45-54,2014,east_central,133
168,movie_goers,Female,45-54,2014,east_central,144
168,movie_goers,Female,45-54,2014,east_central,303
168,radio,Female,45-54,2015,east_central,144
169,movie_goers,Female,55+,2014,east_central,112
169,movie_goers,Female,55+,2014,east_central,146
169,movie_goers,Female,55+,2014,east_central,164
169,movie_goers,Female,55+,2014,east_central,173
169,movie_goers,Female,55+,2014,east_central,330
169,radio,Female,55+,2015,east_central,182
170,magazine,Male,18-24,2015,east_central,52
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,25
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,26
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,34
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,126
170,supermarket_goer_last_4_weeks,Male,18-24,2014,east_central,495
171,magazine,Male,25-34,2015,east_central,68
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,50
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,61
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,62
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,86
171,supermarket_goer_last_4_weeks,Male,25-34,2014,east_central,192
172,magazine,Male,35-44,2015,east_central,65
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,69
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,75
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,85
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,86
172,supermarket_goer_last_4_weeks,Male,35-44,2014,east_central,221
173,magazine,Male,45-54,2015,east_central,95
173,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,79
173,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,85
173,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,94
173,supermarket_goer_last_4_weeks,Male,45-54,2014,east_central,207
174,magazine,Male,55+,2015,east_central,157
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,75
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,118
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,140
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,148
174,supermarket_goer_last_4_weeks,Male,55+,2014,east_central,293
175,magazine,Female,18-24,2015,east_central,60
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,49
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,64
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,65
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,83
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,173
176,magazine,Female,25-34,2015,east_central,110
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,90
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,97
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,110
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,137
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,288
177,magazine,Female,35-44,2015,east_central,122
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,105
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,107
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,120
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,151
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,317
178,magazine,Female,45-54,2015,east_central,150
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,94
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,131
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,132
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,144
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,301
179,magazine,Female,55+,2015,east_central,196
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,111
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,145
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,161
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,171
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,329
180,movie_goers,Male,18-24,2015,east_central,49
180,tablet_owner,Male,18-24,2014,east_central,6
180,tablet_owner,Male,18-24,2014,east_central,9
180,tablet_owner,Male,18-24,2014,east_central,10
180,tablet_owner,Male,18-24,2014,east_central,41
180,tablet_owner,Male,18-24,2014,east_central,203
181,movie_goers,Male,25-34,2015,east_central,65
181,tablet_owner,Male,25-34,2014,east_central,17
181,tablet_owner,Male,25-34,2014,east_central,20
181,tablet_owner,Male,25-34,2014,east_central,25
181,tablet_owner,Male,25-34,2014,east_central,49
181,tablet_owner,Male,25-34,2014,east_central,82
182,movie_goers,Male,35-44,2015,east_central,65
182,tablet_owner,Male,35-44,2014,east_central,35
182,tablet_owner,Male,35-44,2014,east_central,37
182,tablet_owner,Male,35-44,2014,east_central,39
182,tablet_owner,Male,35-44,2014,east_central,49
182,tablet_owner,Male,35-44,2014,east_central,117
183,movie_goers,Male,45-54,2015,east_central,94
183,tablet_owner,Male,45-54,2014,east_central,29
183,tablet_owner,Male,45-54,2014,east_central,30
183,tablet_owner,Male,45-54,2014,east_central,33
183,tablet_owner,Male,45-54,2014,east_central,37
183,tablet_owner,Male,45-54,2014,east_central,82
184,movie_goers,Male,55+,2015,east_central,155
184,tablet_owner,Male,55+,2014,east_central,24
184,tablet_owner,Male,55+,2014,east_central,32
184,tablet_owner,Male,55+,2014,east_central,42
184,tablet_owner,Male,55+,2014,east_central,82
185,movie_goers,Female,18-24,2015,east_central,58
185,tablet_owner,Female,18-24,2014,east_central,17
185,tablet_owner,Female,18-24,2014,east_central,22
185,tablet_owner,Female,18-24,2014,east_central,24
185,tablet_owner,Female,18-24,2014,east_central,31
185,tablet_owner,Female,18-24,2014,east_central,64
186,movie_goers,Female,25-34,2015,east_central,109
186,tablet_owner,Female,25-34,2014,east_central,50
186,tablet_owner,Female,25-34,2014,east_central,55
186,tablet_owner,Female,25-34,2014,east_central,72
186,tablet_owner,Female,25-34,2014,east_central,144
187,movie_goers,Female,35-44,2015,east_central,122
187,tablet_owner,Female,35-44,2014,east_central,57
187,tablet_owner,Female,35-44,2014,east_central,60
187,tablet_owner,Female,35-44,2014,east_central,61
187,tablet_owner,Female,35-44,2014,east_central,95
187,tablet_owner,Female,35-44,2014,east_central,159
188,movie_goers,Female,45-54,2015,east_central,149
188,tablet_owner,Female,45-54,2014,east_central,38
188,tablet_owner,Female,45-54,2014,east_central,49
188,tablet_owner,Female,45-54,2014,east_central,60
188,tablet_owner,Female,45-54,2014,east_central,71
188,tablet_owner,Female,45-54,2014,east_central,157
189,movie_goers,Female,55+,2015,east_central,195
189,tablet_owner,Female,55+,2014,east_central,34
189,tablet_owner,Female,55+,2014,east_central,52
189,tablet_owner,Female,55+,2014,east_central,64
189,tablet_owner,Female,55+,2014,east_central,69
189,tablet_owner,Female,55+,2014,east_central,111
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,10
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,14
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,15
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,54
190,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,east_central,239
190,supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,20
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,26
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,28
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,36
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,44
191,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,east_central,86
191,supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,32
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,25
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,38
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,41
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,44
192,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,east_central,89
192,supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,36
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,43
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,45
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,46
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,51
193,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,95
193,supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,54
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,32
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,43
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,60
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,73
194,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,119
194,supermarket_goer_last_4_weeks,Male,55+,2015,east_central,60
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,23
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,36
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,49
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,51
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,92
195,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,28
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,42
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,52
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,59
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,82
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,158
196,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,53
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,62
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,65
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,68
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,88
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,164
197,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,77
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,51
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,71
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,73
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,78
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,168
198,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,84
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,59
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,73
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,84
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,90
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,162
199,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,81
200,social_media_[social_media_user],Male,18-24,2014,east_central,24
200,social_media_[social_media_user],Male,18-24,2014,east_central,25
200,social_media_[social_media_user],Male,18-24,2014,east_central,32
200,social_media_[social_media_user],Male,18-24,2014,east_central,122
200,social_media_[social_media_user],Male,18-24,2014,east_central,405
200,tablet_owner,Male,18-24,2015,east_central,35
201,social_media_[social_media_user],Male,25-34,2014,east_central,50
201,social_media_[social_media_user],Male,25-34,2014,east_central,59
201,social_media_[social_media_user],Male,25-34,2014,east_central,60
201,social_media_[social_media_user],Male,25-34,2014,east_central,78
201,social_media_[social_media_user],Male,25-34,2014,east_central,185
201,tablet_owner,Male,25-34,2015,east_central,47
202,social_media_[social_media_user],Male,35-44,2014,east_central,62
202,social_media_[social_media_user],Male,35-44,2014,east_central,67
202,social_media_[social_media_user],Male,35-44,2014,east_central,69
202,social_media_[social_media_user],Male,35-44,2014,east_central,78
202,social_media_[social_media_user],Male,35-44,2014,east_central,194
202,tablet_owner,Male,35-44,2015,east_central,35
203,social_media_[social_media_user],Male,45-54,2014,east_central,64
203,social_media_[social_media_user],Male,45-54,2014,east_central,70
203,social_media_[social_media_user],Male,45-54,2014,east_central,73
203,social_media_[social_media_user],Male,45-54,2014,east_central,168
203,tablet_owner,Male,45-54,2015,east_central,67
204,social_media_[social_media_user],Male,55+,2014,east_central,46
204,social_media_[social_media_user],Male,55+,2014,east_central,75
204,social_media_[social_media_user],Male,55+,2014,east_central,93
204,social_media_[social_media_user],Male,55+,2014,east_central,100
204,social_media_[social_media_user],Male,55+,2014,east_central,196
204,tablet_owner,Male,55+,2015,east_central,96
205,social_media_[social_media_user],Female,18-24,2014,east_central,48
205,social_media_[social_media_user],Female,18-24,2014,east_central,61
205,social_media_[social_media_user],Female,18-24,2014,east_central,67
205,social_media_[social_media_user],Female,18-24,2014,east_central,83
205,social_media_[social_media_user],Female,18-24,2014,east_central,171
205,tablet_owner,Female,18-24,2015,east_central,38
206,social_media_[social_media_user],Female,25-34,2014,east_central,88
206,social_media_[social_media_user],Female,25-34,2014,east_central,94
206,social_media_[social_media_user],Female,25-34,2014,east_central,105
206,social_media_[social_media_user],Female,25-34,2014,east_central,134
206,social_media_[social_media_user],Female,25-34,2014,east_central,281
206,tablet_owner,Female,25-34,2015,east_central,85
207,social_media_[social_media_user],Female,35-44,2014,east_central,97
207,social_media_[social_media_user],Female,35-44,2014,east_central,101
207,social_media_[social_media_user],Female,35-44,2014,east_central,116
207,social_media_[social_media_user],Female,35-44,2014,east_central,142
207,social_media_[social_media_user],Female,35-44,2014,east_central,299
207,tablet_owner,Female,35-44,2015,east_central,89
208,social_media_[social_media_user],Female,45-54,2014,east_central,84
208,social_media_[social_media_user],Female,45-54,2014,east_central,113
208,social_media_[social_media_user],Female,45-54,2014,east_central,121
208,social_media_[social_media_user],Female,45-54,2014,east_central,123
208,social_media_[social_media_user],Female,45-54,2014,east_central,274
208,tablet_owner,Female,45-54,2015,east_central,104
209,social_media_[social_media_user],Female,55+,2014,east_central,75
209,social_media_[social_media_user],Female,55+,2014,east_central,105
209,social_media_[social_media_user],Female,55+,2014,east_central,118
209,social_media_[social_media_user],Female,55+,2014,east_central,128
209,social_media_[social_media_user],Female,55+,2014,east_central,224
209,tablet_owner,Female,55+,2015,east_central,118
210,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,50
210,totals,Male,18-24,2015,east_central,30
210,totals,Male,18-24,2015,east_central,33
210,totals,Male,18-24,2015,east_central,37
210,totals,Male,18-24,2015,east_central,51
210,totals,Male,18-24,2015,east_central,75
211,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,64
211,totals,Male,25-34,2015,east_central,53
211,totals,Male,25-34,2015,east_central,56
211,totals,Male,25-34,2015,east_central,64
211,totals,Male,25-34,2015,east_central,107
211,totals,Male,25-34,2015,east_central,153
212,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,61
212,totals,Male,35-44,2015,east_central,56
212,totals,Male,35-44,2015,east_central,71
212,totals,Male,35-44,2015,east_central,85
212,totals,Male,35-44,2015,east_central,90
212,totals,Male,35-44,2015,east_central,146
213,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,84
213,totals,Male,45-54,2015,east_central,64
213,totals,Male,45-54,2015,east_central,74
213,totals,Male,45-54,2015,east_central,79
213,totals,Male,45-54,2015,east_central,95
213,totals,Male,45-54,2015,east_central,158
214,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,east_central,101
214,totals,Male,55+,2015,east_central,81
214,totals,Male,55+,2015,east_central,110
214,totals,Male,55+,2015,east_central,114
214,totals,Male,55+,2015,east_central,131
214,totals,Male,55+,2015,east_central,240
215,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,east_central,60
215,totals,Female,18-24,2015,east_central,35
215,totals,Female,18-24,2015,east_central,42
215,totals,Female,18-24,2015,east_central,52
215,totals,Female,18-24,2015,east_central,85
215,totals,Female,18-24,2015,east_central,135
216,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,109
216,totals,Female,25-34,2015,east_central,79
216,totals,Female,25-34,2015,east_central,84
216,totals,Female,25-34,2015,east_central,108
216,totals,Female,25-34,2015,east_central,142
216,totals,Female,25-34,2015,east_central,233
217,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,115
217,totals,Female,35-44,2015,east_central,96
217,totals,Female,35-44,2015,east_central,99
217,totals,Female,35-44,2015,east_central,129
217,totals,Female,35-44,2015,east_central,143
217,totals,Female,35-44,2015,east_central,238
218,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,137
218,totals,Female,45-54,2015,east_central,93
218,totals,Female,45-54,2015,east_central,94
218,totals,Female,45-54,2015,east_central,121
218,totals,Female,45-54,2015,east_central,126
218,totals,Female,45-54,2015,east_central,210
219,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,144
219,totals,Female,55+,2015,east_central,109
219,totals,Female,55+,2015,east_central,157
219,totals,Female,55+,2015,east_central,159
219,totals,Female,55+,2015,east_central,176
219,totals,Female,55+,2015,east_central,317
220,social_media_[social_media_user],Male,18-24,2015,east_central,34
220,video_game,Male,18-24,2015,east_central,21
220,video_game,Male,18-24,2015,east_central,24
220,video_game,Male,18-24,2015,east_central,29
220,video_game,Male,18-24,2015,east_central,41
220,video_game,Male,18-24,2015,east_central,54
221,social_media_[social_media_user],Male,25-34,2015,east_central,54
221,video_game,Male,25-34,2015,east_central,38
221,video_game,Male,25-34,2015,east_central,39
221,video_game,Male,25-34,2015,east_central,45
221,video_game,Male,25-34,2015,east_central,81
221,video_game,Male,25-34,2015,east_central,97
222,social_media_[social_media_user],Male,35-44,2015,east_central,48
222,video_game,Male,35-44,2015,east_central,29
222,video_game,Male,35-44,2015,east_central,45
222,video_game,Male,35-44,2015,east_central,59
222,video_game,Male,35-44,2015,east_central,82
223,social_media_[social_media_user],Male,45-54,2015,east_central,78
223,video_game,Male,45-54,2015,east_central,20
223,video_game,Male,45-54,2015,east_central,25
223,video_game,Male,45-54,2015,east_central,35
223,video_game,Male,45-54,2015,east_central,50
224,social_media_[social_media_user],Male,55+,2015,east_central,125
224,video_game,Male,55+,2015,east_central,20
224,video_game,Male,55+,2015,east_central,21
224,video_game,Male,55+,2015,east_central,27
224,video_game,Male,55+,2015,east_central,44
225,social_media_[social_media_user],Female,18-24,2015,east_central,43
225,video_game,Female,18-24,2015,east_central,13
225,video_game,Female,18-24,2015,east_central,20
225,video_game,Female,18-24,2015,east_central,25
225,video_game,Female,18-24,2015,east_central,31
225,video_game,Female,18-24,2015,east_central,58
226,social_media_[social_media_user],Female,25-34,2015,east_central,86
226,video_game,Female,25-34,2015,east_central,41
226,video_game,Female,25-34,2015,east_central,46
226,video_game,Female,25-34,2015,east_central,47
226,video_game,Female,25-34,2015,east_central,68
226,video_game,Female,25-34,2015,east_central,102
227,social_media_[social_media_user],Female,35-44,2015,east_central,99
227,video_game,Female,35-44,2015,east_central,39
227,video_game,Female,35-44,2015,east_central,45
227,video_game,Female,35-44,2015,east_central,68
227,video_game,Female,35-44,2015,east_central,76
227,video_game,Female,35-44,2015,east_central,97
228,social_media_[social_media_user],Female,45-54,2015,east_central,122
228,video_game,Female,45-54,2015,east_central,30
228,video_game,Female,45-54,2015,east_central,40
228,video_game,Female,45-54,2015,east_central,50
228,video_game,Female,45-54,2015,east_central,57
229,social_media_[social_media_user],Female,55+,2015,east_central,143
229,video_game,Female,55+,2015,east_central,24
229,video_game,Female,55+,2015,east_central,25
229,video_game,Female,55+,2015,east_central,33
229,video_game,Female,55+,2015,east_central,42
230,streaming_video,Male,18-24,2015,east_central,24
230,streaming_video,Male,18-24,2015,east_central,26
230,streaming_video,Male,18-24,2015,east_central,27
230,streaming_video,Male,18-24,2015,east_central,41
230,streaming_video,Male,18-24,2015,east_central,57
230,totals,Male,18-24,2016,east_central,203
231,streaming_video,Male,25-34,2015,east_central,44
231,streaming_video,Male,25-34,2015,east_central,45
231,streaming_video,Male,25-34,2015,east_central,49
231,streaming_video,Male,25-34,2015,east_central,88
231,streaming_video,Male,25-34,2015,east_central,126
231,totals,Male,25-34,2016,east_central,211
232,streaming_video,Male,35-44,2015,east_central,39
232,streaming_video,Male,35-44,2015,east_central,45
232,streaming_video,Male,35-44,2015,east_central,67
232,streaming_video,Male,35-44,2015,east_central,69
232,streaming_video,Male,35-44,2015,east_central,110
232,totals,Male,35-44,2016,east_central,119
233,streaming_video,Male,45-54,2015,east_central,49
233,streaming_video,Male,45-54,2015,east_central,56
233,streaming_video,Male,45-54,2015,east_central,62
233,streaming_video,Male,45-54,2015,east_central,73
233,streaming_video,Male,45-54,2015,east_central,120
233,totals,Male,45-54,2016,east_central,41
234,streaming_video,Male,55+,2015,east_central,54
234,streaming_video,Male,55+,2015,east_central,71
234,streaming_video,Male,55+,2015,east_central,80
234,streaming_video,Male,55+,2015,east_central,96
234,streaming_video,Male,55+,2015,east_central,160
234,totals,Male,55+,2016,east_central,93
235,streaming_video,Female,18-24,2015,east_central,25
235,streaming_video,Female,18-24,2015,east_central,31
235,streaming_video,Female,18-24,2015,east_central,42
235,streaming_video,Female,18-24,2015,east_central,67
235,streaming_video,Female,18-24,2015,east_central,114
235,totals,Female,18-24,2016,east_central,96
236,streaming_video,Female,25-34,2015,east_central,62
236,streaming_video,Female,25-34,2015,east_central,86
236,streaming_video,Female,25-34,2015,east_central,118
236,streaming_video,Female,25-34,2015,east_central,178
236,totals,Female,25-34,2016,east_central,55
237,streaming_video,Female,35-44,2015,east_central,67
237,streaming_video,Female,35-44,2015,east_central,79
237,streaming_video,Female,35-44,2015,east_central,104
237,streaming_video,Female,35-44,2015,east_central,105
237,streaming_video,Female,35-44,2015,east_central,182
237,totals,Female,35-44,2016,east_central,117
238,streaming_video,Female,45-54,2015,east_central,70
238,streaming_video,Female,45-54,2015,east_central,72
238,streaming_video,Female,45-54,2015,east_central,89
238,streaming_video,Female,45-54,2015,east_central,93
238,streaming_video,Female,45-54,2015,east_central,158
238,totals,Female,45-54,2016,east_central,82
239,streaming_video,Female,55+,2015,east_central,80
239,streaming_video,Female,55+,2015,east_central,110
239,streaming_video,Female,55+,2015,east_central,116
239,streaming_video,Female,55+,2015,east_central,138
239,streaming_video,Female,55+,2015,east_central,229
239,totals,Female,55+,2016,east_central,152
240,tv,Male,18-24,2015,east_central,19
240,tv,Male,18-24,2015,east_central,22
240,tv,Male,18-24,2015,east_central,23
240,tv,Male,18-24,2015,east_central,35
240,tv,Male,18-24,2015,east_central,53
240,video_game,Male,18-24,2016,east_central,111
241,tv,Male,25-34,2015,east_central,39
241,tv,Male,25-34,2015,east_central,43
241,tv,Male,25-34,2015,east_central,52
241,tv,Male,25-34,2015,east_central,81
241,tv,Male,25-34,2015,east_central,118
241,video_game,Male,25-34,2016,east_central,26
242,tv,Male,35-44,2015,east_central,46
242,tv,Male,35-44,2015,east_central,54
242,tv,Male,35-44,2015,east_central,75
242,tv,Male,35-44,2015,east_central,79
242,tv,Male,35-44,2015,east_central,117
242,video_game,Male,35-44,2016,east_central,48
243,tv,Male,45-54,2015,east_central,59
243,tv,Male,45-54,2015,east_central,64
243,tv,Male,45-54,2015,east_central,67
243,tv,Male,45-54,2015,east_central,81
243,tv,Male,45-54,2015,east_central,139
243,video_game,Male,45-54,2016,east_central,37
244,tv,Male,55+,2015,east_central,79
244,tv,Male,55+,2015,east_central,102
244,tv,Male,55+,2015,east_central,110
244,tv,Male,55+,2015,east_central,118
244,tv,Male,55+,2015,east_central,223
244,video_game,Male,55+,2016,east_central,43
245,tv,Female,18-24,2015,east_central,26
245,tv,Female,18-24,2015,east_central,27
245,tv,Female,18-24,2015,east_central,45
245,tv,Female,18-24,2015,east_central,60
245,tv,Female,18-24,2015,east_central,112
245,video_game,Female,18-24,2016,east_central,67
246,tv,Female,25-34,2015,east_central,62
246,tv,Female,25-34,2015,east_central,69
246,tv,Female,25-34,2015,east_central,91
246,tv,Female,25-34,2015,east_central,116
