,State,Latitude,Longitude,Gender,age,generation,population
357,ME,45.2185133,-69.0148656,male,75_to_79_years,greatest_and_silent,20178
358,ME,45.2185133,-69.0148656,male,80_to_84_years,greatest_and_silent,13232
359,ME,45.2185133,-69.0148656,male,85_years_and_over,greatest_and_silent,11385
360,MD,38.8063524,-77.2684162,male,Under_5_years,gen_z_and_gen_alpha,186904
361,MD,38.8063524,-77.2684162,male,5_to_9_years,gen_z_and_gen_alpha,190488
362,MD,38.8063524,-77.2684162,male,10_to_14_years,gen_z_and_gen_alpha,191816
363,MD,38.8063524,-77.2684162,male,15_to_19_years,gen_z_and_gen_alpha,196599
364,MD,38.8063524,-77.2684162,male,20_to_24_years,gen_z_and_gen_alpha,196744
365,MD,38.8063524,-77.2684162,male,25_to_29_years,millennials ,211435
366,MD,38.8063524,-77.2684162,male,30_to_34_years,millennials ,205133
367,MD,38.8063524,-77.2684162,male,35_to_39_years,millennials ,197521
368,MD,38.8063524,-77.2684162,male,40_to_44_years,gen_x,177896
369,MD,38.8063524,-77.2684162,male,45_to_49_years,gen_x,197112
370,MD,38.8063524,-77.2684162,male,50_to_54_years,gen_x,208729
371,MD,38.8063524,-77.2684162,male,55_to_59_years,baby_boomer,206993
372,MD,38.8063524,-77.2684162,male,60_to_64_years,baby_boomer,175796
373,MD,38.8063524,-77.2684162,male,65_to_69_years,baby_boomer,139795
374,MD,38.8063524,-77.2684162,male,70_to_74_years,baby_boomer,103283
375,MD,38.8063524,-77.2684162,male,75_to_79_years,greatest_and_silent,66531
376,MD,38.8063524,-77.2684162,male,80_to_84_years,greatest_and_silent,41698
377,MD,38.8063524,-77.2684162,male,85_years_and_over,greatest_and_silent,39681
378,MA,42.0629398,-71.718067,male,Under_5_years,gen_z_and_gen_alpha,183999
379,MA,42.0629398,-71.718067,male,5_to_9_years,gen_z_and_gen_alpha,189325
380,MA,42.0629398,-71.718067,male,10_to_14_years,gen_z_and_gen_alpha,198877
381,MA,42.0629398,-71.718067,male,15_to_19_years,gen_z_and_gen_alpha,228388
382,MA,42.0629398,-71.718067,male,20_to_24_years,gen_z_and_gen_alpha,247129
383,MA,42.0629398,-71.718067,male,25_to_29_years,millennials ,252198
384,MA,42.0629398,-71.718067,male,30_to_34_years,millennials ,236497
385,MA,42.0629398,-71.718067,male,35_to_39_years,millennials ,212403
386,MA,42.0629398,-71.718067,male,40_to_44_years,gen_x,195122
387,MA,42.0629398,-71.718067,male,45_to_49_years,gen_x,220837
388,MA,42.0629398,-71.718067,male,50_to_54_years,gen_x,237990
389,MA,42.0629398,-71.718067,male,55_to_59_years,baby_boomer,238902
390,MA,42.0629398,-71.718067,male,60_to_64_years,baby_boomer,208600
391,MA,42.0629398,-71.718067,male,65_to_69_years,baby_boomer,169520
392,MA,42.0629398,-71.718067,male,70_to_74_years,baby_boomer,125386
393,MA,42.0629398,-71.718067,male,75_to_79_years,greatest_and_silent,78690
394,MA,42.0629398,-71.718067,male,80_to_84_years,greatest_and_silent,53191
395,MA,42.0629398,-71.718067,male,85_years_and_over,greatest_and_silent,53311
396,MI,44.9435598,-86.4158049,male,Under_5_years,gen_z_and_gen_alpha,293086
397,MI,44.9435598,-86.4158049,male,5_to_9_years,gen_z_and_gen_alpha,300766
398,MI,44.9435598,-86.4158049,male,10_to_14_years,gen_z_and_gen_alpha,318110
399,MI,44.9435598,-86.4158049,male,15_to_19_years,gen_z_and_gen_alpha,337602
400,MI,44.9435598,-86.4158049,male,20_to_24_years,gen_z_and_gen_alpha,359852
401,MI,44.9435598,-86.4158049,male,25_to_29_years,millennials ,345328
402,MI,44.9435598,-86.4158049,male,30_to_34_years,millennials ,298658
403,MI,44.9435598,-86.4158049,male,35_to_39_years,millennials ,294313
404,MI,44.9435598,-86.4158049,male,40_to_44_years,gen_x,278898
405,MI,44.9435598,-86.4158049,male,45_to_49_years,gen_x,317985
406,MI,44.9435598,-86.4158049,male,50_to_54_years,gen_x,335374
407,MI,44.9435598,-86.4158049,male,55_to_59_years,baby_boomer,354608
408,MI,44.9435598,-86.4158049,male,60_to_64_years,baby_boomer,325289
409,MI,44.9435598,-86.4158049,male,65_to_69_years,baby_boomer,267903
410,MI,44.9435598,-86.4158049,male,70_to_74_years,baby_boomer,194846
411,MI,44.9435598,-86.4158049,male,75_to_79_years,greatest_and_silent,127356
412,MI,44.9435598,-86.4158049,male,80_to_84_years,greatest_and_silent,79851
413,MI,44.9435598,-86.4158049,male,85_years_and_over,greatest_and_silent,73927
414,MN,46.4418595,-93.3655146,male,Under_5_years,gen_z_and_gen_alpha,181792
415,MN,46.4418595,-93.3655146,male,5_to_9_years,gen_z_and_gen_alpha,184050
416,MN,46.4418595,-93.3655146,male,10_to_14_years,gen_z_and_gen_alpha,187292
417,MN,46.4418595,-93.3655146,male,15_to_19_years,gen_z_and_gen_alpha,181958
418,MN,46.4418595,-93.3655146,male,20_to_24_years,gen_z_and_gen_alpha,185008
419,MN,46.4418595,-93.3655146,male,25_to_29_years,millennials ,191213
420,MN,46.4418595,-93.3655146,male,30_to_34_years,millennials ,195579
421,MN,46.4418595,-93.3655146,male,35_to_39_years,millennials ,190313
422,MN,46.4418595,-93.3655146,male,40_to_44_years,gen_x,162075
423,MN,46.4418595,-93.3655146,male,45_to_49_years,gen_x,173385
424,MN,46.4418595,-93.3655146,male,50_to_54_years,gen_x,183920
425,MN,46.4418595,-93.3655146,male,55_to_59_years,baby_boomer,197141
426,MN,46.4418595,-93.3655146,male,60_to_64_years,baby_boomer,173922
427,MN,46.4418595,-93.3655146,male,65_to_69_years,baby_boomer,139416
428,MN,46.4418595,-93.3655146,male,70_to_74_years,baby_boomer,98049
429,MN,46.4418595,-93.3655146,male,75_to_79_years,greatest_and_silent,65788
430,MN,46.4418595,-93.3655146,male,80_to_84_years,greatest_and_silent,43771
431,MN,46.4418595,-93.3655146,male,85_years_and_over,greatest_and_silent,42174
432,MS,32.5851062,-89.8772196,male,Under_5_years,gen_z_and_gen_alpha,95170
433,MS,32.5851062,-89.8772196,male,5_to_9_years,gen_z_and_gen_alpha,100593
434,MS,32.5851062,-89.8772196,male,10_to_14_years,gen_z_and_gen_alpha,105117
435,MS,32.5851062,-89.8772196,male,15_to_19_years,gen_z_and_gen_alpha,105109
436,MS,32.5851062,-89.8772196,male,20_to_24_years,gen_z_and_gen_alpha,106023
437,MS,32.5851062,-89.8772196,male,25_to_29_years,millennials ,103306
438,MS,32.5851062,-89.8772196,male,30_to_34_years,millennials ,90865
439,MS,32.5851062,-89.8772196,male,35_to_39_years,millennials ,91914
440,MS,32.5851062,-89.8772196,male,40_to_44_years,gen_x,84416
441,MS,32.5851062,-89.8772196,male,45_to_49_years,gen_x,89596
442,MS,32.5851062,-89.8772196,male,50_to_54_years,gen_x,91202
443,MS,32.5851062,-89.8772196,male,55_to_59_years,baby_boomer,95176
444,MS,32.5851062,-89.8772196,male,60_to_64_years,baby_boomer,86947
445,MS,32.5851062,-89.8772196,male,65_to_69_years,baby_boomer,72716
446,MS,32.5851062,-89.8772196,male,70_to_74_years,baby_boomer,54093
447,MS,32.5851062,-89.8772196,male,75_to_79_years,greatest_and_silent,35443
448,MS,32.5851062,-89.8772196,male,80_to_84_years,greatest_and_silent,21600
449,MS,32.5851062,-89.8772196,male,85_years_and_over,greatest_and_silent,16592
450,MO,38.3046615,-92.437099,male,Under_5_years,gen_z_and_gen_alpha,191797
451,MO,38.3046615,-92.437099,male,5_to_9_years,gen_z_and_gen_alpha,195136
452,MO,38.3046615,-92.437099,male,10_to_14_years,gen_z_and_gen_alpha,199496
453,MO,38.3046615,-92.437099,male,15_to_19_years,gen_z_and_gen_alpha,201940
454,MO,38.3046615,-92.437099,male,20_to_24_years,gen_z_and_gen_alpha,212237
455,MO,38.3046615,-92.437099,male,25_to_29_years,millennials ,212558
456,MO,38.3046615,-92.437099,male,30_to_34_years,millennials ,199582
457,MO,38.3046615,-92.437099,male,35_to_39_years,millennials ,193906
458,MO,38.3046615,-92.437099,male,40_to_44_years,gen_x,172112
459,MO,38.3046615,-92.437099,male,45_to_49_years,gen_x,185003
460,MO,38.3046615,-92.437099,male,50_to_54_years,gen_x,195689
461,MO,38.3046615,-92.437099,male,55_to_59_years,baby_boomer,210683
462,MO,38.3046615,-92.437099,male,60_to_64_years,baby_boomer,187714
463,MO,38.3046615,-92.437099,male,65_to_69_years,baby_boomer,154108
464,MO,38.3046615,-92.437099,male,70_to_74_years,baby_boomer,116197
465,MO,38.3046615,-92.437099,male,75_to_79_years,greatest_and_silent,78556
466,MO,38.3046615,-92.437099,male,80_to_84_years,greatest_and_silent,50918
467,MO,38.3046615,-92.437099,male,85_years_and_over,greatest_and_silent,44604
468,MT,46.6797995,-110.044783,male,Under_5_years,gen_z_and_gen_alpha,32493
469,MT,46.6797995,-110.044783,male,5_to_9_years,gen_z_and_gen_alpha,32523
470,MT,46.6797995,-110.044783,male,10_to_14_years,gen_z_and_gen_alpha,32979
471,MT,46.6797995,-110.044783,male,15_to_19_years,gen_z_and_gen_alpha,33077
472,MT,46.6797995,-110.044783,male,20_to_24_years,gen_z_and_gen_alpha,38356
473,MT,46.6797995,-110.044783,male,25_to_29_years,millennials ,35845
474,MT,46.6797995,-110.044783,male,30_to_34_years,millennials ,33616
475,MT,46.6797995,-110.044783,male,35_to_39_years,millennials ,33896
476,MT,46.6797995,-110.044783,male,40_to_44_years,gen_x,29103
477,MT,46.6797995,-110.044783,male,45_to_49_years,gen_x,29703
478,MT,46.6797995,-110.044783,male,50_to_54_years,gen_x,31659
479,MT,46.6797995,-110.044783,male,55_to_59_years,baby_boomer,37145
480,MT,46.6797995,-110.044783,male,60_to_64_years,baby_boomer,37133
481,MT,46.6797995,-110.044783,male,65_to_69_years,baby_boomer,33446
482,MT,46.6797995,-110.044783,male,70_to_74_years,baby_boomer,24153
483,MT,46.6797995,-110.044783,male,75_to_79_years,greatest_and_silent,15713
484,MT,46.6797995,-110.044783,male,80_to_84_years,greatest_and_silent,9680
485,MT,46.6797995,-110.044783,male,85_years_and_over,greatest_and_silent,8436
486,NE,41.5008195,-99.680902,male,Under_5_years,gen_z_and_gen_alpha,68397
487,NE,41.5008195,-99.680902,male,5_to_9_years,gen_z_and_gen_alpha,67915
488,NE,41.5008195,-99.680902,male,10_to_14_years,gen_z_and_gen_alpha,67807
489,NE,41.5008195,-99.680902,male,15_to_19_years,gen_z_and_gen_alpha,66581
490,NE,41.5008195,-99.680902,male,20_to_24_years,gen_z_and_gen_alpha,70606
491,NE,41.5008195,-99.680902,male,25_to_29_years,millennials ,65683
492,NE,41.5008195,-99.680902,male,30_to_34_years,millennials ,66142
493,NE,41.5008195,-99.680902,male,35_to_39_years,millennials ,64093
494,NE,41.5008195,-99.680902,male,40_to_44_years,gen_x,55347
495,NE,41.5008195,-99.680902,male,45_to_49_years,gen_x,55822
496,NE,41.5008195,-99.680902,male,50_to_54_years,gen_x,57699
497,NE,41.5008195,-99.680902,male,55_to_59_years,baby_boomer,62783
498,NE,41.5008195,-99.680902,male,60_to_64_years,baby_boomer,56981
499,NE,41.5008195,-99.680902,male,65_to_69_years,baby_boomer,46838
500,NE,41.5008195,-99.680902,male,70_to_74_years,baby_boomer,33077
501,NE,41.5008195,-99.680902,male,75_to_79_years,greatest_and_silent,21901
502,NE,41.5008195,-99.680902,male,80_to_84_years,greatest_and_silent,15321
503,NE,41.5008195,-99.680902,male,85_years_and_over,greatest_and_silent,15138
504,NV,38.502032,-117.0230604,male,Under_5_years,gen_z_and_gen_alpha,95036
505,NV,38.502032,-117.0230604,male,5_to_9_years,gen_z_and_gen_alpha,98173
506,NV,38.502032,-117.0230604,male,10_to_14_years,gen_z_and_gen_alpha,98369
507,NV,38.502032,-117.0230604,male,15_to_19_years,gen_z_and_gen_alpha,93405
508,NV,38.502032,-117.0230604,male,20_to_24_years,gen_z_and_gen_alpha,93890
509,NV,38.502032,-117.0230604,male,25_to_29_years,millennials ,114597
510,NV,38.502032,-117.0230604,male,30_to_34_years,millennials ,109499
511,NV,38.502032,-117.0230604,male,35_to_39_years,millennials ,104463
512,NV,38.502032,-117.0230604,male,40_to_44_years,gen_x,96043
513,NV,38.502032,-117.0230604,male,45_to_49_years,gen_x,102057
514,NV,38.502032,-117.0230604,male,50_to_54_years,gen_x,98694
515,NV,38.502032,-117.0230604,male,55_to_59_years,baby_boomer,96162
516,NV,38.502032,-117.0230604,male,60_to_64_years,baby_boomer,86301
517,NV,38.502032,-117.0230604,male,65_to_69_years,baby_boomer,76208
518,NV,38.502032,-117.0230604,male,70_to_74_years,baby_boomer,61403
519,NV,38.502032,-117.0230604,male,75_to_79_years,greatest_and_silent,39733
520,NV,38.502032,-117.0230604,male,80_to_84_years,greatest_and_silent,22752
521,NV,38.502032,-117.0230604,male,85_years_and_over,greatest_and_silent,16964
522,NH,44.0012306,-71.5799231,male,Under_5_years,gen_z_and_gen_alpha,33067
523,NH,44.0012306,-71.5799231,male,5_to_9_years,gen_z_and_gen_alpha,35295
524,NH,44.0012306,-71.5799231,male,10_to_14_years,gen_z_and_gen_alpha,38785
525,NH,44.0012306,-71.5799231,male,15_to_19_years,gen_z_and_gen_alpha,43520
526,NH,44.0012306,-71.5799231,male,20_to_24_years,gen_z_and_gen_alpha,46138
527,NH,44.0012306,-71.5799231,male,25_to_29_years,millennials ,43415
528,NH,44.0012306,-71.5799231,male,30_to_34_years,millennials ,41000
529,NH,44.0012306,-71.5799231,male,35_to_39_years,millennials ,38852
530,NH,44.0012306,-71.5799231,male,40_to_44_years,gen_x,37009
531,NH,44.0012306,-71.5799231,male,45_to_49_years,gen_x,45749
532,NH,44.0012306,-71.5799231,male,50_to_54_years,gen_x,51211
533,NH,44.0012306,-71.5799231,male,55_to_59_years,baby_boomer,54469
534,NH,44.0012306,-71.5799231,male,60_to_64_years,baby_boomer,48418
535,NH,44.0012306,-71.5799231,male,65_to_69_years,baby_boomer,39685
536,NH,44.0012306,-71.5799231,male,70_to_74_years,baby_boomer,28974
537,NH,44.0012306,-71.5799231,male,75_to_79_years,greatest_and_silent,17627
538,NH,44.0012306,-71.5799231,male,80_to_84_years,greatest_and_silent,11328
539,NH,44.0012306,-71.5799231,male,85_years_and_over,greatest_and_silent,10467
540,NJ,40.1430058,-74.7311156,male,Under_5_years,gen_z_and_gen_alpha,266484
541,NJ,40.1430058,-74.7311156,male,5_to_9_years,gen_z_and_gen_alpha,276677
542,NJ,40.1430058,-74.7311156,male,10_to_14_years,gen_z_and_gen_alpha,288378
543,NJ,40.1430058,-74.7311156,male,15_to_19_years,gen_z_and_gen_alpha,290973
544,NJ,40.1430058,-74.7311156,male,20_to_24_years,gen_z_and_gen_alpha,290463
545,NJ,40.1430058,-74.7311156,male,25_to_29_years,millennials ,300635
546,NJ,40.1430058,-74.7311156,male,30_to_34_years,millennials ,293556
547,NJ,40.1430058,-74.7311156,male,35_to_39_years,millennials ,290880
548,NJ,40.1430058,-74.7311156,male,40_to_44_years,gen_x,280469
549,NJ,40.1430058,-74.7311156,male,45_to_49_years,gen_x,304296
550,NJ,40.1430058,-74.7311156,male,50_to_54_years,gen_x,318638
551,NJ,40.1430058,-74.7311156,male,55_to_59_years,baby_boomer,317543
552,NJ,40.1430058,-74.7311156,male,60_to_64_years,baby_boomer,268885
553,NJ,40.1430058,-74.7311156,male,65_to_69_years,baby_boomer,209547
554,NJ,40.1430058,-74.7311156,male,70_to_74_years,baby_boomer,158367
555,NJ,40.1430058,-74.7311156,male,75_to_79_years,greatest_and_silent,103620
556,NJ,40.1430058,-74.7311156,male,80_to_84_years,greatest_and_silent,68932
557,NJ,40.1430058,-74.7311156,male,85_years_and_over,greatest_and_silent,68231
558,NM,34.1662325,-106.0260685,male,Under_5_years,gen_z_and_gen_alpha,65618
559,NM,34.1662325,-106.0260685,male,5_to_9_years,gen_z_and_gen_alpha,69535
560,NM,34.1662325,-106.0260685,male,10_to_14_years,gen_z_and_gen_alpha,70977
561,NM,34.1662325,-106.0260685,male,15_to_19_years,gen_z_and_gen_alpha,71131
562,NM,34.1662325,-106.0260685,male,20_to_24_years,gen_z_and_gen_alpha,74962
563,NM,34.1662325,-106.0260685,male,25_to_29_years,millennials ,74978
564,NM,34.1662325,-106.0260685,male,30_to_34_years,millennials ,70743
565,NM,34.1662325,-106.0260685,male,35_to_39_years,millennials ,65866
566,NM,34.1662325,-106.0260685,male,40_to_44_years,gen_x,57700
567,NM,34.1662325,-106.0260685,male,45_to_49_years,gen_x,59095
568,NM,34.1662325,-106.0260685,male,50_to_54_years,gen_x,61268
569,NM,34.1662325,-106.0260685,male,55_to_59_years,baby_boomer,67883
570,NM,34.1662325,-106.0260685,male,60_to_64_years,baby_boomer,63286
571,NM,34.1662325,-106.0260685,male,65_to_69_years,baby_boomer,56782
572,NM,34.1662325,-106.0260685,male,70_to_74_years,baby_boomer,42849
573,NM,34.1662325,-106.0260685,male,75_to_79_years,greatest_and_silent,28013
574,NM,34.1662325,-106.0260685,male,80_to_84_years,greatest_and_silent,18151
575,NM,34.1662325,-106.0260685,male,85_years_and_over,greatest_and_silent,15307
576,NY,40.7056258,-73.97968,male,Under_5_years,gen_z_and_gen_alpha,595973
577,NY,40.7056258,-73.97968,male,5_to_9_years,gen_z_and_gen_alpha,580252
578,NY,40.7056258,-73.97968,male,10_to_14_years,gen_z_and_gen_alpha,582593
579,NY,40.7056258,-73.97968,male,15_to_19_years,gen_z_and_gen_alpha,621884
580,NY,40.7056258,-73.97968,male,20_to_24_years,gen_z_and_gen_alpha,684286
581,NY,40.7056258,-73.97968,male,25_to_29_years,millennials ,763248
582,NY,40.7056258,-73.97968,male,30_to_34_years,millennials ,704905
583,NY,40.7056258,-73.97968,male,35_to_39_years,millennials ,635317
584,NY,40.7056258,-73.97968,male,40_to_44_years,gen_x,578357
585,NY,40.7056258,-73.97968,male,45_to_49_years,gen_x,629538
586,NY,40.7056258,-73.97968,male,50_to_54_years,gen_x,661449
587,NY,40.7056258,-73.97968,male,55_to_59_years,baby_boomer,662408
588,NY,40.7056258,-73.97968,male,60_to_64_years,baby_boomer,581933
589,NY,40.7056258,-73.97968,male,65_to_69_years,baby_boomer,471772
590,NY,40.7056258,-73.97968,male,70_to_74_years,baby_boomer,344874
591,NY,40.7056258,-73.97968,male,75_to_79_years,greatest_and_silent,229749
592,NY,40.7056258,-73.97968,male,80_to_84_years,greatest_and_silent,154911
593,NY,40.7056258,-73.97968,male,85_years_and_over,greatest_and_silent,154013
594,NC,35.2145629,-79.8912675,male,Under_5_years,gen_z_and_gen_alpha,311460
595,NC,35.2145629,-79.8912675,male,5_to_9_years,gen_z_and_gen_alpha,322385
596,NC,35.2145629,-79.8912675,male,10_to_14_years,gen_z_and_gen_alpha,335927
597,NC,35.2145629,-79.8912675,male,15_to_19_years,gen_z_and_gen_alpha,344666
598,NC,35.2145629,-79.8912675,male,20_to_24_years,gen_z_and_gen_alpha,362558
599,NC,35.2145629,-79.8912675,male,25_to_29_years,millennials ,358557
600,NC,35.2145629,-79.8912675,male,30_to_34_years,millennials ,322231
601,NC,35.2145629,-79.8912675,male,35_to_39_years,millennials ,318127
602,NC,35.2145629,-79.8912675,male,40_to_44_years,gen_x,311566
603,NC,35.2145629,-79.8912675,male,45_to_49_years,gen_x,341750
604,NC,35.2145629,-79.8912675,male,50_to_54_years,gen_x,334103
605,NC,35.2145629,-79.8912675,male,55_to_59_years,baby_boomer,329908
606,NC,35.2145629,-79.8912675,male,60_to_64_years,baby_boomer,296040
607,NC,35.2145629,-79.8912675,male,65_to_69_years,baby_boomer,255063
608,NC,35.2145629,-79.8912675,male,70_to_74_years,baby_boomer,196829
609,NC,35.2145629,-79.8912675,male,75_to_79_years,greatest_and_silent,123398
610,NC,35.2145629,-79.8912675,male,80_to_84_years,greatest_and_silent,75967
611,NC,35.2145629,-79.8912675,male,85_years_and_over,greatest_and_silent,60903
612,ND,47.4678819,-100.3022655,male,Under_5_years,gen_z_and_gen_alpha,27546
613,ND,47.4678819,-100.3022655,male,5_to_9_years,gen_z_and_gen_alpha,25206
614,ND,47.4678819,-100.3022655,male,10_to_14_years,gen_z_and_gen_alpha,23899
615,ND,47.4678819,-100.3022655,male,15_to_19_years,gen_z_and_gen_alpha,24662
616,ND,47.4678819,-100.3022655,male,20_to_24_years,gen_z_and_gen_alpha,34588
617,ND,47.4678819,-100.3022655,male,25_to_29_years,millennials ,33221
618,ND,47.4678819,-100.3022655,male,30_to_34_years,millennials ,29081
619,ND,47.4678819,-100.3022655,male,35_to_39_years,millennials ,25820
620,ND,47.4678819,-100.3022655,male,40_to_44_years,gen_x,21003
621,ND,47.4678819,-100.3022655,male,45_to_49_years,gen_x,20421
622,ND,47.4678819,-100.3022655,male,50_to_54_years,gen_x,21844
623,ND,47.4678819,-100.3022655,male,55_to_59_years,baby_boomer,25060
624,ND,47.4678819,-100.3022655,male,60_to_64_years,baby_boomer,23209
625,ND,47.4678819,-100.3022655,male,65_to_69_years,baby_boomer,18379
626,ND,47.4678819,-100.3022655,male,70_to_74_years,baby_boomer,12549
627,ND,47.4678819,-100.3022655,male,75_to_79_years,greatest_and_silent,8349
628,ND,47.4678819,-100.3022655,male,80_to_84_years,greatest_and_silent,6082
629,ND,47.4678819,-100.3022655,male,85_years_and_over,greatest_and_silent,6380
630,OH,40.1903624,-82.6692525,male,Under_5_years,gen_z_and_gen_alpha,357181
631,OH,40.1903624,-82.6692525,male,5_to_9_years,gen_z_and_gen_alpha,362887
632,OH,40.1903624,-82.6692525,male,10_to_14_years,gen_z_and_gen_alpha,376537
633,OH,40.1903624,-82.6692525,male,15_to_19_years,gen_z_and_gen_alpha,392890
634,OH,40.1903624,-82.6692525,male,20_to_24_years,gen_z_and_gen_alpha,389045
635,OH,40.1903624,-82.6692525,male,25_to_29_years,millennials ,402124
636,OH,40.1903624,-82.6692525,male,30_to_34_years,millennials ,364063
637,OH,40.1903624,-82.6692525,male,35_to_39_years,millennials ,356089
638,OH,40.1903624,-82.6692525,male,40_to_44_years,gen_x,330349
639,OH,40.1903624,-82.6692525,male,45_to_49_years,gen_x,368639
640,OH,40.1903624,-82.6692525,male,50_to_54_years,gen_x,381400
641,OH,40.1903624,-82.6692525,male,55_to_59_years,baby_boomer,406593
642,OH,40.1903624,-82.6692525,male,60_to_64_years,baby_boomer,373706
643,OH,40.1903624,-82.6692525,male,65_to_69_years,baby_boomer,305592
644,OH,40.1903624,-82.6692525,male,70_to_74_years,baby_boomer,218136
645,OH,40.1903624,-82.6692525,male,75_to_79_years,greatest_and_silent,145607
646,OH,40.1903624,-82.6692525,male,80_to_84_years,greatest_and_silent,95043
647,OH,40.1903624,-82.6692525,male,85_years_and_over,greatest_and_silent,87219
648,OK,35.3097654,-98.7165585,male,Under_5_years,gen_z_and_gen_alpha,134987
649,OK,35.3097654,-98.7165585,male,5_to_9_years,gen_z_and_gen_alpha,137330
650,OK,35.3097654,-98.7165585,male,10_to_14_years,gen_z_and_gen_alpha,136919
651,OK,35.3097654,-98.7165585,male,15_to_19_years,gen_z_and_gen_alpha,135957
652,OK,35.3097654,-98.7165585,male,20_to_24_years,gen_z_and_gen_alpha,142942
653,OK,35.3097654,-98.7165585,male,25_to_29_years,millennials ,142287
654,OK,35.3097654,-98.7165585,male,30_to_34_years,millennials ,134189
655,OK,35.3097654,-98.7165585,male,35_to_39_years,millennials ,128957
656,OK,35.3097654,-98.7165585,male,40_to_44_years,gen_x,114258
657,OK,35.3097654,-98.7165585,male,45_to_49_years,gen_x,116196
658,OK,35.3097654,-98.7165585,male,50_to_54_years,gen_x,117086
659,OK,35.3097654,-98.7165585,male,55_to_59_years,baby_boomer,124784
660,OK,35.3097654,-98.7165585,male,60_to_64_years,baby_boomer,112837
661,OK,35.3097654,-98.7165585,male,65_to_69_years,baby_boomer,92958
662,OK,35.3097654,-98.7165585,male,70_to_74_years,baby_boomer,71244
663,OK,35.3097654,-98.7165585,male,75_to_79_years,greatest_and_silent,48054
664,OK,35.3097654,-98.7165585,male,80_to_84_years,greatest_and_silent,30911
665,OK,35.3097654,-98.7165585,male,85_years_and_over,greatest_and_silent,25666
666,OR,44.1419049,-120.5380993,male,Under_5_years,gen_z_and_gen_alpha,121051
667,OR,44.1419049,-120.5380993,male,5_to_9_years,gen_z_and_gen_alpha,124383
668,OR,44.1419049,-120.5380993,male,10_to_14_years,gen_z_and_gen_alpha,125796
669,OR,44.1419049,-120.5380993,male,15_to_19_years,gen_z_and_gen_alpha,126405
670,OR,44.1419049,-120.5380993,male,20_to_24_years,gen_z_and_gen_alpha,135075
671,OR,44.1419049,-120.5380993,male,25_to_29_years,millennials ,151097
672,OR,44.1419049,-120.5380993,male,30_to_34_years,millennials ,146521
673,OR,44.1419049,-120.5380993,male,35_to_39_years,millennials ,144724
674,OR,44.1419049,-120.5380993,male,40_to_44_years,gen_x,131463
675,OR,44.1419049,-120.5380993,male,45_to_49_years,gen_x,133197
676,OR,44.1419049,-120.5380993,male,50_to_54_years,gen_x,125324
677,OR,44.1419049,-120.5380993,male,55_to_59_years,baby_boomer,131649
678,OR,44.1419049,-120.5380993,male,60_to_64_years,baby_boomer,131528
679,OR,44.1419049,-120.5380993,male,65_to_69_years,baby_boomer,118291
680,OR,44.1419049,-120.5380993,male,70_to_74_years,baby_boomer,87616
681,OR,44.1419049,-120.5380993,male,75_to_79_years,greatest_and_silent,54846
682,OR,44.1419049,-120.5380993,male,80_to_84_years,greatest_and_silent,33457
683,OR,44.1419049,-120.5380993,male,85_years_and_over,greatest_and_silent,30566
684,PA,40.9945928,-77.6046984,male,Under_5_years,gen_z_and_gen_alpha,362260
685,PA,40.9945928,-77.6046984,male,5_to_9_years,gen_z_and_gen_alpha,372675
686,PA,40.9945928,-77.6046984,male,10_to_14_years,gen_z_and_gen_alpha,386165
687,PA,40.9945928,-77.6046984,male,15_to_19_years,gen_z_and_gen_alpha,416635
688,PA,40.9945928,-77.6046984,male,20_to_24_years,gen_z_and_gen_alpha,422152
689,PA,40.9945928,-77.6046984,male,25_to_29_years,millennials ,445010
690,PA,40.9945928,-77.6046984,male,30_to_34_years,millennials ,413661
691,PA,40.9945928,-77.6046984,male,35_to_39_years,millennials ,384956
692,PA,40.9945928,-77.6046984,male,40_to_44_years,gen_x,355853
693,PA,40.9945928,-77.6046984,male,45_to_49_years,gen_x,405779
694,PA,40.9945928,-77.6046984,male,50_to_54_years,gen_x,432743
695,PA,40.9945928,-77.6046984,male,55_to_59_years,baby_boomer,456956
696,PA,40.9945928,-77.6046984,male,60_to_64_years,baby_boomer,421786
697,PA,40.9945928,-77.6046984,male,65_to_69_years,baby_boomer,345331
698,PA,40.9945928,-77.6046984,male,70_to_74_years,baby_boomer,254437
699,PA,40.9945928,-77.6046984,male,75_to_79_years,greatest_and_silent,169237
700,PA,40.9945928,-77.6046984,male,80_to_84_years,greatest_and_silent,113704
701,PA,40.9945928,-77.6046984,male,85_years_and_over,greatest_and_silent,111989
702,RI,41.5827282,-71.5064508,male,Under_5_years,gen_z_and_gen_alpha,28045
703,RI,41.5827282,-71.5064508,male,5_to_9_years,gen_z_and_gen_alpha,28421
704,RI,41.5827282,-71.5064508,male,10_to_14_years,gen_z_and_gen_alpha,30342
705,RI,41.5827282,-71.5064508,male,15_to_19_years,gen_z_and_gen_alpha,36017
706,RI,41.5827282,-71.5064508,male,20_to_24_years,gen_z_and_gen_alpha,39730
707,RI,41.5827282,-71.5064508,male,25_to_29_years,millennials ,39121
708,RI,41.5827282,-71.5064508,male,30_to_34_years,millennials ,34737
709,RI,41.5827282,-71.5064508,male,35_to_39_years,millennials ,32094
710,RI,41.5827282,-71.5064508,male,40_to_44_years,gen_x,29193
711,RI,41.5827282,-71.5064508,male,45_to_49_years,gen_x,33088
