index,category,gender,age,year,division,population
167,movie_goers,Female,35-44,2014,south_east,120
167,movie_goers,Female,35-44,2014,south_west,202
167,movie_goers,Female,35-44,2014,west_central,109
167,radio,Female,35-44,2015,north_east_central,103
168,movie_goers,Female,45-54,2014,east_central,95
168,movie_goers,Female,45-54,2014,pacific,144
168,movie_goers,Female,45-54,2014,south,303
168,movie_goers,Female,45-54,2014,south_east,133
168,movie_goers,Female,45-54,2014,south_west,170
168,movie_goers,Female,45-54,2014,west_central,131
168,radio,Female,45-54,2015,north_east_central,144
169,movie_goers,Female,55+,2014,east_central,112
169,movie_goers,Female,55+,2014,pacific,173
169,movie_goers,Female,55+,2014,south,330
169,movie_goers,Female,55+,2014,south_east,146
169,movie_goers,Female,55+,2014,south_west,340
169,movie_goers,Female,55+,2014,west_central,164
169,radio,Female,55+,2015,north_east_central,182
175,magazine,Female,18-24,2015,north_east_central,60
175,supermarket_goer_last_4_weeks,Female,18-24,2014,east_central,49
175,supermarket_goer_last_4_weeks,Female,18-24,2014,pacific,83
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south,173
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south_east,64
175,supermarket_goer_last_4_weeks,Female,18-24,2014,south_west,109
175,supermarket_goer_last_4_weeks,Female,18-24,2014,west_central,65
176,magazine,Female,25-34,2015,north_east_central,110
176,supermarket_goer_last_4_weeks,Female,25-34,2014,east_central,90
176,supermarket_goer_last_4_weeks,Female,25-34,2014,pacific,137
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south,288
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south_east,97
176,supermarket_goer_last_4_weeks,Female,25-34,2014,south_west,191
176,supermarket_goer_last_4_weeks,Female,25-34,2014,west_central,110
177,magazine,Female,35-44,2015,north_east_central,122
177,supermarket_goer_last_4_weeks,Female,35-44,2014,east_central,105
177,supermarket_goer_last_4_weeks,Female,35-44,2014,pacific,151
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south,317
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south_east,120
177,supermarket_goer_last_4_weeks,Female,35-44,2014,south_west,197
177,supermarket_goer_last_4_weeks,Female,35-44,2014,west_central,107
178,magazine,Female,45-54,2015,north_east_central,150
178,supermarket_goer_last_4_weeks,Female,45-54,2014,east_central,94
178,supermarket_goer_last_4_weeks,Female,45-54,2014,pacific,144
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south,301
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south_east,132
178,supermarket_goer_last_4_weeks,Female,45-54,2014,south_west,169
178,supermarket_goer_last_4_weeks,Female,45-54,2014,west_central,131
179,magazine,Female,55+,2015,north_east_central,196
179,supermarket_goer_last_4_weeks,Female,55+,2014,east_central,111
179,supermarket_goer_last_4_weeks,Female,55+,2014,pacific,171
179,supermarket_goer_last_4_weeks,Female,55+,2014,south,329
179,supermarket_goer_last_4_weeks,Female,55+,2014,south_east,145
179,supermarket_goer_last_4_weeks,Female,55+,2014,south_west,337
179,supermarket_goer_last_4_weeks,Female,55+,2014,west_central,161
185,movie_goers,Female,18-24,2015,north_east_central,58
185,tablet_owner,Female,18-24,2014,east_central,17
185,tablet_owner,Female,18-24,2014,pacific,31
185,tablet_owner,Female,18-24,2014,south,64
185,tablet_owner,Female,18-24,2014,south_east,22
185,tablet_owner,Female,18-24,2014,south_west,42
185,tablet_owner,Female,18-24,2014,west_central,24
186,movie_goers,Female,25-34,2015,north_east_central,109
186,tablet_owner,Female,25-34,2014,east_central,50
186,tablet_owner,Female,25-34,2014,pacific,72
186,tablet_owner,Female,25-34,2014,south,144
186,tablet_owner,Female,25-34,2014,south_east,50
186,tablet_owner,Female,25-34,2014,south_west,94
186,tablet_owner,Female,25-34,2014,west_central,55
187,movie_goers,Female,35-44,2015,north_east_central,122
187,tablet_owner,Female,35-44,2014,east_central,57
187,tablet_owner,Female,35-44,2014,pacific,95
187,tablet_owner,Female,35-44,2014,south,159
187,tablet_owner,Female,35-44,2014,south_east,61
187,tablet_owner,Female,35-44,2014,south_west,98
187,tablet_owner,Female,35-44,2014,west_central,60
188,movie_goers,Female,45-54,2015,north_east_central,149
188,tablet_owner,Female,45-54,2014,east_central,38
188,tablet_owner,Female,45-54,2014,pacific,60
188,tablet_owner,Female,45-54,2014,south,157
188,tablet_owner,Female,45-54,2014,south_east,71
188,tablet_owner,Female,45-54,2014,south_west,86
188,tablet_owner,Female,45-54,2014,west_central,49
189,movie_goers,Female,55+,2015,north_east_central,195
189,tablet_owner,Female,55+,2014,east_central,34
189,tablet_owner,Female,55+,2014,pacific,64
189,tablet_owner,Female,55+,2014,south,111
189,tablet_owner,Female,55+,2014,south_east,52
189,tablet_owner,Female,55+,2014,south_west,99
189,tablet_owner,Female,55+,2014,west_central,69
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,23
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,pacific,51
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south,92
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_east,36
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,south_west,56
195,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,west_central,49
195,supermarket_goer_last_4_weeks,Female,18-24,2015,north_east_central,28
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,42
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,pacific,82
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south,158
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_east,52
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_west,106
196,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,west_central,59
196,supermarket_goer_last_4_weeks,Female,25-34,2015,north_east_central,53
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,65
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,pacific,88
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south,164
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_east,62
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_west,102
197,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,west_central,68
197,supermarket_goer_last_4_weeks,Female,35-44,2015,north_east_central,77
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,51
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,pacific,78
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south,168
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_east,71
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_west,97
198,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,west_central,73
198,supermarket_goer_last_4_weeks,Female,45-54,2015,north_east_central,84
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,59
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,pacific,90
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south,162
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_east,73
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_west,148
199,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,west_central,84
199,supermarket_goer_last_4_weeks,Female,55+,2015,north_east_central,81
205,social_media_[social_media_user],Female,18-24,2014,east_central,48
205,social_media_[social_media_user],Female,18-24,2014,pacific,83
205,social_media_[social_media_user],Female,18-24,2014,south,171
205,social_media_[social_media_user],Female,18-24,2014,south_east,61
205,social_media_[social_media_user],Female,18-24,2014,south_west,110
205,social_media_[social_media_user],Female,18-24,2014,west_central,67
205,tablet_owner,Female,18-24,2015,north_east_central,38
206,social_media_[social_media_user],Female,25-34,2014,east_central,88
206,social_media_[social_media_user],Female,25-34,2014,pacific,134
206,social_media_[social_media_user],Female,25-34,2014,south,281
206,social_media_[social_media_user],Female,25-34,2014,south_east,94
206,social_media_[social_media_user],Female,25-34,2014,south_west,187
206,social_media_[social_media_user],Female,25-34,2014,west_central,105
206,tablet_owner,Female,25-34,2015,north_east_central,85
207,social_media_[social_media_user],Female,35-44,2014,east_central,97
207,social_media_[social_media_user],Female,35-44,2014,pacific,142
207,social_media_[social_media_user],Female,35-44,2014,south,299
207,social_media_[social_media_user],Female,35-44,2014,south_east,116
207,social_media_[social_media_user],Female,35-44,2014,south_west,183
207,social_media_[social_media_user],Female,35-44,2014,west_central,101
207,tablet_owner,Female,35-44,2015,north_east_central,89
208,social_media_[social_media_user],Female,45-54,2014,east_central,84
208,social_media_[social_media_user],Female,45-54,2014,pacific,123
208,social_media_[social_media_user],Female,45-54,2014,south,274
208,social_media_[social_media_user],Female,45-54,2014,south_east,121
208,social_media_[social_media_user],Female,45-54,2014,south_west,153
208,social_media_[social_media_user],Female,45-54,2014,west_central,113
208,tablet_owner,Female,45-54,2015,north_east_central,104
209,social_media_[social_media_user],Female,55+,2014,east_central,75
209,social_media_[social_media_user],Female,55+,2014,pacific,128
209,social_media_[social_media_user],Female,55+,2014,south,224
209,social_media_[social_media_user],Female,55+,2014,south_east,105
209,social_media_[social_media_user],Female,55+,2014,south_west,222
209,social_media_[social_media_user],Female,55+,2014,west_central,118
209,tablet_owner,Female,55+,2015,north_east_central,118
215,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,north_east_central,60
215,totals,Female,18-24,2015,east_central,42
215,totals,Female,18-24,2015,pacific,85
215,totals,Female,18-24,2015,south,135
215,totals,Female,18-24,2015,south_east,35
215,totals,Female,18-24,2015,south_west,100
215,totals,Female,18-24,2015,west_central,52
216,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,north_east_central,109
216,totals,Female,25-34,2015,east_central,84
216,totals,Female,25-34,2015,pacific,142
216,totals,Female,25-34,2015,south,233
216,totals,Female,25-34,2015,south_east,79
216,totals,Female,25-34,2015,south_west,154
216,totals,Female,25-34,2015,west_central,108
217,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,north_east_central,115
217,totals,Female,35-44,2015,east_central,99
217,totals,Female,35-44,2015,pacific,143
217,totals,Female,35-44,2015,south,238
217,totals,Female,35-44,2015,south_east,96
217,totals,Female,35-44,2015,south_west,142
217,totals,Female,35-44,2015,west_central,129
218,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,north_east_central,137
218,totals,Female,45-54,2015,east_central,93
218,totals,Female,45-54,2015,pacific,121
218,totals,Female,45-54,2015,south,210
218,totals,Female,45-54,2015,south_east,94
218,totals,Female,45-54,2015,south_west,116
218,totals,Female,45-54,2015,west_central,126
219,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,north_east_central,144
219,totals,Female,55+,2015,east_central,109
219,totals,Female,55+,2015,pacific,176
219,totals,Female,55+,2015,south,317
219,totals,Female,55+,2015,south_east,159
219,totals,Female,55+,2015,south_west,158
219,totals,Female,55+,2015,west_central,157
225,social_media_[social_media_user],Female,18-24,2015,north_east_central,43
225,video_game,Female,18-24,2015,east_central,20
225,video_game,Female,18-24,2015,pacific,31
225,video_game,Female,18-24,2015,south,58
225,video_game,Female,18-24,2015,south_east,13
225,video_game,Female,18-24,2015,south_west,45
225,video_game,Female,18-24,2015,west_central,25
226,social_media_[social_media_user],Female,25-34,2015,north_east_central,86
226,video_game,Female,25-34,2015,east_central,46
226,video_game,Female,25-34,2015,pacific,68
226,video_game,Female,25-34,2015,south,102
226,video_game,Female,25-34,2015,south_east,41
226,video_game,Female,25-34,2015,south_west,61
226,video_game,Female,25-34,2015,west_central,47
227,social_media_[social_media_user],Female,35-44,2015,north_east_central,99
227,video_game,Female,35-44,2015,east_central,45
227,video_game,Female,35-44,2015,pacific,68
227,video_game,Female,35-44,2015,south,97
227,video_game,Female,35-44,2015,south_east,39
227,video_game,Female,35-44,2015,south_west,58
227,video_game,Female,35-44,2015,west_central,76
228,social_media_[social_media_user],Female,45-54,2015,north_east_central,122
228,video_game,Female,45-54,2015,east_central,30
228,video_game,Female,45-54,2015,pacific,40
228,video_game,Female,45-54,2015,south,57
228,video_game,Female,45-54,2015,south_east,30
228,video_game,Female,45-54,2015,south_west,27
228,video_game,Female,45-54,2015,west_central,50
229,social_media_[social_media_user],Female,55+,2015,north_east_central,143
229,video_game,Female,55+,2015,east_central,24
229,video_game,Female,55+,2015,pacific,33
229,video_game,Female,55+,2015,south,42
229,video_game,Female,55+,2015,south_east,25
229,video_game,Female,55+,2015,south_west,17
229,video_game,Female,55+,2015,west_central,24
235,streaming_video,Female,18-24,2015,east_central,31
235,streaming_video,Female,18-24,2015,pacific,67
235,streaming_video,Female,18-24,2015,south,114
235,streaming_video,Female,18-24,2015,south_east,25
235,streaming_video,Female,18-24,2015,south_west,89
235,streaming_video,Female,18-24,2015,west_central,42
235,totals,Female,18-24,2016,north_east_central,96
236,streaming_video,Female,25-34,2015,east_central,62
236,streaming_video,Female,25-34,2015,pacific,118
236,streaming_video,Female,25-34,2015,south,178
236,streaming_video,Female,25-34,2015,south_east,62
236,streaming_video,Female,25-34,2015,south_west,116
236,streaming_video,Female,25-34,2015,west_central,86
236,totals,Female,25-34,2016,north_east_central,55
237,streaming_video,Female,35-44,2015,east_central,67
237,streaming_video,Female,35-44,2015,pacific,104
237,streaming_video,Female,35-44,2015,south,182
237,streaming_video,Female,35-44,2015,south_east,79
237,streaming_video,Female,35-44,2015,south_west,103
237,streaming_video,Female,35-44,2015,west_central,105
237,totals,Female,35-44,2016,north_east_central,117
238,streaming_video,Female,45-54,2015,east_central,70
238,streaming_video,Female,45-54,2015,pacific,93
238,streaming_video,Female,45-54,2015,south,158
238,streaming_video,Female,45-54,2015,south_east,72
238,streaming_video,Female,45-54,2015,south_west,86
238,streaming_video,Female,45-54,2015,west_central,89
238,totals,Female,45-54,2016,north_east_central,82
239,streaming_video,Female,55+,2015,east_central,80
239,streaming_video,Female,55+,2015,pacific,138
239,streaming_video,Female,55+,2015,south,229
239,streaming_video,Female,55+,2015,south_east,116
239,streaming_video,Female,55+,2015,south_west,113
239,streaming_video,Female,55+,2015,west_central,110
239,totals,Female,55+,2016,north_east_central,152
245,tv,Female,18-24,2015,east_central,26
245,tv,Female,18-24,2015,pacific,60
245,tv,Female,18-24,2015,south,112
245,tv,Female,18-24,2015,south_east,27
245,tv,Female,18-24,2015,south_west,85
245,tv,Female,18-24,2015,west_central,45
245,video_game,Female,18-24,2016,north_east_central,67
246,tv,Female,25-34,2015,east_central,62
246,tv,Female,25-34,2015,pacific,116
246,tv,Female,25-34,2015,south,199
246,tv,Female,25-34,2015,south_east,69
246,tv,Female,25-34,2015,south_west,130
246,tv,Female,25-34,2015,west_central,91
246,video_game,Female,25-34,2016,north_east_central,30
247,tv,Female,35-44,2015,east_central,87
247,tv,Female,35-44,2015,pacific,126
247,tv,Female,35-44,2015,south,211
247,tv,Female,35-44,2015,south_east,88
247,tv,Female,35-44,2015,south_west,123
247,tv,Female,35-44,2015,west_central,119
247,video_game,Female,35-44,2016,north_east_central,37
248,tv,Female,45-54,2015,east_central,82
248,tv,Female,45-54,2015,pacific,98
248,tv,Female,45-54,2015,south,190
248,tv,Female,45-54,2015,south_east,83
248,tv,Female,45-54,2015,south_west,107
248,tv,Female,45-54,2015,west_central,114
248,video_game,Female,45-54,2016,north_east_central,63
249,tv,Female,55+,2015,east_central,105
249,tv,Female,55+,2015,pacific,160
249,tv,Female,55+,2015,south,299
249,tv,Female,55+,2015,south_east,151
249,tv,Female,55+,2015,south_west,148
249,tv,Female,55+,2015,west_central,143
249,video_game,Female,55+,2016,north_east_central,22
255,magazine,Female,18-24,2015,east_central,28
255,magazine,Female,18-24,2015,pacific,65
255,magazine,Female,18-24,2015,south,104
255,magazine,Female,18-24,2015,south_east,28
255,magazine,Female,18-24,2015,south_west,76
255,magazine,Female,18-24,2015,west_central,41
255,streaming_video,Female,18-24,2016,north_east_central,85
256,magazine,Female,25-34,2015,east_central,71
256,magazine,Female,25-34,2015,pacific,117
256,magazine,Female,25-34,2015,south,178
256,magazine,Female,25-34,2015,south_east,66
256,magazine,Female,25-34,2015,south_west,112
256,magazine,Female,25-34,2015,west_central,83
256,streaming_video,Female,25-34,2016,north_east_central,48
257,magazine,Female,35-44,2015,east_central,82
257,magazine,Female,35-44,2015,pacific,119
257,magazine,Female,35-44,2015,south,204
257,magazine,Female,35-44,2015,south_east,87
257,magazine,Female,35-44,2015,south_west,117
257,magazine,Female,35-44,2015,west_central,116
257,streaming_video,Female,35-44,2016,north_east_central,93
258,magazine,Female,45-54,2015,east_central,82
258,magazine,Female,45-54,2015,pacific,100
258,magazine,Female,45-54,2015,south,182
258,magazine,Female,45-54,2015,south_east,84
258,magazine,Female,45-54,2015,south_west,98
258,magazine,Female,45-54,2015,west_central,113
258,streaming_video,Female,45-54,2016,north_east_central,69
259,magazine,Female,55+,2015,east_central,92
259,magazine,Female,55+,2015,pacific,160
259,magazine,Female,55+,2015,south,291
259,magazine,Female,55+,2015,south_east,144
259,magazine,Female,55+,2015,south_west,147
259,magazine,Female,55+,2015,west_central,144
259,streaming_video,Female,55+,2016,north_east_central,103
265,digital_music,Female,18-24,2016,north_east_central,96
265,movie_goers,Female,18-24,2015,east_central,42
265,movie_goers,Female,18-24,2015,pacific,85
265,movie_goers,Female,18-24,2015,south,135
265,movie_goers,Female,18-24,2015,south_east,35
265,movie_goers,Female,18-24,2015,south_west,100
265,movie_goers,Female,18-24,2015,west_central,52
266,digital_music,Female,25-34,2016,north_east_central,55
266,movie_goers,Female,25-34,2015,east_central,84
266,movie_goers,Female,25-34,2015,pacific,142
266,movie_goers,Female,25-34,2015,south,233
266,movie_goers,Female,25-34,2015,south_east,79
266,movie_goers,Female,25-34,2015,south_west,154
266,movie_goers,Female,25-34,2015,west_central,108
267,digital_music,Female,35-44,2016,north_east_central,117
267,movie_goers,Female,35-44,2015,east_central,99
267,movie_goers,Female,35-44,2015,pacific,143
267,movie_goers,Female,35-44,2015,south,238
267,movie_goers,Female,35-44,2015,south_east,96
267,movie_goers,Female,35-44,2015,south_west,142
267,movie_goers,Female,35-44,2015,west_central,129
268,digital_music,Female,45-54,2016,north_east_central,82
268,movie_goers,Female,45-54,2015,east_central,93
268,movie_goers,Female,45-54,2015,pacific,121
268,movie_goers,Female,45-54,2015,south,210
268,movie_goers,Female,45-54,2015,south_east,94
268,movie_goers,Female,45-54,2015,south_west,116
268,movie_goers,Female,45-54,2015,west_central,126
269,digital_music,Female,55+,2016,north_east_central,152
269,movie_goers,Female,55+,2015,east_central,109
269,movie_goers,Female,55+,2015,pacific,176
269,movie_goers,Female,55+,2015,south,317
269,movie_goers,Female,55+,2015,south_east,159
269,movie_goers,Female,55+,2015,south_west,158
269,movie_goers,Female,55+,2015,west_central,157
275,supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,42
275,supermarket_goer_last_4_weeks,Female,18-24,2015,pacific,84
275,supermarket_goer_last_4_weeks,Female,18-24,2015,south,131
275,supermarket_goer_last_4_weeks,Female,18-24,2015,south_east,35
275,supermarket_goer_last_4_weeks,Female,18-24,2015,south_west,96
275,supermarket_goer_last_4_weeks,Female,18-24,2015,west_central,51
275,tv,Female,18-24,2016,north_east_central,73
276,supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,84
276,supermarket_goer_last_4_weeks,Female,25-34,2015,pacific,141
276,supermarket_goer_last_4_weeks,Female,25-34,2015,south,230
276,supermarket_goer_last_4_weeks,Female,25-34,2015,south_east,78
276,supermarket_goer_last_4_weeks,Female,25-34,2015,south_west,152
276,supermarket_goer_last_4_weeks,Female,25-34,2015,west_central,108
276,tv,Female,25-34,2016,north_east_central,41
277,supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,99
277,supermarket_goer_last_4_weeks,Female,35-44,2015,pacific,142
277,supermarket_goer_last_4_weeks,Female,35-44,2015,south,238
277,supermarket_goer_last_4_weeks,Female,35-44,2015,south_east,96
277,supermarket_goer_last_4_weeks,Female,35-44,2015,south_west,142
277,supermarket_goer_last_4_weeks,Female,35-44,2015,west_central,129
277,tv,Female,35-44,2016,north_east_central,110
278,supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,92
278,supermarket_goer_last_4_weeks,Female,45-54,2015,pacific,119
278,supermarket_goer_last_4_weeks,Female,45-54,2015,south,209
278,supermarket_goer_last_4_weeks,Female,45-54,2015,south_east,94
278,supermarket_goer_last_4_weeks,Female,45-54,2015,south_west,115
278,supermarket_goer_last_4_weeks,Female,45-54,2015,west_central,124
278,tv,Female,45-54,2016,north_east_central,62
279,supermarket_goer_last_4_weeks,Female,55+,2015,east_central,107
279,supermarket_goer_last_4_weeks,Female,55+,2015,pacific,175
279,supermarket_goer_last_4_weeks,Female,55+,2015,south,315
279,supermarket_goer_last_4_weeks,Female,55+,2015,south_east,159
279,supermarket_goer_last_4_weeks,Female,55+,2015,south_west,156
279,supermarket_goer_last_4_weeks,Female,55+,2015,west_central,157
279,tv,Female,55+,2016,north_east_central,144
285,radio,Female,18-24,2016,north_east_central,61
285,tablet_owner,Female,18-24,2015,east_central,22
285,tablet_owner,Female,18-24,2015,pacific,36
285,tablet_owner,Female,18-24,2015,south,56
285,tablet_owner,Female,18-24,2015,south_east,17
285,tablet_owner,Female,18-24,2015,south_west,39
285,tablet_owner,Female,18-24,2015,west_central,21
286,radio,Female,25-34,2016,north_east_central,41
286,tablet_owner,Female,25-34,2015,east_central,50
286,tablet_owner,Female,25-34,2015,pacific,87
286,tablet_owner,Female,25-34,2015,south,126
286,tablet_owner,Female,25-34,2015,south_east,42
286,tablet_owner,Female,25-34,2015,south_west,84
286,tablet_owner,Female,25-34,2015,west_central,64
287,radio,Female,35-44,2016,north_east_central,103
287,tablet_owner,Female,35-44,2015,east_central,57
287,tablet_owner,Female,35-44,2015,pacific,79
287,tablet_owner,Female,35-44,2015,south,134
287,tablet_owner,Female,35-44,2015,south_east,57
287,tablet_owner,Female,35-44,2015,south_west,77
287,tablet_owner,Female,35-44,2015,west_central,81
288,radio,Female,45-54,2016,north_east_central,57
288,tablet_owner,Female,45-54,2015,east_central,47
288,tablet_owner,Female,45-54,2015,pacific,78
288,tablet_owner,Female,45-54,2015,south,103
288,tablet_owner,Female,45-54,2015,south_east,44
288,tablet_owner,Female,45-54,2015,south_west,59
288,tablet_owner,Female,45-54,2015,west_central,74
289,radio,Female,55+,2016,north_east_central,107
289,tablet_owner,Female,55+,2015,east_central,47
289,tablet_owner,Female,55+,2015,pacific,84
289,tablet_owner,Female,55+,2015,south,132
289,tablet_owner,Female,55+,2015,south_east,68
289,tablet_owner,Female,55+,2015,south_west,64
289,tablet_owner,Female,55+,2015,west_central,58
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,east_central,30
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,pacific,54
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south,88
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_east,22
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_west,66
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,west_central,39
295,magazine,Female,18-24,2016,north_east_central,73
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,63
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,pacific,94
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south,171
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_east,55
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_west,116
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,west_central,81
296,magazine,Female,25-34,2016,north_east_central,45
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,67
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,pacific,99
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south,169
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_east,68
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_west,101
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,west_central,86
297,magazine,Female,35-44,2016,north_east_central,110
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,64
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,pacific,84
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south,146
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_east,58
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_west,88
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,west_central,75
298,magazine,Female,45-54,2016,north_east_central,58
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,71
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,pacific,107
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south,198
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_east,102
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_west,96
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,west_central,93
299,magazine,Female,55+,2016,north_east_central,136
305,movie_goers,Female,18-24,2016,north_east_central,96
305,social_media_[social_media_user],Female,18-24,2015,east_central,41
305,social_media_[social_media_user],Female,18-24,2015,pacific,81
305,social_media_[social_media_user],Female,18-24,2015,south,135
305,social_media_[social_media_user],Female,18-24,2015,south_east,35
305,social_media_[social_media_user],Female,18-24,2015,south_west,100
305,social_media_[social_media_user],Female,18-24,2015,west_central,52
306,movie_goers,Female,25-34,2016,north_east_central,55
306,social_media_[social_media_user],Female,25-34,2015,east_central,84
306,social_media_[social_media_user],Female,25-34,2015,pacific,140
306,social_media_[social_media_user],Female,25-34,2015,south,222
306,social_media_[social_media_user],Female,25-34,2015,south_east,77
306,social_media_[social_media_user],Female,25-34,2015,south_west,145
306,social_media_[social_media_user],Female,25-34,2015,west_central,107
307,movie_goers,Female,35-44,2016,north_east_central,117
307,social_media_[social_media_user],Female,35-44,2015,east_central,94
307,social_media_[social_media_user],Female,35-44,2015,pacific,138
307,social_media_[social_media_user],Female,35-44,2015,south,230
307,social_media_[social_media_user],Female,35-44,2015,south_east,94
307,social_media_[social_media_user],Female,35-44,2015,south_west,136
307,social_media_[social_media_user],Female,35-44,2015,west_central,123
308,movie_goers,Female,45-54,2016,north_east_central,82
308,social_media_[social_media_user],Female,45-54,2015,east_central,84
308,social_media_[social_media_user],Female,45-54,2015,pacific,107
308,social_media_[social_media_user],Female,45-54,2015,south,183
308,social_media_[social_media_user],Female,45-54,2015,south_east,78
308,social_media_[social_media_user],Female,45-54,2015,south_west,105
308,social_media_[social_media_user],Female,45-54,2015,west_central,110
309,movie_goers,Female,55+,2016,north_east_central,152
309,social_media_[social_media_user],Female,55+,2015,east_central,81
309,social_media_[social_media_user],Female,55+,2015,pacific,133
309,social_media_[social_media_user],Female,55+,2015,south,237
309,social_media_[social_media_user],Female,55+,2015,south_east,120
309,social_media_[social_media_user],Female,55+,2015,south_west,117
309,social_media_[social_media_user],Female,55+,2015,west_central,123
315,radio,Female,18-24,2015,east_central,36
315,radio,Female,18-24,2015,pacific,63
315,radio,Female,18-24,2015,south,105
315,radio,Female,18-24,2015,south_east,26
315,radio,Female,18-24,2015,south_west,79
315,radio,Female,18-24,2015,west_central,36
