category,gender,age,year,division,population
7,1,5,2014,1,145
7,1,5,2014,1,161
7,1,5,2014,1,171
7,1,5,2014,1,329
6,1,1,2015,1,49
8,1,1,2014,1,6
8,1,1,2014,1,9
8,1,1,2014,1,10
8,1,1,2014,1,41
8,1,1,2014,1,203
6,1,2,2015,1,65
8,1,2,2014,1,17
8,1,2,2014,1,20
8,1,2,2014,1,25
8,1,2,2014,1,49
8,1,2,2014,1,82
6,1,3,2015,1,65
8,1,3,2014,1,35
8,1,3,2014,1,37
8,1,3,2014,1,39
8,1,3,2014,1,49
8,1,3,2014,1,117
6,1,4,2015,1,94
8,1,4,2014,1,29
8,1,4,2014,1,30
8,1,4,2014,1,33
8,1,4,2014,1,37
8,1,4,2014,1,82
6,1,5,2015,1,155
8,1,5,2014,1,24
8,1,5,2014,1,32
8,1,5,2014,1,42
8,1,5,2014,1,82
6,1,1,2015,1,58
8,1,1,2014,1,17
8,1,1,2014,1,22
8,1,1,2014,1,24
8,1,1,2014,1,31
8,1,1,2014,1,64
6,1,2,2015,1,109
8,1,2,2014,1,50
8,1,2,2014,1,55
8,1,2,2014,1,72
8,1,2,2014,1,144
6,1,3,2015,1,122
8,1,3,2014,1,57
8,1,3,2014,1,60
8,1,3,2014,1,61
8,1,3,2014,1,95
8,1,3,2014,1,159
6,1,4,2015,1,149
8,1,4,2014,1,38
8,1,4,2014,1,49
8,1,4,2014,1,60
8,1,4,2014,1,71
8,1,4,2014,1,157
6,1,5,2015,1,195
8,1,5,2014,1,34
8,1,5,2014,1,52
8,1,5,2014,1,64
8,1,5,2014,1,69
8,1,5,2014,1,111
9,1,1,2014,1,10
9,1,1,2014,1,14
9,1,1,2014,1,15
9,1,1,2014,1,54
9,1,1,2014,1,239
7,1,1,2015,1,20
9,1,2,2014,1,26
9,1,2,2014,1,28
9,1,2,2014,1,36
9,1,2,2014,1,44
9,1,2,2014,1,86
7,1,2,2015,1,32
9,1,3,2014,1,25
9,1,3,2014,1,38
9,1,3,2014,1,41
9,1,3,2014,1,44
9,1,3,2014,1,89
7,1,3,2015,1,36
9,1,4,2014,1,43
9,1,4,2014,1,45
9,1,4,2014,1,46
9,1,4,2014,1,51
9,1,4,2014,1,95
7,1,4,2015,1,54
9,1,5,2014,1,32
9,1,5,2014,1,43
9,1,5,2014,1,60
9,1,5,2014,1,73
9,1,5,2014,1,119
7,1,5,2015,1,60
9,1,1,2014,1,23
9,1,1,2014,1,36
9,1,1,2014,1,49
9,1,1,2014,1,51
9,1,1,2014,1,92
7,1,1,2015,1,28
9,1,2,2014,1,42
9,1,2,2014,1,52
9,1,2,2014,1,59
9,1,2,2014,1,82
9,1,2,2014,1,158
7,1,2,2015,1,53
9,1,3,2014,1,62
9,1,3,2014,1,65
9,1,3,2014,1,68
9,1,3,2014,1,88
9,1,3,2014,1,164
7,1,3,2015,1,77
9,1,4,2014,1,51
9,1,4,2014,1,71
9,1,4,2014,1,73
9,1,4,2014,1,78
9,1,4,2014,1,168
7,1,4,2015,1,84
9,1,5,2014,1,59
9,1,5,2014,1,73
9,1,5,2014,1,84
9,1,5,2014,1,90
9,1,5,2014,1,162
7,1,5,2015,1,81
10,1,1,2014,1,24
10,1,1,2014,1,25
10,1,1,2014,1,32
10,1,1,2014,1,122
10,1,1,2014,1,405
8,1,1,2015,1,35
10,1,2,2014,1,50
10,1,2,2014,1,59
10,1,2,2014,1,60
10,1,2,2014,1,78
10,1,2,2014,1,185
8,1,2,2015,1,47
10,1,3,2014,1,62
10,1,3,2014,1,67
10,1,3,2014,1,69
10,1,3,2014,1,78
10,1,3,2014,1,194
8,1,3,2015,1,35
10,1,4,2014,1,64
10,1,4,2014,1,70
10,1,4,2014,1,73
10,1,4,2014,1,168
8,1,4,2015,1,67
10,1,5,2014,1,46
10,1,5,2014,1,75
10,1,5,2014,1,93
10,1,5,2014,1,100
10,1,5,2014,1,196
8,1,5,2015,1,96
10,1,1,2014,1,48
10,1,1,2014,1,61
10,1,1,2014,1,67
10,1,1,2014,1,83
10,1,1,2014,1,171
8,1,1,2015,1,38
10,1,2,2014,1,88
10,1,2,2014,1,94
10,1,2,2014,1,105
10,1,2,2014,1,134
10,1,2,2014,1,281
8,1,2,2015,1,85
10,1,3,2014,1,97
10,1,3,2014,1,101
10,1,3,2014,1,116
10,1,3,2014,1,142
10,1,3,2014,1,299
8,1,3,2015,1,89
10,1,4,2014,1,84
10,1,4,2014,1,113
10,1,4,2014,1,121
10,1,4,2014,1,123
10,1,4,2014,1,274
8,1,4,2015,1,104
10,1,5,2014,1,75
10,1,5,2014,1,105
10,1,5,2014,1,118
10,1,5,2014,1,128
10,1,5,2014,1,224
8,1,5,2015,1,118
9,1,1,2015,1,50
1,1,1,2015,1,30
1,1,1,2015,1,33
1,1,1,2015,1,37
1,1,1,2015,1,51
1,1,1,2015,1,75
9,1,2,2015,1,64
1,1,2,2015,1,53
1,1,2,2015,1,56
1,1,2,2015,1,64
1,1,2,2015,1,107
1,1,2,2015,1,153
9,1,3,2015,1,61
1,1,3,2015,1,56
1,1,3,2015,1,71
1,1,3,2015,1,85
1,1,3,2015,1,90
1,1,3,2015,1,146
9,1,4,2015,1,84
1,1,4,2015,1,64
1,1,4,2015,1,74
1,1,4,2015,1,79
1,1,4,2015,1,95
1,1,4,2015,1,158
9,1,5,2015,1,101
1,1,5,2015,1,81
1,1,5,2015,1,110
1,1,5,2015,1,114
1,1,5,2015,1,131
1,1,5,2015,1,240
9,1,1,2015,1,60
1,1,1,2015,1,35
1,1,1,2015,1,42
1,1,1,2015,1,52
1,1,1,2015,1,85
1,1,1,2015,1,135
9,1,2,2015,1,109
1,1,2,2015,1,79
1,1,2,2015,1,84
1,1,2,2015,1,108
1,1,2,2015,1,142
1,1,2,2015,1,233
9,1,3,2015,1,115
1,1,3,2015,1,96
1,1,3,2015,1,99
1,1,3,2015,1,129
1,1,3,2015,1,143
1,1,3,2015,1,238
9,1,4,2015,1,137
1,1,4,2015,1,93
1,1,4,2015,1,94
1,1,4,2015,1,121
1,1,4,2015,1,126
1,1,4,2015,1,210
9,1,5,2015,1,144
1,1,5,2015,1,109
1,1,5,2015,1,157
1,1,5,2015,1,159
1,1,5,2015,1,176
1,1,5,2015,1,317
10,1,1,2015,1,34
2,1,1,2015,1,21
2,1,1,2015,1,24
2,1,1,2015,1,29
2,1,1,2015,1,41
2,1,1,2015,1,54
10,1,2,2015,1,54
2,1,2,2015,1,38
2,1,2,2015,1,39
2,1,2,2015,1,45
2,1,2,2015,1,81
2,1,2,2015,1,97
10,1,3,2015,1,48
2,1,3,2015,1,29
2,1,3,2015,1,45
2,1,3,2015,1,59
2,1,3,2015,1,82
10,1,4,2015,1,78
2,1,4,2015,1,20
2,1,4,2015,1,25
2,1,4,2015,1,35
2,1,4,2015,1,50
10,1,5,2015,1,125
2,1,5,2015,1,20
2,1,5,2015,1,21
2,1,5,2015,1,27
2,1,5,2015,1,44
10,1,1,2015,1,43
2,1,1,2015,1,13
2,1,1,2015,1,20
2,1,1,2015,1,25
2,1,1,2015,1,31
2,1,1,2015,1,58
10,1,2,2015,1,86
2,1,2,2015,1,41
2,1,2,2015,1,46
2,1,2,2015,1,47
2,1,2,2015,1,68
2,1,2,2015,1,102
10,1,3,2015,1,99
2,1,3,2015,1,39
2,1,3,2015,1,45
2,1,3,2015,1,68
2,1,3,2015,1,76
2,1,3,2015,1,97
10,1,4,2015,1,122
2,1,4,2015,1,30
2,1,4,2015,1,40
2,1,4,2015,1,50
2,1,4,2015,1,57
10,1,5,2015,1,143
2,1,5,2015,1,24
2,1,5,2015,1,25
2,1,5,2015,1,33
2,1,5,2015,1,42
streaming_video,1,1,2015,1,24
streaming_video,1,1,2015,1,26
streaming_video,1,1,2015,1,27
streaming_video,1,1,2015,1,41
streaming_video,1,1,2015,1,57
1,1,1,2016,1,203
streaming_video,1,2,2015,1,44
streaming_video,1,2,2015,1,45
streaming_video,1,2,2015,1,49
streaming_video,1,2,2015,1,88
streaming_video,1,2,2015,1,126
1,1,2,2016,1,211
streaming_video,1,3,2015,1,39
streaming_video,1,3,2015,1,45
streaming_video,1,3,2015,1,67
streaming_video,1,3,2015,1,69
streaming_video,1,3,2015,1,110
1,1,3,2016,1,119
streaming_video,1,4,2015,1,49
streaming_video,1,4,2015,1,56
streaming_video,1,4,2015,1,62
streaming_video,1,4,2015,1,73
streaming_video,1,4,2015,1,120
1,1,4,2016,1,41
streaming_video,1,5,2015,1,54
streaming_video,1,5,2015,1,71
streaming_video,1,5,2015,1,80
streaming_video,1,5,2015,1,96
streaming_video,1,5,2015,1,160
1,1,5,2016,1,93
streaming_video,1,1,2015,1,25
streaming_video,1,1,2015,1,31
streaming_video,1,1,2015,1,42
streaming_video,1,1,2015,1,67
streaming_video,1,1,2015,1,114
1,1,1,2016,1,96
streaming_video,1,2,2015,1,62
streaming_video,1,2,2015,1,86
streaming_video,1,2,2015,1,118
streaming_video,1,2,2015,1,178
1,1,2,2016,1,55
streaming_video,1,3,2015,1,67
streaming_video,1,3,2015,1,79
streaming_video,1,3,2015,1,104
streaming_video,1,3,2015,1,105
streaming_video,1,3,2015,1,182
1,1,3,2016,1,117
streaming_video,1,4,2015,1,70
streaming_video,1,4,2015,1,72
streaming_video,1,4,2015,1,89
streaming_video,1,4,2015,1,93
streaming_video,1,4,2015,1,158
1,1,4,2016,1,82
streaming_video,1,5,2015,1,80
streaming_video,1,5,2015,1,110
streaming_video,1,5,2015,1,116
streaming_video,1,5,2015,1,138
streaming_video,1,5,2015,1,229
1,1,5,2016,1,152
3,1,1,2015,1,19
3,1,1,2015,1,22
3,1,1,2015,1,23
3,1,1,2015,1,35
3,1,1,2015,1,53
2,1,1,2016,1,111
3,1,2,2015,1,39
3,1,2,2015,1,43
3,1,2,2015,1,52
3,1,2,2015,1,81
3,1,2,2015,1,118
2,1,2,2016,1,26
3,1,3,2015,1,46
3,1,3,2015,1,54
3,1,3,2015,1,75
3,1,3,2015,1,79
3,1,3,2015,1,117
2,1,3,2016,1,48
3,1,4,2015,1,59
3,1,4,2015,1,64
3,1,4,2015,1,67
3,1,4,2015,1,81
3,1,4,2015,1,139
2,1,4,2016,1,37
3,1,5,2015,1,79
3,1,5,2015,1,102
3,1,5,2015,1,110
3,1,5,2015,1,118
3,1,5,2015,1,223
2,1,5,2016,1,43
3,1,1,2015,1,26
3,1,1,2015,1,27
3,1,1,2015,1,45
3,1,1,2015,1,60
3,1,1,2015,1,112
2,1,1,2016,1,67
3,1,2,2015,1,62
3,1,2,2015,1,69
3,1,2,2015,1,91
3,1,2,2015,1,116
3,1,2,2015,1,199
2,1,2,2016,1,30
3,1,3,2015,1,87
3,1,3,2015,1,88
3,1,3,2015,1,119
3,1,3,2015,1,126
3,1,3,2015,1,211
2,1,3,2016,1,37
3,1,4,2015,1,82
3,1,4,2015,1,83
3,1,4,2015,1,98
3,1,4,2015,1,114
3,1,4,2015,1,190
2,1,4,2016,1,63
3,1,5,2015,1,105
3,1,5,2015,1,143
3,1,5,2015,1,151
3,1,5,2015,1,160
3,1,5,2015,1,299
2,1,5,2016,1,22
5,1,1,2015,1,20
5,1,1,2015,1,22
5,1,1,2015,1,25
5,1,1,2015,1,35
5,1,1,2015,1,45
streaming_video,1,1,2016,1,170
5,1,2,2015,1,35
5,1,2,2015,1,36
5,1,2,2015,1,48
5,1,2,2015,1,81
5,1,2,2015,1,103
streaming_video,1,2,2016,1,162
5,1,3,2015,1,42
5,1,3,2015,1,54
5,1,3,2015,1,60
5,1,3,2015,1,63
5,1,3,2015,1,103
streaming_video,1,3,2016,1,105
5,1,4,2015,1,55
5,1,4,2015,1,57
5,1,4,2015,1,60
5,1,4,2015,1,77
5,1,4,2015,1,121
streaming_video,1,4,2016,1,37
5,1,5,2015,1,73
5,1,5,2015,1,96
5,1,5,2015,1,105
5,1,5,2015,1,115
5,1,5,2015,1,206
streaming_video,1,5,2016,1,71
5,1,1,2015,1,28
5,1,1,2015,1,41
5,1,1,2015,1,65
5,1,1,2015,1,104
streaming_video,1,1,2016,1,85
5,1,2,2015,1,66
5,1,2,2015,1,71
5,1,2,2015,1,83
5,1,2,2015,1,117
5,1,2,2015,1,178
streaming_video,1,2,2016,1,48
5,1,3,2015,1,82
5,1,3,2015,1,87
5,1,3,2015,1,116
5,1,3,2015,1,119
5,1,3,2015,1,204
streaming_video,1,3,2016,1,93
5,1,4,2015,1,82
5,1,4,2015,1,84
5,1,4,2015,1,100
5,1,4,2015,1,113
5,1,4,2015,1,182
streaming_video,1,4,2016,1,69
5,1,5,2015,1,92
5,1,5,2015,1,144
5,1,5,2015,1,160
5,1,5,2015,1,291
streaming_video,1,5,2016,1,103
digital_music,1,1,2016,1,203
6,1,1,2015,1,30
6,1,1,2015,1,33
6,1,1,2015,1,37
6,1,1,2015,1,51
6,1,1,2015,1,75
digital_music,1,2,2016,1,211
6,1,2,2015,1,53
6,1,2,2015,1,56
6,1,2,2015,1,64
6,1,2,2015,1,107
6,1,2,2015,1,153
digital_music,1,3,2016,1,119
6,1,3,2015,1,56
6,1,3,2015,1,71
6,1,3,2015,1,85
6,1,3,2015,1,90
6,1,3,2015,1,146
digital_music,1,4,2016,1,41
6,1,4,2015,1,64
6,1,4,2015,1,74
6,1,4,2015,1,79
6,1,4,2015,1,95
6,1,4,2015,1,158
digital_music,1,5,2016,1,93
6,1,5,2015,1,81
6,1,5,2015,1,110
6,1,5,2015,1,114
6,1,5,2015,1,131
6,1,5,2015,1,240
digital_music,1,1,2016,1,96
6,1,1,2015,1,35
6,1,1,2015,1,42
6,1,1,2015,1,52
6,1,1,2015,1,85
6,1,1,2015,1,135
digital_music,1,2,2016,1,55
6,1,2,2015,1,79
6,1,2,2015,1,84
6,1,2,2015,1,108
6,1,2,2015,1,142
6,1,2,2015,1,233
digital_music,1,3,2016,1,117
6,1,3,2015,1,96
6,1,3,2015,1,99
6,1,3,2015,1,129
6,1,3,2015,1,143
6,1,3,2015,1,238
digital_music,1,4,2016,1,82
6,1,4,2015,1,93
6,1,4,2015,1,94
6,1,4,2015,1,121
6,1,4,2015,1,126
6,1,4,2015,1,210
digital_music,1,5,2016,1,152
6,1,5,2015,1,109
6,1,5,2015,1,157
6,1,5,2015,1,159
6,1,5,2015,1,176
6,1,5,2015,1,317
7,1,1,2015,1,30
7,1,1,2015,1,32
7,1,1,2015,1,35
7,1,1,2015,1,50
7,1,1,2015,1,74
3,1,1,2016,1,168
7,1,2,2015,1,53
7,1,2,2015,1,56
7,1,2,2015,1,64
7,1,2,2015,1,105
7,1,2,2015,1,153
3,1,2,2016,1,197
7,1,3,2015,1,55
7,1,3,2015,1,71
7,1,3,2015,1,84
7,1,3,2015,1,89
7,1,3,2015,1,145
3,1,3,2016,1,104
7,1,4,2015,1,63
7,1,4,2015,1,73
7,1,4,2015,1,79
7,1,4,2015,1,94
7,1,4,2015,1,157
3,1,4,2016,1,32
7,1,5,2015,1,80
7,1,5,2015,1,108
7,1,5,2015,1,113
7,1,5,2015,1,131
7,1,5,2015,1,238
3,1,5,2016,1,88
7,1,1,2015,1,35
7,1,1,2015,1,42
7,1,1,2015,1,51
7,1,1,2015,1,84
7,1,1,2015,1,131
3,1,1,2016,1,73
7,1,2,2015,1,78
7,1,2,2015,1,84
7,1,2,2015,1,108
7,1,2,2015,1,141
7,1,2,2015,1,230
3,1,2,2016,1,41
7,1,3,2015,1,96
7,1,3,2015,1,99
7,1,3,2015,1,129
7,1,3,2015,1,142
7,1,3,2015,1,238
3,1,3,2016,1,110
7,1,4,2015,1,92
7,1,4,2015,1,94
7,1,4,2015,1,119
7,1,4,2015,1,124
7,1,4,2015,1,209
3,1,4,2016,1,62
7,1,5,2015,1,107
7,1,5,2015,1,157
7,1,5,2015,1,159
7,1,5,2015,1,175
7,1,5,2015,1,315
3,1,5,2016,1,144
4,1,1,2016,1,152
8,1,1,2015,1,5
8,1,1,2015,1,7
8,1,1,2015,1,11
8,1,1,2015,1,16
8,1,1,2015,1,18
4,1,2,2016,1,159
8,1,2,2015,1,24
8,1,2,2015,1,26
8,1,2,2015,1,28
8,1,2,2015,1,52
8,1,2,2015,1,63
4,1,3,2016,1,87
8,1,3,2015,1,36
8,1,3,2015,1,37
8,1,3,2015,1,50
8,1,3,2015,1,55
8,1,3,2015,1,87
4,1,4,2016,1,20
8,1,4,2015,1,30
8,1,4,2015,1,34
8,1,4,2015,1,43
8,1,4,2015,1,44
8,1,4,2015,1,74
4,1,5,2016,1,74
8,1,5,2015,1,28
8,1,5,2015,1,40
8,1,5,2015,1,47
8,1,5,2015,1,51
8,1,5,2015,1,82
4,1,1,2016,1,61
8,1,1,2015,1,17
8,1,1,2015,1,21
8,1,1,2015,1,22
8,1,1,2015,1,36
8,1,1,2015,1,56
4,1,2,2016,1,41
8,1,2,2015,1,42
8,1,2,2015,1,50
8,1,2,2015,1,64
8,1,2,2015,1,87
8,1,2,2015,1,126
4,1,3,2016,1,103
8,1,3,2015,1,57
8,1,3,2015,1,79
8,1,3,2015,1,81
8,1,3,2015,1,134
4,1,4,2016,1,57
8,1,4,2015,1,44
8,1,4,2015,1,47
8,1,4,2015,1,74
8,1,4,2015,1,78
8,1,4,2015,1,103
4,1,5,2016,1,107
8,1,5,2015,1,47
8,1,5,2015,1,58
8,1,5,2015,1,68
8,1,5,2015,1,84
8,1,5,2015,1,132
9,1,1,2015,1,22
9,1,1,2015,1,23
9,1,1,2015,1,30
9,1,1,2015,1,39
9,1,1,2015,1,57
5,1,1,2016,1,161
9,1,2,2015,1,42
9,1,2,2015,1,45
9,1,2,2015,1,50
9,1,2,2015,1,76
9,1,2,2015,1,112
5,1,2,2016,1,195
9,1,3,2015,1,31
9,1,3,2015,1,49
9,1,3,2015,1,59
9,1,3,2015,1,65
9,1,3,2015,1,93
5,1,3,2016,1,103
9,1,4,2015,1,46
9,1,4,2015,1,56
9,1,4,2015,1,67
9,1,4,2015,1,109
5,1,4,2016,1,28
9,1,5,2015,1,51
9,1,5,2015,1,66
9,1,5,2015,1,72
9,1,5,2015,1,86
9,1,5,2015,1,161
5,1,5,2016,1,71
9,1,1,2015,1,22
9,1,1,2015,1,30
9,1,1,2015,1,39
9,1,1,2015,1,54
9,1,1,2015,1,88
5,1,1,2016,1,73
9,1,2,2015,1,55
9,1,2,2015,1,63
9,1,2,2015,1,81
9,1,2,2015,1,94
9,1,2,2015,1,171
5,1,2,2016,1,45
9,1,3,2015,1,67
9,1,3,2015,1,68
9,1,3,2015,1,86
9,1,3,2015,1,99
9,1,3,2015,1,169
5,1,3,2016,1,110
9,1,4,2015,1,58
9,1,4,2015,1,64
9,1,4,2015,1,75
9,1,4,2015,1,84
9,1,4,2015,1,146
5,1,4,2016,1,58
9,1,5,2015,1,71
9,1,5,2015,1,93
9,1,5,2015,1,102
9,1,5,2015,1,107
9,1,5,2015,1,198
5,1,5,2016,1,136
6,1,1,2016,1,203
10,1,1,2015,1,29
10,1,1,2015,1,30
10,1,1,2015,1,33
10,1,1,2015,1,49
10,1,1,2015,1,71
6,1,2,2016,1,211
10,1,2,2015,1,52
10,1,2,2015,1,54
10,1,2,2015,1,60
10,1,2,2015,1,95
10,1,2,2015,1,143
6,1,3,2016,1,119
10,1,3,2015,1,50
10,1,3,2015,1,64
10,1,3,2015,1,77
10,1,3,2015,1,79
10,1,3,2015,1,134
6,1,4,2016,1,41
10,1,4,2015,1,51
10,1,4,2015,1,60
10,1,4,2015,1,69
10,1,4,2015,1,80
10,1,4,2015,1,131
6,1,5,2016,1,93
10,1,5,2015,1,55
10,1,5,2015,1,76
10,1,5,2015,1,78
10,1,5,2015,1,97
10,1,5,2015,1,150
6,1,1,2016,1,96
10,1,1,2015,1,35
10,1,1,2015,1,41
10,1,1,2015,1,52
10,1,1,2015,1,81
10,1,1,2015,1,135
6,1,2,2016,1,55
10,1,2,2015,1,77
10,1,2,2015,1,84
10,1,2,2015,1,107
10,1,2,2015,1,140
10,1,2,2015,1,222
6,1,3,2016,1,117
10,1,3,2015,1,94
10,1,3,2015,1,123
10,1,3,2015,1,138
10,1,3,2015,1,230
6,1,4,2016,1,82
10,1,4,2015,1,78
10,1,4,2015,1,84
10,1,4,2015,1,107
10,1,4,2015,1,110
10,1,4,2015,1,183
6,1,5,2016,1,152
10,1,5,2015,1,81
10,1,5,2015,1,120
10,1,5,2015,1,123
10,1,5,2015,1,133
10,1,5,2015,1,237
4,1,1,2015,1,16
4,1,1,2015,1,17
4,1,1,2015,1,18
4,1,1,2015,1,23
4,1,1,2015,1,42
7,1,1,2016,1,199
4,1,2,2015,1,38
4,1,2,2015,1,40
4,1,2,2015,1,46
4,1,2,2015,1,76
4,1,2,2015,1,115
7,1,2,2016,1,211
4,1,3,2015,1,42
4,1,3,2015,1,56
4,1,3,2015,1,68
4,1,3,2015,1,74
4,1,3,2015,1,109
7,1,3,2016,1,117
4,1,4,2015,1,46
4,1,4,2015,1,49
4,1,4,2015,1,64
4,1,4,2015,1,73
4,1,4,2015,1,117
7,1,4,2016,1,40
4,1,5,2015,1,66
4,1,5,2015,1,73
4,1,5,2015,1,92
4,1,5,2015,1,168
7,1,5,2016,1,92
4,1,1,2015,1,26
4,1,1,2015,1,36
4,1,1,2015,1,63
4,1,1,2015,1,105
7,1,1,2016,1,93
4,1,2,2015,1,63
4,1,2,2015,1,70
4,1,2,2015,1,81
4,1,2,2015,1,121
4,1,2,2015,1,202
7,1,2,2016,1,53
4,1,3,2015,1,78
4,1,3,2015,1,79
4,1,3,2015,1,106
4,1,3,2015,1,117
4,1,3,2015,1,195
7,1,3,2016,1,115
4,1,4,2015,1,73
4,1,4,2015,1,78
4,1,4,2015,1,93
4,1,4,2015,1,107
4,1,4,2015,1,177
7,1,4,2016,1,80
4,1,5,2015,1,81
4,1,5,2015,1,109
4,1,5,2015,1,118
4,1,5,2015,1,124
4,1,5,2015,1,228
7,1,5,2016,1,149
digital_music,1,1,2015,1,18
digital_music,1,1,2015,1,20
digital_music,1,1,2015,1,24
digital_music,1,1,2015,1,36
digital_music,1,1,2015,1,52
8,1,1,2016,1,118
digital_music,1,2,2015,1,31
digital_music,1,2,2015,1,35
digital_music,1,2,2015,1,40
digital_music,1,2,2015,1,75
digital_music,1,2,2015,1,97
8,1,2,2016,1,106
digital_music,1,3,2015,1,29
digital_music,1,3,2015,1,33
digital_music,1,3,2015,1,47
digital_music,1,3,2015,1,85
8,1,3,2016,1,81
digital_music,1,4,2015,1,29
digital_music,1,4,2015,1,30
digital_music,1,4,2015,1,35
digital_music,1,4,2015,1,50
digital_music,1,4,2015,1,67
8,1,4,2016,1,11
digital_music,1,5,2015,1,18
digital_music,1,5,2015,1,33
digital_music,1,5,2015,1,35
digital_music,1,5,2015,1,40
digital_music,1,5,2015,1,62
8,1,5,2016,1,40
digital_music,1,1,2015,1,27
digital_music,1,1,2015,1,32
digital_music,1,1,2015,1,38
digital_music,1,1,2015,1,62
digital_music,1,1,2015,1,111
8,1,1,2016,1,34
digital_music,1,2,2015,1,50
digital_music,1,2,2015,1,61
digital_music,1,2,2015,1,72
digital_music,1,2,2015,1,102
digital_music,1,2,2015,1,148
8,1,2,2016,1,23
digital_music,1,3,2015,1,56
digital_music,1,3,2015,1,59
digital_music,1,3,2015,1,79
digital_music,1,3,2015,1,89
digital_music,1,3,2015,1,138
8,1,3,2016,1,75
digital_music,1,4,2015,1,35
digital_music,1,4,2015,1,36
digital_music,1,4,2015,1,45
digital_music,1,4,2015,1,56
digital_music,1,4,2015,1,91
8,1,4,2016,1,39
digital_music,1,5,2015,1,21
digital_music,1,5,2015,1,44
digital_music,1,5,2015,1,50
digital_music,1,5,2015,1,51
digital_music,1,5,2015,1,93
8,1,5,2016,1,58
9,1,1,2016,1,116
1,1,1,2016,1,24
1,1,1,2016,1,27
1,1,1,2016,1,38
1,1,1,2016,1,49
1,1,1,2016,1,64
9,1,2,2016,1,124
1,1,2,2016,1,43
1,1,2,2016,1,45
1,1,2,2016,1,49
1,1,2,2016,1,68
1,1,2,2016,1,120
9,1,3,2016,1,69
1,1,3,2016,1,46
1,1,3,2016,1,63
1,1,3,2016,1,69
1,1,3,2016,1,77
1,1,3,2016,1,141
9,1,4,2016,1,24
1,1,4,2016,1,66
1,1,4,2016,1,72
1,1,4,2016,1,81
1,1,4,2016,1,87
1,1,4,2016,1,187
9,1,5,2016,1,52
1,1,5,2016,1,88
1,1,5,2016,1,115
1,1,5,2016,1,132
1,1,5,2016,1,158
1,1,5,2016,1,267
9,1,1,2016,1,64
1,1,1,2016,1,35
1,1,1,2016,1,46
1,1,1,2016,1,67
1,1,1,2016,1,68
1,1,1,2016,1,120
9,1,2,2016,1,40
1,1,2,2016,1,79
1,1,2,2016,1,89
1,1,2,2016,1,95
1,1,2,2016,1,107
1,1,2,2016,1,191
9,1,3,2016,1,75
1,1,3,2016,1,69
1,1,3,2016,1,89
1,1,3,2016,1,94
1,1,3,2016,1,111
1,1,3,2016,1,199
9,1,4,2016,1,46
1,1,4,2016,1,102
1,1,4,2016,1,107
1,1,4,2016,1,108
1,1,4,2016,1,121
1,1,4,2016,1,253
9,1,5,2016,1,87
1,1,5,2016,1,150
1,1,5,2016,1,157
1,1,5,2016,1,173
1,1,5,2016,1,191
1,1,5,2016,1,362
10,1,1,2016,1,199
2,1,1,2016,1,17
2,1,1,2016,1,23
2,1,1,2016,1,29
2,1,1,2016,1,30
2,1,1,2016,1,39
10,1,2,2016,1,158
2,1,2,2016,1,30
2,1,2,2016,1,33
2,1,2,2016,1,35
2,1,2,2016,1,53
2,1,2,2016,1,86
10,1,3,2016,1,115
2,1,3,2016,1,31
2,1,3,2016,1,34
2,1,3,2016,1,35
2,1,3,2016,1,48
2,1,3,2016,1,72
10,1,4,2016,1,40
2,1,4,2016,1,25
2,1,4,2016,1,26
2,1,4,2016,1,30
2,1,4,2016,1,33
2,1,4,2016,1,66
10,1,5,2016,1,78
2,1,5,2016,1,11
2,1,5,2016,1,24
2,1,5,2016,1,25
2,1,5,2016,1,26
2,1,5,2016,1,46
10,1,1,2016,1,94
2,1,1,2016,1,15
2,1,1,2016,1,17
2,1,1,2016,1,25
2,1,1,2016,1,34
2,1,1,2016,1,47
10,1,2,2016,1,54
2,1,2,2016,1,32
2,1,2,2016,1,41
2,1,2,2016,1,43
2,1,2,2016,1,69
10,1,3,2016,1,111
2,1,3,2016,1,28
2,1,3,2016,1,37
2,1,3,2016,1,42
2,1,3,2016,1,77
10,1,4,2016,1,80
2,1,4,2016,1,21
2,1,4,2016,1,29
2,1,4,2016,1,31
2,1,4,2016,1,37
2,1,4,2016,1,65
10,1,5,2016,1,104
2,1,5,2016,1,22
2,1,5,2016,1,27
2,1,5,2016,1,29
2,1,5,2016,1,61
streaming_video,1,1,2016,1,20
streaming_video,1,1,2016,1,21
streaming_video,1,1,2016,1,31
streaming_video,1,1,2016,1,38
streaming_video,1,1,2016,1,51
1,1,1,2017,1,30
streaming_video,1,2,2016,1,39
streaming_video,1,2,2016,1,40
streaming_video,1,2,2016,1,59
streaming_video,1,2,2016,1,107
1,1,2,2017,1,44
streaming_video,1,3,2016,1,33
streaming_video,1,3,2016,1,52
streaming_video,1,3,2016,1,56
streaming_video,1,3,2016,1,64
streaming_video,1,3,2016,1,118
1,1,3,2017,1,37
streaming_video,1,4,2016,1,51
streaming_video,1,4,2016,1,56
streaming_video,1,4,2016,1,64
streaming_video,1,4,2016,1,70
streaming_video,1,4,2016,1,154
1,1,4,2017,1,35
streaming_video,1,5,2016,1,66
streaming_video,1,5,2016,1,88
streaming_video,1,5,2016,1,96
streaming_video,1,5,2016,1,118
streaming_video,1,5,2016,1,196
1,1,5,2017,1,38
streaming_video,1,1,2016,1,31
streaming_video,1,1,2016,1,35
